date,country,network,market_volume
2021-05-03,BR,AdMob,1186755.0
2021-05-04,BR,AdMob,1222456.0
2021-05-05,BR,AdMob,1014783.0
2021-05-06,BR,AdMob,890394.0
2021-05-07,BR,AdMob,798332.0
2021-05-08,BR,AdMob,969546.0
2021-05-09,BR,AdMob,1256755.0
2021-05-10,BR,AdMob,987970.0
2021-05-11,BR,AdMob,1025113.0
2021-05-12,BR,AdMob,1126818.0
2021-05-13,BR,AdMob,784355.0
2021-05-14,BR,AdMob,843335.0
2021-05-15,BR,AdMob,1173594.0
2021-05-16,BR,AdMob,1659356.0
2021-05-17,BR,AdMob,855387.0
2021-05-18,BR,AdMob,1431106.0
2021-05-19,BR,AdMob,908365.0
2021-05-20,BR,AdMob,517950.0
2021-05-21,BR,AdMob,401682.0
2021-05-22,BR,AdMob,757633.0
2021-05-23,BR,AdMob,678454.0
2021-05-24,BR,AdMob,646233.0
2021-05-25,BR,AdMob,493766.0
2021-05-26,BR,AdMob,446604.0
2021-05-27,BR,AdMob,529498.0
2021-05-28,BR,AdMob,503470.0
2021-05-29,BR,AdMob,615444.0
2021-05-30,BR,AdMob,662566.0
2021-05-31,BR,AdMob,400493.0
2021-06-01,BR,AdMob,511025.0
2021-06-02,BR,AdMob,392077.0
2021-06-03,BR,AdMob,573476.0
2021-06-04,BR,AdMob,369241.0
2021-06-05,BR,AdMob,373493.0
2021-06-06,BR,AdMob,484129.0
2021-06-07,BR,AdMob,442299.0
2021-06-08,BR,AdMob,255299.0
2021-06-09,BR,AdMob,295481.0
2021-06-10,BR,AdMob,268952.0
2021-06-11,BR,AdMob,297528.0
2021-06-12,BR,AdMob,369530.0
2021-06-13,BR,AdMob,323618.0
2021-06-14,BR,AdMob,19036.0
2021-06-15,BR,AdMob,13739.0
2021-06-16,BR,AdMob,12755.0
2021-06-17,BR,AdMob,12431.0
2021-06-18,BR,AdMob,12133.0
2021-06-19,BR,AdMob,31145.0
2021-06-20,BR,AdMob,42665.0
2021-06-21,BR,AdMob,14115.0
2021-06-22,BR,AdMob,244862.0
2021-06-23,BR,AdMob,157593.0
2021-06-24,BR,AdMob,309267.0
2021-06-25,BR,AdMob,240492.0
2021-06-26,BR,AdMob,36620.0
2021-06-27,BR,AdMob,16988.0
2021-06-28,BR,AdMob,13782.0
2021-06-29,BR,AdMob,11291.0
2021-06-30,BR,AdMob,18025.0
2021-07-01,BR,AdMob,253665.0
2021-07-02,BR,AdMob,241901.0
2021-07-03,BR,AdMob,233369.0
2021-07-04,BR,AdMob,39907.0
2021-07-05,BR,AdMob,19446.0
2021-07-06,BR,AdMob,27631.0
2021-07-07,BR,AdMob,32434.0
2021-07-08,BR,AdMob,228836.0
2021-07-09,BR,AdMob,270573.0
2021-07-10,BR,AdMob,303432.0
2021-07-11,BR,AdMob,365550.0
2021-07-12,BR,AdMob,310283.0
2021-07-13,BR,AdMob,256740.0
2021-07-14,BR,AdMob,251624.0
2021-07-15,BR,AdMob,189581.0
2021-07-16,BR,AdMob,11509.0
2021-07-17,BR,AdMob,20304.0
2021-07-18,BR,AdMob,319604.0
2021-07-19,BR,AdMob,244446.0
2021-07-20,BR,AdMob,324539.0
2021-07-21,BR,AdMob,264575.0
2021-07-22,BR,AdMob,346206.0
2021-07-23,BR,AdMob,271746.0
2021-07-24,BR,AdMob,246803.0
2021-07-25,BR,AdMob,244166.0
2021-07-26,BR,AdMob,311870.0
2021-07-27,BR,AdMob,297705.0
2021-07-28,BR,AdMob,293913.0
2021-07-29,BR,AdMob,213070.0
2021-07-30,BR,AdMob,327039.0
2021-07-31,BR,AdMob,506145.0
2021-08-01,BR,AdMob,805601.0
2021-08-02,BR,AdMob,601134.0
2021-08-03,BR,AdMob,491592.0
2021-08-04,BR,AdMob,695404.0
2021-08-05,BR,AdMob,618136.0
2021-08-06,BR,AdMob,901961.0
2021-08-07,BR,AdMob,1317963.0
2021-08-08,BR,AdMob,1623745.0
2021-08-09,BR,AdMob,1093345.0
2021-08-10,BR,AdMob,775078.0
2021-08-11,BR,AdMob,541143.0
2021-08-12,BR,AdMob,623207.0
2021-08-13,BR,AdMob,1265599.0
2021-08-14,BR,AdMob,666229.0
2021-08-15,BR,AdMob,630559.0
