date,country,network,market_volume
2021-05-03,AR,Facebook,4008.0
2021-05-04,AR,Facebook,4809.0
2021-05-05,AR,Facebook,2062.0
2021-05-06,AR,Facebook,3771.0
2021-05-07,AR,Facebook,3121.0
2021-05-08,AR,Facebook,4392.0
2021-05-09,AR,Facebook,5011.0
2021-05-10,AR,Facebook,5250.0
2021-05-11,AR,Facebook,5582.0
2021-05-12,AR,Facebook,3703.0
2021-05-13,AR,Facebook,3775.0
2021-05-14,AR,Facebook,2356.0
2021-05-15,AR,Facebook,2984.0
2021-05-16,AR,Facebook,4955.0
2021-05-17,AR,Facebook,4354.0
2021-05-18,AR,Facebook,5578.0
2021-05-19,AR,Facebook,4169.0
2021-05-20,AR,Facebook,5308.0
2021-05-21,AR,Facebook,3699.0
2021-05-22,AR,Facebook,4094.0
2021-05-23,AR,Facebook,6347.0
2021-05-24,AR,Facebook,5418.0
2021-05-25,AR,Facebook,4963.0
2021-05-26,AR,Facebook,3275.0
2021-05-27,AR,Facebook,2859.0
2021-05-28,AR,Facebook,3808.0
2021-05-29,AR,Facebook,3861.0
2021-05-30,AR,Facebook,4575.0
2021-05-31,AR,Facebook,3132.0
2021-06-01,AR,Facebook,3205.0
2021-06-02,AR,Facebook,3288.0
2021-06-03,AR,Facebook,3359.0
2021-06-04,AR,Facebook,2960.0
2021-06-05,AR,Facebook,3701.0
2021-06-06,AR,Facebook,4855.0
2021-06-07,AR,Facebook,5044.0
2021-06-08,AR,Facebook,2911.0
2021-06-09,AR,Facebook,3281.0
2021-06-10,AR,Facebook,3829.0
2021-06-11,AR,Facebook,3761.0
2021-06-12,AR,Facebook,5606.0
2021-06-13,AR,Facebook,3742.0
2021-06-14,AR,Facebook,2785.0
2021-06-15,AR,Facebook,4374.0
2021-06-16,AR,Facebook,4242.0
2021-06-17,AR,Facebook,2417.0
2021-06-18,AR,Facebook,2381.0
2021-06-19,AR,Facebook,3663.0
2021-06-20,AR,Facebook,4463.0
2021-06-21,AR,Facebook,3768.0
2021-06-22,AR,Facebook,3503.0
2021-06-23,AR,Facebook,3360.0
2021-06-24,AR,Facebook,2715.0
2021-06-25,AR,Facebook,2348.0
2021-06-26,AR,Facebook,5698.0
2021-06-27,AR,Facebook,6530.0
2021-06-28,AR,Facebook,3696.0
2021-06-29,AR,Facebook,2965.0
2021-06-30,AR,Facebook,3856.0
2021-07-01,AR,Facebook,3697.0
2021-07-02,AR,Facebook,3684.0
2021-07-03,AR,Facebook,4093.0
2021-07-04,AR,Facebook,3938.0
2021-07-05,AR,Facebook,2200.0
2021-07-06,AR,Facebook,2158.0
2021-07-07,AR,Facebook,2550.0
2021-07-08,AR,Facebook,3215.0
2021-07-09,AR,Facebook,5739.0
2021-07-10,AR,Facebook,6244.0
2021-07-11,AR,Facebook,4003.0
2021-07-12,AR,Facebook,5076.0
2021-07-13,AR,Facebook,3281.0
2021-07-14,AR,Facebook,4630.0
2021-07-15,AR,Facebook,3150.0
2021-07-16,AR,Facebook,4326.0
2021-07-17,AR,Facebook,4498.0
2021-07-18,AR,Facebook,5694.0
2021-07-19,AR,Facebook,3439.0
2021-07-20,AR,Facebook,6566.0
2021-07-21,AR,Facebook,4087.0
2021-07-22,AR,Facebook,2613.0
2021-07-23,AR,Facebook,3665.0
2021-07-24,AR,Facebook,5113.0
2021-07-25,AR,Facebook,5469.0
2021-07-26,AR,Facebook,3935.0
2021-07-27,AR,Facebook,3322.0
2021-07-28,AR,Facebook,3259.0
2021-07-29,AR,Facebook,3662.0
2021-07-30,AR,Facebook,4247.0
2021-07-31,AR,Facebook,3490.0
2021-08-01,AR,Facebook,7832.0
2021-08-02,AR,Facebook,4074.0
2021-08-03,AR,Facebook,5783.0
2021-08-04,AR,Facebook,3578.0
2021-08-05,AR,Facebook,2129.0
2021-08-06,AR,Facebook,2535.0
2021-08-07,AR,Facebook,3858.0
2021-08-08,AR,Facebook,11002.0
2021-08-09,AR,Facebook,5084.0
2021-08-10,AR,Facebook,3281.0
2021-08-11,AR,Facebook,4382.0
2021-08-12,AR,Facebook,1559.0
2021-08-13,AR,Facebook,2738.0
2021-08-14,AR,Facebook,5521.0
2021-08-15,AR,Facebook,5625.0
