date,country,network,market_volume
2021-04-26,AR,Facebook,5692.0
2021-04-27,AR,Facebook,3621.0
2021-04-28,AR,Facebook,3399.0
2021-04-29,AR,Facebook,3356.0
2021-04-30,AR,Facebook,4991.0
2021-05-01,AR,Facebook,4106.0
2021-05-02,AR,Facebook,4762.0
2021-05-03,AR,Facebook,4307.0
2021-05-04,AR,Facebook,4812.0
2021-05-05,AR,Facebook,2357.0
2021-05-06,AR,Facebook,3918.0
2021-05-07,AR,Facebook,3591.0
2021-05-08,AR,Facebook,4394.0
2021-05-09,AR,Facebook,5013.0
2021-05-10,AR,Facebook,5881.0
2021-05-11,AR,Facebook,6031.0
2021-05-12,AR,Facebook,3808.0
2021-05-13,AR,Facebook,4476.0
2021-05-14,AR,Facebook,2357.0
2021-05-15,AR,Facebook,3732.0
2021-05-16,AR,Facebook,4425.0
2021-05-17,AR,Facebook,5081.0
2021-05-18,AR,Facebook,5815.0
2021-05-19,AR,Facebook,5474.0
2021-05-20,AR,Facebook,5310.0
2021-05-21,AR,Facebook,3927.0
2021-05-22,AR,Facebook,4095.0
2021-05-23,AR,Facebook,6350.0
2021-05-24,AR,Facebook,6581.0
2021-05-25,AR,Facebook,5741.0
2021-05-26,AR,Facebook,3496.0
2021-05-27,AR,Facebook,3208.0
2021-05-28,AR,Facebook,3927.0
2021-05-29,AR,Facebook,3965.0
2021-05-30,AR,Facebook,4578.0
2021-05-31,AR,Facebook,3686.0
2021-06-01,AR,Facebook,3274.0
2021-06-02,AR,Facebook,3852.0
2021-06-03,AR,Facebook,3499.0
2021-06-04,AR,Facebook,3279.0
2021-06-05,AR,Facebook,3703.0
2021-06-06,AR,Facebook,4858.0
2021-06-07,AR,Facebook,5950.0
2021-06-08,AR,Facebook,3100.0
2021-06-09,AR,Facebook,3543.0
2021-06-10,AR,Facebook,4138.0
2021-06-11,AR,Facebook,3992.0
2021-06-12,AR,Facebook,5960.0
2021-06-13,AR,Facebook,3475.0
2021-06-14,AR,Facebook,3344.0
2021-06-15,AR,Facebook,5002.0
2021-06-16,AR,Facebook,5168.0
2021-06-17,AR,Facebook,2778.0
2021-06-18,AR,Facebook,3117.0
2021-06-19,AR,Facebook,3665.0
2021-06-20,AR,Facebook,4465.0
2021-06-21,AR,Facebook,4130.0
2021-06-22,AR,Facebook,4143.0
2021-06-23,AR,Facebook,3363.0
2021-06-24,AR,Facebook,3299.0
2021-06-25,AR,Facebook,2425.0
2021-06-26,AR,Facebook,5961.0
2021-06-27,AR,Facebook,6050.0
2021-06-28,AR,Facebook,4227.0
2021-06-29,AR,Facebook,3069.0
2021-06-30,AR,Facebook,4223.0
2021-07-01,AR,Facebook,3843.0
2021-07-02,AR,Facebook,3932.0
2021-07-03,AR,Facebook,4095.0
2021-07-04,AR,Facebook,3940.0
2021-07-05,AR,Facebook,2423.0
2021-07-06,AR,Facebook,2159.0
2021-07-07,AR,Facebook,2710.0
2021-07-08,AR,Facebook,3725.0
2021-07-09,AR,Facebook,6417.0
2021-07-10,AR,Facebook,6768.0
2021-07-11,AR,Facebook,3780.0
2021-07-12,AR,Facebook,5548.0
2021-07-13,AR,Facebook,3428.0
2021-07-14,AR,Facebook,5178.0
2021-07-15,AR,Facebook,3274.0
2021-07-16,AR,Facebook,4637.0
2021-07-17,AR,Facebook,4500.0
2021-07-18,AR,Facebook,5697.0
2021-07-19,AR,Facebook,3441.0
2021-07-20,AR,Facebook,7299.0
2021-07-21,AR,Facebook,4507.0
2021-07-22,AR,Facebook,2753.0
2021-07-23,AR,Facebook,4126.0
2021-07-24,AR,Facebook,5798.0
2021-07-25,AR,Facebook,5195.0
2021-07-26,AR,Facebook,4088.0
2021-07-27,AR,Facebook,3324.0
2021-07-28,AR,Facebook,4304.0
2021-07-29,AR,Facebook,3664.0
2021-07-30,AR,Facebook,4250.0
2021-07-31,AR,Facebook,3492.0
2021-08-01,AR,Facebook,7836.0
2021-08-02,AR,Facebook,4983.0
2021-08-03,AR,Facebook,5786.0
2021-08-04,AR,Facebook,4176.0
2021-08-05,AR,Facebook,2130.0
2021-08-06,AR,Facebook,2536.0
2021-08-07,AR,Facebook,3861.0
2021-08-08,AR,Facebook,8257.0
2021-08-09,AR,Facebook,6781.0
2021-08-10,AR,Facebook,3693.0
2021-08-11,AR,Facebook,6137.0
2021-08-12,AR,Facebook,1671.0
2021-08-13,AR,Facebook,2740.0
2021-08-14,AR,Facebook,5524.0
2021-08-15,AR,Facebook,5878.0
2021-08-16,AR,Facebook,2772.0
2021-08-17,AR,Facebook,5998.0
2021-08-18,AR,Facebook,2865.0
2021-08-19,AR,Facebook,4484.0
2021-08-20,AR,Facebook,2313.0
2021-08-21,AR,Facebook,3187.0
2021-08-22,AR,Facebook,2692.0
2021-08-23,AR,Facebook,2035.0
2021-08-24,AR,Facebook,4032.0
2021-08-25,AR,Facebook,3884.0
2021-08-26,AR,Facebook,2425.0
2021-08-27,AR,Facebook,4107.0
2021-08-28,AR,Facebook,2488.0
2021-08-29,AR,Facebook,11440.0
2021-08-30,AR,Facebook,2928.0
2021-08-31,AR,Facebook,3818.0
2021-09-01,AR,Facebook,2850.0
2021-09-02,AR,Facebook,2760.0
2021-09-03,AR,Facebook,1548.0
2021-09-04,AR,Facebook,2689.0
2021-09-05,AR,Facebook,945.0
2021-09-06,AR,Facebook,1091.0
2021-09-07,AR,Facebook,5968.0
2021-09-08,AR,Facebook,4290.0
2021-09-09,AR,Facebook,4292.0
2021-09-10,AR,Facebook,6480.0
2021-09-11,AR,Facebook,1179.0
2021-09-12,AR,Facebook,1405.0
2021-09-13,AR,Facebook,1759.0
2021-09-14,AR,Facebook,1149.0
2021-09-15,AR,Facebook,10596.0
2021-09-16,AR,Facebook,1734.0
2021-09-17,AR,Facebook,514.0
2021-09-18,AR,Facebook,607.0
