date,country,network,market_volume
2021-04-26,AR,Facebook,1387.0
2021-04-27,AR,Facebook,965.0
2021-04-28,AR,Facebook,1078.0
2021-04-29,AR,Facebook,779.0
2021-04-30,AR,Facebook,1344.0
2021-05-01,AR,Facebook,869.0
2021-05-02,AR,Facebook,1282.0
2021-05-03,AR,Facebook,957.0
2021-05-04,AR,Facebook,1199.0
2021-05-05,AR,Facebook,694.0
2021-05-06,AR,Facebook,1108.0
2021-05-07,AR,Facebook,941.0
2021-05-08,AR,Facebook,1287.0
2021-05-09,AR,Facebook,2423.0
2021-05-10,AR,Facebook,1499.0
2021-05-11,AR,Facebook,2120.0
2021-05-12,AR,Facebook,1117.0
2021-05-13,AR,Facebook,1178.0
2021-05-14,AR,Facebook,769.0
2021-05-15,AR,Facebook,771.0
2021-05-16,AR,Facebook,1319.0
2021-05-17,AR,Facebook,1398.0
2021-05-18,AR,Facebook,1923.0
2021-05-19,AR,Facebook,1419.0
2021-05-20,AR,Facebook,1077.0
2021-05-21,AR,Facebook,1356.0
2021-05-22,AR,Facebook,1047.0
2021-05-23,AR,Facebook,1614.0
2021-05-24,AR,Facebook,1248.0
2021-05-25,AR,Facebook,1327.0
2021-05-26,AR,Facebook,812.0
2021-05-27,AR,Facebook,673.0
2021-05-28,AR,Facebook,957.0
2021-05-29,AR,Facebook,988.0
2021-05-30,AR,Facebook,911.0
2021-05-31,AR,Facebook,590.0
2021-06-01,AR,Facebook,608.0
2021-06-02,AR,Facebook,754.0
2021-06-03,AR,Facebook,1058.0
2021-06-04,AR,Facebook,772.0
2021-06-05,AR,Facebook,748.0
2021-06-06,AR,Facebook,1218.0
2021-06-07,AR,Facebook,1348.0
2021-06-08,AR,Facebook,627.0
2021-06-09,AR,Facebook,574.0
2021-06-10,AR,Facebook,635.0
2021-06-11,AR,Facebook,770.0
2021-06-12,AR,Facebook,788.0
2021-06-13,AR,Facebook,578.0
2021-06-14,AR,Facebook,346.0
2021-06-15,AR,Facebook,581.0
2021-06-16,AR,Facebook,724.0
2021-06-17,AR,Facebook,327.0
2021-06-18,AR,Facebook,511.0
2021-06-19,AR,Facebook,449.0
2021-06-20,AR,Facebook,530.0
2021-06-21,AR,Facebook,778.0
2021-06-22,AR,Facebook,548.0
2021-06-23,AR,Facebook,500.0
2021-06-24,AR,Facebook,370.0
2021-06-25,AR,Facebook,363.0
2021-06-26,AR,Facebook,991.0
2021-06-27,AR,Facebook,1378.0
2021-06-28,AR,Facebook,525.0
2021-06-29,AR,Facebook,430.0
2021-06-30,AR,Facebook,403.0
2021-07-01,AR,Facebook,478.0
2021-07-02,AR,Facebook,460.0
2021-07-03,AR,Facebook,491.0
2021-07-04,AR,Facebook,452.0
2021-07-05,AR,Facebook,207.0
2021-07-06,AR,Facebook,291.0
2021-07-07,AR,Facebook,441.0
2021-07-08,AR,Facebook,447.0
2021-07-09,AR,Facebook,588.0
2021-07-10,AR,Facebook,498.0
2021-07-11,AR,Facebook,578.0
2021-07-12,AR,Facebook,538.0
2021-07-13,AR,Facebook,473.0
2021-07-14,AR,Facebook,595.0
2021-07-15,AR,Facebook,431.0
2021-07-16,AR,Facebook,538.0
2021-07-17,AR,Facebook,800.0
2021-07-18,AR,Facebook,770.0
2021-07-19,AR,Facebook,463.0
2021-07-20,AR,Facebook,669.0
2021-07-21,AR,Facebook,295.0
2021-07-22,AR,Facebook,213.0
2021-07-23,AR,Facebook,305.0
2021-07-24,AR,Facebook,282.0
2021-07-25,AR,Facebook,522.0
2021-07-26,AR,Facebook,614.0
2021-07-27,AR,Facebook,389.0
2021-07-28,AR,Facebook,381.0
2021-07-29,AR,Facebook,537.0
2021-07-30,AR,Facebook,471.0
2021-07-31,AR,Facebook,168.0
2021-08-01,AR,Facebook,383.0
2021-08-02,AR,Facebook,236.0
2021-08-03,AR,Facebook,119.0
2021-08-04,AR,Facebook,114.0
2021-08-05,AR,Facebook,69.0
2021-08-06,AR,Facebook,173.0
2021-08-07,AR,Facebook,155.0
2021-08-08,AR,Facebook,309.0
2021-08-09,AR,Facebook,128.0
2021-08-10,AR,Facebook,68.0
2021-08-11,AR,Facebook,76.0
2021-08-12,AR,Facebook,61.0
2021-08-13,AR,Facebook,69.0
2021-08-14,AR,Facebook,60.0
2021-08-15,AR,Facebook,289.0
2021-08-16,AR,Facebook,24.0
2021-08-17,AR,Facebook,87.0
2021-08-18,AR,Facebook,30.0
2021-08-19,AR,Facebook,106.0
2021-08-20,AR,Facebook,99.0
2021-08-21,AR,Facebook,73.0
2021-08-22,AR,Facebook,101.0
2021-08-23,AR,Facebook,77.0
2021-08-24,AR,Facebook,187.0
2021-08-25,AR,Facebook,99.0
2021-08-26,AR,Facebook,103.0
2021-08-27,AR,Facebook,129.0
2021-08-28,AR,Facebook,114.0
2021-08-29,AR,Facebook,118.0
2021-08-30,AR,Facebook,120.0
2021-08-31,AR,Facebook,111.0
2021-09-01,AR,Facebook,22.0
2021-09-02,AR,Facebook,95.0
2021-09-03,AR,Facebook,31.0
2021-09-04,AR,Facebook,49.0
2021-09-05,AR,Facebook,8.0
2021-09-06,AR,Facebook,128.0
2021-09-07,AR,Facebook,101.0
2021-09-08,AR,Facebook,81.0
2021-09-09,AR,Facebook,28.0
2021-09-10,AR,Facebook,56.0
2021-09-11,AR,Facebook,29.0
2021-09-12,AR,Facebook,16.0
2021-09-13,AR,Facebook,37.0
2021-09-14,AR,Facebook,12.0
2021-09-15,AR,Facebook,12.0
2021-09-16,AR,Facebook,18.0
2021-09-17,AR,Facebook,21.0
2021-09-18,AR,Facebook,21.0
2021-09-19,AR,Facebook,321.0
2021-09-20,AR,Facebook,42.0
2021-09-21,AR,Facebook,135.0
2021-09-22,AR,Facebook,15.0
2021-09-24,AR,Facebook,143.0
2021-09-25,AR,Facebook,178.0
2021-09-26,AR,Facebook,17.0
2021-09-27,AR,Facebook,51.0
2021-09-28,AR,Facebook,41.0
2021-09-29,AR,Facebook,10.0
2021-09-30,AR,Facebook,137.0
2021-10-02,AR,Facebook,49.0
2021-10-03,AR,Facebook,51.0
2021-10-04,AR,Facebook,24.0
2021-10-05,AR,Facebook,292.0
2021-10-07,AR,Facebook,1.0
2021-10-09,AR,Facebook,14.0
2021-10-10,AR,Facebook,52.0
2021-10-16,AR,Facebook,1.0
2021-10-17,AR,Facebook,5.0
2021-10-22,AR,Facebook,3.0
