date,country,network,market_volume
2021-04-21,AR,Facebook,10088.0
2021-04-22,AR,Facebook,10503.0
2021-04-23,AR,Facebook,14292.0
2021-04-24,AR,Facebook,19772.0
2021-04-25,AR,Facebook,17426.0
2021-04-28,AR,Facebook,14855.0
2021-04-30,AR,Facebook,14343.0
2021-05-22,AR,Facebook,85748.0
2021-05-23,AR,Facebook,33852.0
2021-05-24,AR,Facebook,15346.0
2021-05-25,AR,Facebook,45830.0
2021-05-28,AR,Facebook,21459.0
2021-05-29,AR,Facebook,75254.0
2021-05-30,AR,Facebook,22306.0
2021-05-31,AR,Facebook,8143.0
2021-06-01,AR,Facebook,15696.0
2021-06-02,AR,Facebook,15787.0
2021-06-03,AR,Facebook,9514.0
2021-06-04,AR,Facebook,19086.0
2021-06-05,AR,Facebook,13742.0
2021-06-06,AR,Facebook,19430.0
2021-06-07,AR,Facebook,37643.0
2021-06-08,AR,Facebook,14490.0
2021-06-09,AR,Facebook,3596.0
2021-06-10,AR,Facebook,19392.0
2021-06-11,AR,Facebook,13161.0
2021-06-16,AR,Facebook,14839.0
2021-06-20,AR,Facebook,15149.0
2021-06-21,AR,Facebook,11768.0
2021-06-22,AR,Facebook,22736.0
2021-06-23,AR,Facebook,67402.0
2021-06-26,AR,Facebook,32656.0
2021-06-27,AR,Facebook,27138.0
2021-07-02,AR,Facebook,20579.0
