date,country,network,market_volume
2021-05-03,AR,Facebook,1178.0
2021-05-04,AR,Facebook,1269.0
2021-05-05,AR,Facebook,750.0
2021-05-06,AR,Facebook,1290.0
2021-05-07,AR,Facebook,789.0
2021-05-08,AR,Facebook,1147.0
2021-05-09,AR,Facebook,1461.0
2021-05-10,AR,Facebook,1432.0
2021-05-11,AR,Facebook,1813.0
2021-05-12,AR,Facebook,1215.0
2021-05-13,AR,Facebook,1548.0
2021-05-14,AR,Facebook,769.0
2021-05-15,AR,Facebook,718.0
2021-05-16,AR,Facebook,1492.0
2021-05-17,AR,Facebook,1549.0
2021-05-18,AR,Facebook,1801.0
2021-05-19,AR,Facebook,1204.0
2021-05-20,AR,Facebook,1260.0
2021-05-21,AR,Facebook,1507.0
2021-05-22,AR,Facebook,1243.0
2021-05-23,AR,Facebook,1648.0
2021-05-24,AR,Facebook,1476.0
2021-05-25,AR,Facebook,1207.0
2021-05-26,AR,Facebook,787.0
2021-05-27,AR,Facebook,787.0
2021-05-28,AR,Facebook,931.0
2021-05-29,AR,Facebook,1171.0
2021-05-30,AR,Facebook,841.0
2021-05-31,AR,Facebook,806.0
2021-06-01,AR,Facebook,811.0
2021-06-02,AR,Facebook,1025.0
2021-06-03,AR,Facebook,1072.0
2021-06-04,AR,Facebook,944.0
2021-06-05,AR,Facebook,1110.0
2021-06-06,AR,Facebook,1453.0
2021-06-07,AR,Facebook,1616.0
2021-06-08,AR,Facebook,880.0
2021-06-09,AR,Facebook,1106.0
2021-06-10,AR,Facebook,1023.0
2021-06-11,AR,Facebook,937.0
2021-06-12,AR,Facebook,856.0
2021-06-13,AR,Facebook,844.0
2021-06-14,AR,Facebook,566.0
2021-06-15,AR,Facebook,752.0
2021-06-16,AR,Facebook,892.0
2021-06-17,AR,Facebook,557.0
2021-06-18,AR,Facebook,538.0
2021-06-19,AR,Facebook,579.0
2021-06-20,AR,Facebook,889.0
2021-06-21,AR,Facebook,1080.0
2021-06-22,AR,Facebook,767.0
2021-06-23,AR,Facebook,785.0
2021-06-24,AR,Facebook,651.0
2021-06-25,AR,Facebook,497.0
2021-06-26,AR,Facebook,753.0
2021-06-27,AR,Facebook,987.0
2021-06-28,AR,Facebook,607.0
2021-06-29,AR,Facebook,536.0
2021-06-30,AR,Facebook,925.0
2021-07-01,AR,Facebook,628.0
2021-07-02,AR,Facebook,736.0
2021-07-03,AR,Facebook,780.0
2021-07-04,AR,Facebook,711.0
2021-07-05,AR,Facebook,287.0
2021-07-06,AR,Facebook,317.0
2021-07-07,AR,Facebook,446.0
2021-07-08,AR,Facebook,366.0
2021-07-09,AR,Facebook,503.0
2021-07-10,AR,Facebook,435.0
2021-07-11,AR,Facebook,504.0
2021-07-12,AR,Facebook,347.0
2021-07-13,AR,Facebook,581.0
2021-07-14,AR,Facebook,582.0
2021-07-15,AR,Facebook,432.0
2021-07-16,AR,Facebook,414.0
2021-07-17,AR,Facebook,741.0
2021-07-18,AR,Facebook,665.0
2021-07-19,AR,Facebook,693.0
2021-07-20,AR,Facebook,607.0
2021-07-21,AR,Facebook,539.0
2021-07-22,AR,Facebook,273.0
2021-07-23,AR,Facebook,321.0
2021-07-24,AR,Facebook,423.0
2021-07-25,AR,Facebook,625.0
2021-07-26,AR,Facebook,390.0
2021-07-27,AR,Facebook,405.0
2021-07-28,AR,Facebook,382.0
2021-07-29,AR,Facebook,369.0
2021-07-30,AR,Facebook,313.0
2021-07-31,AR,Facebook,196.0
2021-08-01,AR,Facebook,269.0
2021-08-02,AR,Facebook,255.0
2021-08-03,AR,Facebook,77.0
2021-08-04,AR,Facebook,201.0
2021-08-05,AR,Facebook,115.0
2021-08-06,AR,Facebook,151.0
2021-08-07,AR,Facebook,134.0
2021-08-08,AR,Facebook,249.0
2021-08-09,AR,Facebook,145.0
2021-08-10,AR,Facebook,157.0
2021-08-11,AR,Facebook,183.0
2021-08-12,AR,Facebook,121.0
2021-08-13,AR,Facebook,129.0
2021-08-14,AR,Facebook,133.0
2021-08-15,AR,Facebook,218.0
