date,country,network,market_volume
2021-05-03,BR,other,60551.0
2021-05-04,BR,other,63412.0
2021-05-05,BR,other,48076.0
2021-05-06,BR,other,46874.0
2021-05-07,BR,other,47099.0
2021-05-08,BR,other,69200.0
2021-05-09,BR,other,69105.0
2021-05-10,BR,other,53134.0
2021-05-11,BR,other,52305.0
2021-05-12,BR,other,51029.0
2021-05-13,BR,other,57663.0
2021-05-14,BR,other,66496.0
2021-05-15,BR,other,64214.0
2021-05-16,BR,other,80026.0
2021-05-17,BR,other,56964.0
2021-05-18,BR,other,66167.0
2021-05-19,BR,other,60396.0
2021-05-20,BR,other,59154.0
2021-05-21,BR,other,83012.0
2021-05-22,BR,other,86800.0
2021-05-23,BR,other,101308.0
2021-05-24,BR,other,81383.0
2021-05-25,BR,other,74023.0
2021-05-26,BR,other,66009.0
2021-05-27,BR,other,63712.0
2021-05-28,BR,other,76565.0
2021-05-29,BR,other,90771.0
2021-05-30,BR,other,125582.0
2021-05-31,BR,other,112654.0
2021-06-01,BR,other,134323.0
2021-06-02,BR,other,95665.0
2021-06-03,BR,other,60806.0
2021-06-04,BR,other,58559.0
2021-06-05,BR,other,81744.0
2021-06-06,BR,other,98976.0
2021-06-07,BR,other,62076.0
2021-06-08,BR,other,58304.0
2021-06-09,BR,other,49806.0
2021-06-10,BR,other,66504.0
2021-06-11,BR,other,121589.0
2021-06-12,BR,other,88966.0
2021-06-13,BR,other,99555.0
2021-06-14,BR,other,82178.0
2021-06-15,BR,other,73679.0
2021-06-16,BR,other,66101.0
2021-06-17,BR,other,50172.0
2021-06-18,BR,other,55307.0
2021-06-19,BR,other,79082.0
2021-06-20,BR,other,68316.0
2021-06-21,BR,other,74685.0
2021-06-22,BR,other,67030.0
2021-06-23,BR,other,62653.0
2021-06-24,BR,other,59524.0
2021-06-25,BR,other,68264.0
2021-06-26,BR,other,81647.0
2021-06-27,BR,other,78129.0
2021-06-28,BR,other,64585.0
2021-06-29,BR,other,60097.0
2021-06-30,BR,other,49489.0
2021-07-01,BR,other,39419.0
2021-07-02,BR,other,47170.0
2021-07-03,BR,other,64474.0
2021-07-04,BR,other,70841.0
2021-07-05,BR,other,53552.0
2021-07-06,BR,other,69982.0
2021-07-07,BR,other,67292.0
2021-07-08,BR,other,58869.0
2021-07-09,BR,other,50473.0
2021-07-10,BR,other,53386.0
2021-07-11,BR,other,55516.0
2021-07-12,BR,other,46800.0
2021-07-13,BR,other,46588.0
2021-07-14,BR,other,49342.0
2021-07-15,BR,other,26618.0
2021-07-16,BR,other,55710.0
2021-07-17,BR,other,62449.0
2021-07-18,BR,other,75627.0
2021-07-19,BR,other,68260.0
2021-07-20,BR,other,73261.0
2021-07-21,BR,other,82720.0
2021-07-22,BR,other,78267.0
2021-07-23,BR,other,82561.0
2021-07-24,BR,other,120070.0
2021-07-25,BR,other,109497.0
2021-07-26,BR,other,78421.0
2021-07-27,BR,other,75680.0
2021-07-28,BR,other,93182.0
2021-07-29,BR,other,99515.0
2021-07-30,BR,other,94130.0
2021-07-31,BR,other,95281.0
2021-08-01,BR,other,60150.0
2021-08-02,BR,other,22787.0
2021-08-03,BR,other,47520.0
2021-08-04,BR,other,52671.0
2021-08-05,BR,other,50552.0
2021-08-06,BR,other,61072.0
2021-08-07,BR,other,65638.0
2021-08-08,BR,other,77289.0
2021-08-09,BR,other,66120.0
2021-08-10,BR,other,57577.0
2021-08-11,BR,other,62334.0
2021-08-12,BR,other,58570.0
2021-08-13,BR,other,77639.0
2021-08-14,BR,other,93163.0
2021-08-15,BR,other,82341.0
