date,country,network,market_volume
2021-04-21,BR,other,186077.0
2021-04-22,BR,other,233786.0
2021-04-23,BR,other,304111.0
2021-04-24,BR,other,343957.0
2021-04-25,BR,other,308934.0
2021-04-26,BR,other,275225.0
2021-04-27,BR,other,227664.0
2021-04-28,BR,other,238373.0
2021-04-29,BR,other,233522.0
2021-04-30,BR,other,280511.0
2021-05-01,BR,other,267476.0
2021-05-02,BR,other,239025.0
2021-05-03,BR,other,193654.0
2021-05-04,BR,other,208983.0
2021-05-05,BR,other,250470.0
2021-05-06,BR,other,264851.0
2021-05-07,BR,other,196343.0
2021-05-08,BR,other,261424.0
2021-05-09,BR,other,271053.0
2021-05-10,BR,other,200667.0
2021-05-11,BR,other,214418.0
2021-05-12,BR,other,271971.0
2021-05-13,BR,other,273880.0
2021-05-14,BR,other,297903.0
2021-05-15,BR,other,338114.0
2021-05-16,BR,other,298817.0
2021-05-17,BR,other,288394.0
2021-05-18,BR,other,267228.0
2021-05-19,BR,other,247897.0
2021-05-20,BR,other,170887.0
2021-05-21,BR,other,188724.0
2021-05-22,BR,other,195405.0
2021-05-23,BR,other,218950.0
2021-05-24,BR,other,160113.0
2021-05-25,BR,other,149400.0
2021-05-26,BR,other,119278.0
2021-05-27,BR,other,121297.0
2021-05-28,BR,other,142038.0
2021-05-29,BR,other,151036.0
2021-05-30,BR,other,140880.0
2021-05-31,BR,other,132811.0
2021-06-01,BR,other,87211.0
2021-06-02,BR,other,112810.0
2021-06-03,BR,other,129115.0
2021-06-04,BR,other,88593.0
2021-06-05,BR,other,106403.0
2021-06-06,BR,other,100768.0
2021-06-07,BR,other,96793.0
2021-06-08,BR,other,91835.0
2021-06-09,BR,other,109084.0
2021-06-10,BR,other,93127.0
2021-06-11,BR,other,101093.0
2021-06-12,BR,other,124801.0
2021-06-13,BR,other,136581.0
2021-06-14,BR,other,126847.0
2021-06-15,BR,other,97576.0
2021-06-16,BR,other,86207.0
2021-06-17,BR,other,64625.0
2021-06-18,BR,other,57846.0
2021-06-19,BR,other,65327.0
2021-06-20,BR,other,59623.0
2021-06-21,BR,other,90208.0
2021-06-22,BR,other,87299.0
2021-06-23,BR,other,116339.0
2021-06-24,BR,other,107865.0
2021-06-25,BR,other,143479.0
2021-06-26,BR,other,277789.0
2021-06-27,BR,other,275805.0
2021-06-28,BR,other,248263.0
2021-06-29,BR,other,310634.0
2021-06-30,BR,other,317984.0
2021-07-01,BR,other,248086.0
2021-07-02,BR,other,148365.0
2021-07-03,BR,other,142459.0
2021-07-04,BR,other,158953.0
2021-07-05,BR,other,103140.0
2021-07-06,BR,other,97592.0
2021-07-07,BR,other,97958.0
2021-07-08,BR,other,110943.0
2021-07-09,BR,other,119847.0
2021-07-10,BR,other,138851.0
2021-07-11,BR,other,131281.0
2021-07-12,BR,other,113517.0
2021-07-13,BR,other,135265.0
2021-07-14,BR,other,147862.0
2021-07-15,BR,other,145650.0
2021-07-16,BR,other,164577.0
2021-07-17,BR,other,170734.0
2021-07-18,BR,other,112132.0
2021-07-19,BR,other,106632.0
2021-07-20,BR,other,150914.0
2021-07-21,BR,other,167823.0
2021-07-22,BR,other,121145.0
2021-07-23,BR,other,120409.0
2021-07-24,BR,other,162632.0
2021-07-25,BR,other,260873.0
2021-07-26,BR,other,241527.0
2021-07-27,BR,other,196106.0
2021-07-28,BR,other,247064.0
2021-07-29,BR,other,147452.0
2021-07-30,BR,other,146723.0
2021-07-31,BR,other,155597.0
2021-08-01,BR,other,210866.0
2021-08-02,BR,other,101919.0
2021-08-03,BR,other,111697.0
2021-08-04,BR,other,123247.0
2021-08-05,BR,other,92468.0
2021-08-06,BR,other,149389.0
2021-08-07,BR,other,162397.0
2021-08-08,BR,other,114078.0
2021-08-09,BR,other,92484.0
2021-08-10,BR,other,150033.0
2021-08-11,BR,other,189159.0
2021-08-12,BR,other,183442.0
2021-08-13,BR,other,198271.0
2021-08-14,BR,other,249662.0
2021-08-15,BR,other,228691.0
