date,country,network,market_volume
2021-05-03,BR,other,50079.0
2021-05-04,BR,other,52916.0
2021-05-05,BR,other,45836.0
2021-05-06,BR,other,44462.0
2021-05-07,BR,other,43241.0
2021-05-08,BR,other,65437.0
2021-05-09,BR,other,64396.0
2021-05-10,BR,other,49425.0
2021-05-11,BR,other,41797.0
2021-05-12,BR,other,46224.0
2021-05-13,BR,other,45912.0
2021-05-14,BR,other,62166.0
2021-05-15,BR,other,58947.0
2021-05-16,BR,other,73860.0
2021-05-17,BR,other,53585.0
2021-05-18,BR,other,55591.0
2021-05-19,BR,other,56929.0
2021-05-20,BR,other,49856.0
2021-05-21,BR,other,73109.0
2021-05-22,BR,other,73380.0
2021-05-23,BR,other,85213.0
2021-05-24,BR,other,70228.0
2021-05-25,BR,other,63795.0
2021-05-26,BR,other,56387.0
2021-05-27,BR,other,55844.0
2021-05-28,BR,other,67818.0
2021-05-29,BR,other,79237.0
2021-05-30,BR,other,107783.0
2021-05-31,BR,other,103284.0
2021-06-01,BR,other,125640.0
2021-06-02,BR,other,87990.0
2021-06-03,BR,other,57365.0
2021-06-04,BR,other,55800.0
2021-06-05,BR,other,71796.0
2021-06-06,BR,other,84789.0
2021-06-07,BR,other,58041.0
2021-06-08,BR,other,54738.0
2021-06-09,BR,other,47329.0
2021-06-10,BR,other,61900.0
2021-06-11,BR,other,111109.0
2021-06-12,BR,other,82045.0
2021-06-13,BR,other,84092.0
2021-06-14,BR,other,71079.0
2021-06-15,BR,other,63605.0
2021-06-16,BR,other,61264.0
2021-06-17,BR,other,45200.0
2021-06-18,BR,other,51599.0
2021-06-19,BR,other,66963.0
2021-06-20,BR,other,64148.0
2021-06-21,BR,other,70164.0
2021-06-22,BR,other,63986.0
2021-06-23,BR,other,59965.0
2021-06-24,BR,other,56277.0
2021-06-25,BR,other,64955.0
2021-06-26,BR,other,78371.0
2021-06-27,BR,other,72982.0
2021-06-28,BR,other,60383.0
2021-06-29,BR,other,56236.0
2021-06-30,BR,other,45897.0
2021-07-01,BR,other,35781.0
2021-07-02,BR,other,43204.0
2021-07-03,BR,other,60171.0
2021-07-04,BR,other,64919.0
2021-07-05,BR,other,48712.0
2021-07-06,BR,other,65583.0
2021-07-07,BR,other,63041.0
2021-07-08,BR,other,55382.0
2021-07-09,BR,other,47065.0
2021-07-10,BR,other,49794.0
2021-07-11,BR,other,50346.0
2021-07-12,BR,other,42432.0
2021-07-13,BR,other,42643.0
2021-07-14,BR,other,45494.0
2021-07-15,BR,other,22833.0
2021-07-16,BR,other,51931.0
2021-07-17,BR,other,58072.0
2021-07-18,BR,other,69898.0
2021-07-19,BR,other,63829.0
2021-07-20,BR,other,58853.0
2021-07-21,BR,other,56103.0
2021-07-22,BR,other,62978.0
2021-07-23,BR,other,66859.0
2021-07-24,BR,other,104126.0
2021-07-25,BR,other,101806.0
2021-07-26,BR,other,68477.0
2021-07-27,BR,other,69354.0
2021-07-28,BR,other,77899.0
2021-07-29,BR,other,86314.0
2021-07-30,BR,other,81608.0
2021-07-31,BR,other,80948.0
2021-08-01,BR,other,42580.0
2021-08-02,BR,other,19005.0
2021-08-03,BR,other,44101.0
2021-08-04,BR,other,49643.0
2021-08-05,BR,other,47864.0
2021-08-06,BR,other,58238.0
2021-08-07,BR,other,61778.0
2021-08-08,BR,other,72255.0
2021-08-09,BR,other,62608.0
2021-08-10,BR,other,53911.0
2021-08-11,BR,other,58557.0
2021-08-12,BR,other,55092.0
2021-08-13,BR,other,72862.0
2021-08-14,BR,other,88706.0
2021-08-15,BR,other,77361.0
