date,country,network,market_volume
2021-04-21,BR,other,170756.0
2021-04-22,BR,other,221088.0
2021-04-23,BR,other,289880.0
2021-04-24,BR,other,329839.0
2021-04-25,BR,other,293372.0
2021-04-26,BR,other,267046.0
2021-04-27,BR,other,219791.0
2021-04-28,BR,other,228337.0
2021-04-29,BR,other,224286.0
2021-04-30,BR,other,268053.0
2021-05-01,BR,other,251740.0
2021-05-02,BR,other,224080.0
2021-05-03,BR,other,181246.0
2021-05-04,BR,other,197655.0
2021-05-05,BR,other,239695.0
2021-05-06,BR,other,253155.0
2021-05-07,BR,other,185915.0
2021-05-08,BR,other,248268.0
2021-05-09,BR,other,256085.0
2021-05-10,BR,other,189288.0
2021-05-11,BR,other,202111.0
2021-05-12,BR,other,260271.0
2021-05-13,BR,other,260310.0
2021-05-14,BR,other,287411.0
2021-05-15,BR,other,327141.0
2021-05-16,BR,other,284095.0
2021-05-17,BR,other,277621.0
2021-05-18,BR,other,257591.0
2021-05-19,BR,other,238259.0
2021-05-20,BR,other,162218.0
2021-05-21,BR,other,178819.0
2021-05-22,BR,other,186484.0
2021-05-23,BR,other,207924.0
2021-05-24,BR,other,153276.0
2021-05-25,BR,other,143559.0
2021-05-26,BR,other,114211.0
2021-05-27,BR,other,114302.0
2021-05-28,BR,other,131761.0
2021-05-29,BR,other,141089.0
2021-05-30,BR,other,129313.0
2021-05-31,BR,other,124534.0
2021-06-01,BR,other,80262.0
2021-06-02,BR,other,105246.0
2021-06-03,BR,other,120126.0
2021-06-04,BR,other,79054.0
2021-06-05,BR,other,96110.0
2021-06-06,BR,other,89927.0
2021-06-07,BR,other,89281.0
2021-06-08,BR,other,83978.0
2021-06-09,BR,other,101195.0
2021-06-10,BR,other,86270.0
2021-06-11,BR,other,92313.0
2021-06-12,BR,other,116840.0
2021-06-13,BR,other,128523.0
2021-06-14,BR,other,119772.0
2021-06-15,BR,other,91166.0
2021-06-16,BR,other,80995.0
2021-06-17,BR,other,61445.0
2021-06-18,BR,other,54445.0
2021-06-19,BR,other,61033.0
2021-06-20,BR,other,55654.0
2021-06-21,BR,other,85109.0
2021-06-22,BR,other,83659.0
2021-06-23,BR,other,113816.0
2021-06-24,BR,other,106196.0
2021-06-25,BR,other,142326.0
2021-06-26,BR,other,276583.0
2021-06-27,BR,other,274596.0
2021-06-28,BR,other,247139.0
2021-06-29,BR,other,309582.0
2021-06-30,BR,other,316978.0
2021-07-01,BR,other,246519.0
2021-07-02,BR,other,147191.0
2021-07-03,BR,other,141021.0
2021-07-04,BR,other,157061.0
2021-07-05,BR,other,101579.0
2021-07-06,BR,other,96230.0
2021-07-07,BR,other,96343.0
2021-07-08,BR,other,107421.0
2021-07-09,BR,other,116921.0
2021-07-10,BR,other,135538.0
2021-07-11,BR,other,128759.0
2021-07-12,BR,other,112083.0
2021-07-13,BR,other,133855.0
2021-07-14,BR,other,145837.0
2021-07-15,BR,other,143604.0
2021-07-16,BR,other,163205.0
2021-07-17,BR,other,168834.0
2021-07-18,BR,other,110574.0
2021-07-19,BR,other,104732.0
2021-07-20,BR,other,144862.0
2021-07-21,BR,other,159419.0
2021-07-22,BR,other,115409.0
2021-07-23,BR,other,114414.0
2021-07-24,BR,other,155280.0
2021-07-25,BR,other,254006.0
2021-07-26,BR,other,234814.0
2021-07-27,BR,other,189828.0
2021-07-28,BR,other,239143.0
2021-07-29,BR,other,140838.0
2021-07-30,BR,other,141483.0
2021-07-31,BR,other,149877.0
2021-08-01,BR,other,205150.0
2021-08-02,BR,other,98647.0
2021-08-03,BR,other,108933.0
2021-08-04,BR,other,120261.0
2021-08-05,BR,other,90533.0
2021-08-06,BR,other,146752.0
2021-08-07,BR,other,157947.0
2021-08-08,BR,other,110093.0
2021-08-09,BR,other,89184.0
2021-08-10,BR,other,146749.0
2021-08-11,BR,other,187861.0
2021-08-12,BR,other,182276.0
2021-08-13,BR,other,196979.0
2021-08-14,BR,other,248161.0
2021-08-15,BR,other,227179.0
