date,country,network,market_volume
2021-04-26,AR,AdMob,67244.0
2021-04-27,AR,AdMob,83223.0
2021-04-28,AR,AdMob,77719.0
2021-04-29,AR,AdMob,81751.0
2021-04-30,AR,AdMob,87022.0
2021-05-01,AR,AdMob,61882.0
2021-05-02,AR,AdMob,75504.0
2021-05-03,AR,AdMob,65623.0
2021-05-04,AR,AdMob,60949.0
2021-05-05,AR,AdMob,61895.0
2021-05-06,AR,AdMob,55140.0
2021-05-07,AR,AdMob,41500.0
2021-05-08,AR,AdMob,54306.0
2021-05-09,AR,AdMob,54271.0
2021-05-10,AR,AdMob,38438.0
2021-05-11,AR,AdMob,37060.0
2021-05-12,AR,AdMob,36020.0
2021-05-13,AR,AdMob,54308.0
2021-05-14,AR,AdMob,84905.0
2021-05-15,AR,AdMob,83582.0
2021-05-16,AR,AdMob,68239.0
2021-05-17,AR,AdMob,43351.0
2021-05-18,AR,AdMob,46364.0
2021-05-19,AR,AdMob,15387.0
2021-05-20,AR,AdMob,46059.0
2021-05-21,AR,AdMob,80775.0
2021-05-22,AR,AdMob,15636.0
2021-05-23,AR,AdMob,21328.0
2021-05-24,AR,AdMob,18160.0
2021-05-25,AR,AdMob,16203.0
2021-05-26,AR,AdMob,12887.0
2021-05-27,AR,AdMob,13258.0
2021-05-28,AR,AdMob,14674.0
2021-05-29,AR,AdMob,17261.0
2021-05-30,AR,AdMob,15059.0
2021-05-31,AR,AdMob,12609.0
2021-06-01,AR,AdMob,11680.0
2021-06-02,AR,AdMob,12023.0
2021-06-03,AR,AdMob,11616.0
2021-06-04,AR,AdMob,11608.0
2021-06-05,AR,AdMob,15590.0
2021-06-06,AR,AdMob,15454.0
2021-06-07,AR,AdMob,12899.0
2021-06-08,AR,AdMob,11870.0
2021-06-09,AR,AdMob,11771.0
2021-06-10,AR,AdMob,11787.0
2021-06-11,AR,AdMob,12632.0
2021-06-12,AR,AdMob,15710.0
2021-06-13,AR,AdMob,15831.0
2021-06-14,AR,AdMob,13399.0
2021-06-15,AR,AdMob,12446.0
2021-06-16,AR,AdMob,11872.0
2021-06-17,AR,AdMob,12777.0
2021-06-18,AR,AdMob,13336.0
2021-06-19,AR,AdMob,13872.0
2021-06-20,AR,AdMob,17842.0
2021-06-21,AR,AdMob,16028.0
2021-06-22,AR,AdMob,12847.0
2021-06-23,AR,AdMob,12414.0
2021-06-24,AR,AdMob,11611.0
2021-06-25,AR,AdMob,15569.0
2021-06-26,AR,AdMob,35824.0
2021-06-27,AR,AdMob,59241.0
2021-06-28,AR,AdMob,54140.0
2021-06-29,AR,AdMob,54138.0
2021-06-30,AR,AdMob,46331.0
