date,country,network,market_volume
2021-04-26,AR,AdMob,94770.0
2021-04-27,AR,AdMob,118858.0
2021-04-28,AR,AdMob,153832.0
2021-04-29,AR,AdMob,149636.0
2021-04-30,AR,AdMob,164567.0
2021-05-01,AR,AdMob,109614.0
2021-05-02,AR,AdMob,152678.0
2021-05-03,AR,AdMob,139869.0
2021-05-04,AR,AdMob,216171.0
2021-05-05,AR,AdMob,286547.0
2021-05-06,AR,AdMob,237482.0
2021-05-07,AR,AdMob,93569.0
2021-05-08,AR,AdMob,85471.0
2021-05-09,AR,AdMob,84859.0
2021-05-10,AR,AdMob,86792.0
2021-05-11,AR,AdMob,63040.0
2021-05-12,AR,AdMob,60336.0
2021-05-13,AR,AdMob,115202.0
2021-05-14,AR,AdMob,147234.0
2021-05-15,AR,AdMob,159602.0
2021-05-16,AR,AdMob,132597.0
2021-05-17,AR,AdMob,81819.0
2021-05-18,AR,AdMob,88380.0
2021-05-19,AR,AdMob,38742.0
2021-05-20,AR,AdMob,167298.0
2021-05-21,AR,AdMob,295969.0
2021-05-22,AR,AdMob,97333.0
2021-05-23,AR,AdMob,135086.0
2021-05-24,AR,AdMob,129688.0
2021-05-25,AR,AdMob,58327.0
2021-05-26,AR,AdMob,39754.0
2021-05-27,AR,AdMob,40004.0
2021-05-28,AR,AdMob,95385.0
2021-05-29,AR,AdMob,152621.0
2021-05-30,AR,AdMob,113193.0
2021-05-31,AR,AdMob,39076.0
2021-06-01,AR,AdMob,38717.0
2021-06-02,AR,AdMob,38451.0
2021-06-03,AR,AdMob,36326.0
2021-06-04,AR,AdMob,42241.0
2021-06-05,AR,AdMob,51421.0
2021-06-06,AR,AdMob,51160.0
2021-06-07,AR,AdMob,41138.0
2021-06-08,AR,AdMob,37736.0
2021-06-09,AR,AdMob,37072.0
2021-06-10,AR,AdMob,37091.0
2021-06-11,AR,AdMob,37136.0
2021-06-12,AR,AdMob,46200.0
2021-06-13,AR,AdMob,45458.0
2021-06-14,AR,AdMob,38788.0
2021-06-15,AR,AdMob,39275.0
2021-06-16,AR,AdMob,38276.0
2021-06-17,AR,AdMob,51941.0
2021-06-18,AR,AdMob,54194.0
2021-06-19,AR,AdMob,63510.0
2021-06-20,AR,AdMob,54215.0
2021-06-21,AR,AdMob,47350.0
2021-06-22,AR,AdMob,38317.0
2021-06-23,AR,AdMob,39900.0
2021-06-24,AR,AdMob,38297.0
2021-06-25,AR,AdMob,73240.0
2021-06-26,AR,AdMob,73751.0
2021-06-27,AR,AdMob,103486.0
2021-06-28,AR,AdMob,89997.0
2021-06-29,AR,AdMob,90084.0
2021-06-30,AR,AdMob,99129.0
2021-07-01,AR,AdMob,83329.0
2021-07-02,AR,AdMob,6045183.0
2021-07-03,AR,AdMob,6551241.0
2021-07-04,AR,AdMob,6300754.0
2021-07-05,AR,AdMob,64361.0
2021-07-06,AR,AdMob,62363.0
2021-07-07,AR,AdMob,60894.0
2021-07-08,AR,AdMob,49813.0
2021-07-09,AR,AdMob,42823.0
2021-07-10,AR,AdMob,44700.0
2021-07-11,AR,AdMob,47125.0
2021-07-12,AR,AdMob,44563.0
2021-07-13,AR,AdMob,16633.0
2021-07-14,AR,AdMob,16204.0
2021-07-15,AR,AdMob,15269.0
2021-07-16,AR,AdMob,15346.0
2021-07-17,AR,AdMob,18531.0
2021-07-18,AR,AdMob,20106.0
2021-07-19,AR,AdMob,17707.0
2021-07-20,AR,AdMob,16838.0
2021-07-21,AR,AdMob,14003.0
2021-07-22,AR,AdMob,14718.0
2021-07-23,AR,AdMob,14217.0
2021-07-24,AR,AdMob,16972.0
2021-07-25,AR,AdMob,17819.0
2021-07-26,AR,AdMob,27532.0
2021-07-27,AR,AdMob,15448.0
2021-07-28,AR,AdMob,30683.0
2021-07-29,AR,AdMob,30746.0
2021-07-30,AR,AdMob,93585.0
2021-07-31,AR,AdMob,15994.0
2021-08-01,AR,AdMob,16471.0
2021-08-02,AR,AdMob,53479.0
2021-08-03,AR,AdMob,13564.0
2021-08-04,AR,AdMob,19054.0
2021-08-05,AR,AdMob,23876.0
2021-08-06,AR,AdMob,52984.0
2021-08-07,AR,AdMob,295037.0
2021-08-08,AR,AdMob,19344.0
2021-08-09,AR,AdMob,12151.0
2021-08-10,AR,AdMob,19222.0
2021-08-11,AR,AdMob,80455.0
2021-08-12,AR,AdMob,16146.0
2021-08-13,AR,AdMob,76595.0
2021-08-14,AR,AdMob,91711.0
2021-08-15,AR,AdMob,112515.0
2021-08-16,AR,AdMob,94069.0
2021-08-17,AR,AdMob,79985.0
2021-08-18,AR,AdMob,74246.0
2021-08-19,AR,AdMob,78046.0
2021-08-20,AR,AdMob,95181.0
2021-08-21,AR,AdMob,115503.0
2021-08-22,AR,AdMob,126022.0
2021-08-23,AR,AdMob,202049.0
2021-08-24,AR,AdMob,67800.0
2021-08-25,AR,AdMob,108750.0
2021-08-26,AR,AdMob,71936.0
2021-08-27,AR,AdMob,75604.0
