date,country,network,market_volume
2021-05-03,AR,AdMob,123444.0
2021-05-04,AR,AdMob,224223.0
2021-05-05,AR,AdMob,291883.0
2021-05-06,AR,AdMob,244875.0
2021-05-07,AR,AdMob,98803.0
2021-05-08,AR,AdMob,87666.0
2021-05-09,AR,AdMob,94080.0
2021-05-10,AR,AdMob,114948.0
2021-05-11,AR,AdMob,66872.0
2021-05-12,AR,AdMob,63578.0
2021-05-13,AR,AdMob,111827.0
2021-05-14,AR,AdMob,159849.0
2021-05-15,AR,AdMob,173424.0
2021-05-16,AR,AdMob,166474.0
2021-05-17,AR,AdMob,89090.0
2021-05-18,AR,AdMob,96521.0
2021-05-19,AR,AdMob,40933.0
2021-05-20,AR,AdMob,177192.0
2021-05-21,AR,AdMob,246622.0
2021-05-22,AR,AdMob,127240.0
2021-05-23,AR,AdMob,141360.0
2021-05-24,AR,AdMob,160604.0
2021-05-25,AR,AdMob,60601.0
2021-05-26,AR,AdMob,43231.0
2021-05-27,AR,AdMob,42134.0
2021-05-28,AR,AdMob,107655.0
2021-05-29,AR,AdMob,146314.0
2021-05-30,AR,AdMob,115630.0
2021-05-31,AR,AdMob,41868.0
2021-06-01,AR,AdMob,40325.0
2021-06-02,AR,AdMob,40170.0
2021-06-03,AR,AdMob,38277.0
2021-06-04,AR,AdMob,42435.0
2021-06-05,AR,AdMob,51225.0
2021-06-06,AR,AdMob,52397.0
2021-06-07,AR,AdMob,42378.0
2021-06-08,AR,AdMob,38150.0
2021-06-09,AR,AdMob,36808.0
2021-06-10,AR,AdMob,36463.0
2021-06-11,AR,AdMob,37513.0
2021-06-12,AR,AdMob,47154.0
2021-06-13,AR,AdMob,46278.0
2021-06-14,AR,AdMob,39305.0
2021-06-15,AR,AdMob,39534.0
2021-06-16,AR,AdMob,38961.0
2021-06-17,AR,AdMob,54543.0
2021-06-18,AR,AdMob,54906.0
2021-06-19,AR,AdMob,63886.0
2021-06-20,AR,AdMob,57942.0
2021-06-21,AR,AdMob,49334.0
2021-06-22,AR,AdMob,39973.0
2021-06-23,AR,AdMob,40609.0
2021-06-24,AR,AdMob,41260.0
2021-06-25,AR,AdMob,68612.0
2021-06-26,AR,AdMob,92035.0
2021-06-27,AR,AdMob,118592.0
2021-06-28,AR,AdMob,97039.0
2021-06-29,AR,AdMob,93416.0
2021-06-30,AR,AdMob,106358.0
2021-07-01,AR,AdMob,91553.0
2021-07-02,AR,AdMob,7268413.0
2021-07-03,AR,AdMob,8174891.0
2021-07-04,AR,AdMob,7971754.0
2021-07-05,AR,AdMob,77217.0
2021-07-06,AR,AdMob,73373.0
2021-07-07,AR,AdMob,71611.0
2021-07-08,AR,AdMob,54433.0
2021-07-09,AR,AdMob,44562.0
2021-07-10,AR,AdMob,48637.0
2021-07-11,AR,AdMob,51277.0
2021-07-12,AR,AdMob,47558.0
2021-07-13,AR,AdMob,17256.0
2021-07-14,AR,AdMob,17309.0
2021-07-15,AR,AdMob,15790.0
2021-07-16,AR,AdMob,16767.0
2021-07-17,AR,AdMob,20260.0
2021-07-18,AR,AdMob,22681.0
2021-07-19,AR,AdMob,18815.0
2021-07-20,AR,AdMob,17101.0
2021-07-21,AR,AdMob,14992.0
2021-07-22,AR,AdMob,16313.0
2021-07-23,AR,AdMob,68443.0
2021-07-24,AR,AdMob,18474.0
2021-07-25,AR,AdMob,20022.0
2021-07-26,AR,AdMob,49181.0
2021-07-27,AR,AdMob,15959.0
2021-07-28,AR,AdMob,90047.0
2021-07-29,AR,AdMob,23334.0
2021-07-30,AR,AdMob,93911.0
2021-07-31,AR,AdMob,17729.0
2021-08-01,AR,AdMob,18868.0
2021-08-02,AR,AdMob,57750.0
2021-08-03,AR,AdMob,14613.0
2021-08-04,AR,AdMob,20799.0
2021-08-05,AR,AdMob,25662.0
2021-08-06,AR,AdMob,56026.0
2021-08-07,AR,AdMob,106713.0
2021-08-08,AR,AdMob,24296.0
2021-08-09,AR,AdMob,65942.0
2021-08-10,AR,AdMob,29860.0
2021-08-11,AR,AdMob,14985.0
2021-08-12,AR,AdMob,14465.0
2021-08-13,AR,AdMob,14628.0
2021-08-14,AR,AdMob,17689.0
2021-08-15,AR,AdMob,132304.0
