date,country,network,market_volume
2021-05-03,AR,AdMob,61552.0
2021-05-04,AR,AdMob,57802.0
2021-05-05,AR,AdMob,56210.0
2021-05-06,AR,AdMob,48309.0
2021-05-07,AR,AdMob,41757.0
2021-05-08,AR,AdMob,52244.0
2021-05-09,AR,AdMob,56672.0
2021-05-10,AR,AdMob,39433.0
2021-05-11,AR,AdMob,35672.0
2021-05-12,AR,AdMob,35209.0
2021-05-13,AR,AdMob,54834.0
2021-05-14,AR,AdMob,81917.0
2021-05-15,AR,AdMob,87371.0
2021-05-16,AR,AdMob,72733.0
2021-05-17,AR,AdMob,47459.0
2021-05-18,AR,AdMob,53560.0
2021-05-19,AR,AdMob,21991.0
2021-05-20,AR,AdMob,64686.0
2021-05-21,AR,AdMob,91167.0
2021-05-22,AR,AdMob,28160.0
2021-05-23,AR,AdMob,36264.0
2021-05-24,AR,AdMob,30363.0
2021-05-25,AR,AdMob,24461.0
2021-05-26,AR,AdMob,19358.0
2021-05-27,AR,AdMob,19058.0
2021-05-28,AR,AdMob,23959.0
2021-05-29,AR,AdMob,27831.0
2021-05-30,AR,AdMob,25593.0
2021-05-31,AR,AdMob,17980.0
2021-06-01,AR,AdMob,16475.0
2021-06-02,AR,AdMob,16846.0
2021-06-03,AR,AdMob,17336.0
2021-06-04,AR,AdMob,16337.0
2021-06-05,AR,AdMob,21980.0
2021-06-06,AR,AdMob,22293.0
2021-06-07,AR,AdMob,18101.0
2021-06-08,AR,AdMob,16994.0
2021-06-09,AR,AdMob,16613.0
2021-06-10,AR,AdMob,15951.0
2021-06-11,AR,AdMob,17810.0
2021-06-12,AR,AdMob,22285.0
2021-06-13,AR,AdMob,22861.0
2021-06-14,AR,AdMob,18711.0
2021-06-15,AR,AdMob,17438.0
2021-06-16,AR,AdMob,16770.0
2021-06-17,AR,AdMob,18504.0
2021-06-18,AR,AdMob,18841.0
2021-06-19,AR,AdMob,19835.0
2021-06-20,AR,AdMob,26503.0
2021-06-21,AR,AdMob,23495.0
2021-06-22,AR,AdMob,18510.0
2021-06-23,AR,AdMob,17622.0
2021-06-24,AR,AdMob,16557.0
2021-06-25,AR,AdMob,19418.0
2021-06-26,AR,AdMob,44207.0
2021-06-27,AR,AdMob,64552.0
2021-06-28,AR,AdMob,52188.0
2021-06-29,AR,AdMob,48262.0
2021-06-30,AR,AdMob,45282.0
2021-07-01,AR,AdMob,49486.0
2021-07-02,AR,AdMob,4810936.0
2021-07-03,AR,AdMob,5715056.0
2021-07-04,AR,AdMob,5514251.0
2021-07-05,AR,AdMob,38507.0
2021-07-06,AR,AdMob,36302.0
2021-07-07,AR,AdMob,33990.0
2021-07-08,AR,AdMob,23457.0
2021-07-09,AR,AdMob,16963.0
2021-07-10,AR,AdMob,19733.0
2021-07-11,AR,AdMob,22155.0
2021-07-12,AR,AdMob,20535.0
2021-07-13,AR,AdMob,6129.0
2021-07-14,AR,AdMob,6593.0
2021-07-15,AR,AdMob,5681.0
2021-07-16,AR,AdMob,5954.0
2021-07-17,AR,AdMob,7516.0
2021-07-18,AR,AdMob,9113.0
2021-07-19,AR,AdMob,8215.0
2021-07-20,AR,AdMob,7327.0
2021-07-21,AR,AdMob,6657.0
2021-07-22,AR,AdMob,6928.0
2021-07-23,AR,AdMob,6843.0
2021-07-24,AR,AdMob,7162.0
2021-07-25,AR,AdMob,8660.0
2021-07-26,AR,AdMob,7410.0
2021-07-27,AR,AdMob,5890.0
2021-07-28,AR,AdMob,5684.0
2021-07-29,AR,AdMob,4812.0
2021-07-30,AR,AdMob,5569.0
2021-07-31,AR,AdMob,5741.0
2021-08-01,AR,AdMob,6991.0
2021-08-02,AR,AdMob,5828.0
2021-08-03,AR,AdMob,3774.0
2021-08-04,AR,AdMob,4154.0
2021-08-05,AR,AdMob,4116.0
2021-08-06,AR,AdMob,5142.0
2021-08-07,AR,AdMob,5390.0
2021-08-08,AR,AdMob,6162.0
2021-08-09,AR,AdMob,4909.0
2021-08-10,AR,AdMob,4122.0
2021-08-11,AR,AdMob,4062.0
2021-08-12,AR,AdMob,3919.0
2021-08-13,AR,AdMob,4465.0
2021-08-14,AR,AdMob,6379.0
2021-08-15,AR,AdMob,44476.0
