date,country,network,market_volume
2021-05-03,AR,AdMob,23133.0
2021-05-04,AR,AdMob,135730.0
2021-05-05,AR,AdMob,199519.0
2021-05-06,AR,AdMob,164565.0
2021-05-07,AR,AdMob,29344.0
2021-05-10,AR,AdMob,46738.0
2021-05-13,AR,AdMob,13256.0
2021-05-16,AR,AdMob,23085.0
2021-05-20,AR,AdMob,72646.0
2021-05-21,AR,AdMob,103276.0
2021-05-22,AR,AdMob,87838.0
2021-05-23,AR,AdMob,88011.0
2021-05-24,AR,AdMob,114075.0
2021-05-25,AR,AdMob,14483.0
2021-05-26,AR,AdMob,976.0
2021-05-27,AR,AdMob,791.0
2021-05-28,AR,AdMob,63279.0
2021-05-29,AR,AdMob,94972.0
2021-05-30,AR,AdMob,65364.0
2021-05-31,AR,AdMob,1286.0
2021-06-01,AR,AdMob,1056.0
2021-06-02,AR,AdMob,929.0
2021-06-03,AR,AdMob,765.0
2021-06-04,AR,AdMob,962.0
2021-06-05,AR,AdMob,1233.0
2021-06-06,AR,AdMob,1952.0
2021-06-07,AR,AdMob,1516.0
2021-06-08,AR,AdMob,813.0
2021-06-09,AR,AdMob,854.0
2021-06-10,AR,AdMob,916.0
2021-06-11,AR,AdMob,795.0
2021-06-12,AR,AdMob,1040.0
2021-06-13,AR,AdMob,1608.0
2021-06-14,AR,AdMob,943.0
2021-06-15,AR,AdMob,1307.0
2021-06-16,AR,AdMob,1039.0
2021-06-17,AR,AdMob,16783.0
2021-06-18,AR,AdMob,15665.0
2021-06-19,AR,AdMob,20156.0
2021-06-20,AR,AdMob,1629.0
2021-06-21,AR,AdMob,1471.0
2021-06-22,AR,AdMob,1102.0
2021-06-23,AR,AdMob,1227.0
2021-06-24,AR,AdMob,1858.0
2021-06-25,AR,AdMob,23852.0
2021-06-26,AR,AdMob,841.0
2021-06-27,AR,AdMob,1117.0
2021-06-28,AR,AdMob,1670.0
2021-06-29,AR,AdMob,1184.0
2021-06-30,AR,AdMob,22188.0
2021-07-01,AR,AdMob,1425.0
2021-07-02,AR,AdMob,1267.0
2021-07-03,AR,AdMob,1270.0
2021-07-04,AR,AdMob,2840.0
2021-07-05,AR,AdMob,941.0
2021-07-06,AR,AdMob,1521.0
2021-07-07,AR,AdMob,1217.0
2021-07-08,AR,AdMob,1456.0
2021-07-09,AR,AdMob,1386.0
2021-07-10,AR,AdMob,1718.0
2021-07-11,AR,AdMob,2142.0
2021-07-12,AR,AdMob,1361.0
2021-07-13,AR,AdMob,1359.0
2021-07-14,AR,AdMob,1214.0
2021-07-15,AR,AdMob,804.0
2021-07-16,AR,AdMob,729.0
2021-07-17,AR,AdMob,1547.0
2021-07-18,AR,AdMob,1087.0
2021-07-19,AR,AdMob,1303.0
2021-07-20,AR,AdMob,976.0
2021-07-23,AR,AdMob,52864.0
2021-07-26,AR,AdMob,32078.0
2021-07-28,AR,AdMob,75156.0
2021-07-29,AR,AdMob,8724.0
2021-07-30,AR,AdMob,79210.0
2021-08-02,AR,AdMob,41313.0
2021-08-04,AR,AdMob,3926.0
2021-08-05,AR,AdMob,9922.0
2021-08-06,AR,AdMob,37296.0
2021-08-07,AR,AdMob,87425.0
2021-08-09,AR,AdMob,48998.0
2021-08-10,AR,AdMob,12928.0
2021-08-15,AR,AdMob,13238.0
