date,country,network,market_volume
2021-04-28,AR,AdMob,475.0
2021-04-29,AR,AdMob,176.0
2021-04-30,AR,AdMob,318.0
2021-05-01,AR,AdMob,143.0
2021-05-02,AR,AdMob,290.0
2021-05-03,AR,AdMob,589.0
2021-05-04,AR,AdMob,4149.0
2021-05-05,AR,AdMob,5667.0
2021-05-06,AR,AdMob,7201.0
2021-05-07,AR,AdMob,215.0
2021-05-10,AR,AdMob,241.0
2021-05-13,AR,AdMob,330.0
2021-05-20,AR,AdMob,1253.0
2021-05-21,AR,AdMob,3502.0
2021-05-22,AR,AdMob,1792.0
2021-05-23,AR,AdMob,2395.0
2021-05-24,AR,AdMob,2552.0
2021-05-25,AR,AdMob,474.0
2021-05-26,AR,AdMob,42.0
2021-05-27,AR,AdMob,22.0
2021-05-28,AR,AdMob,1967.0
2021-05-29,AR,AdMob,4122.0
2021-05-30,AR,AdMob,1879.0
2021-05-31,AR,AdMob,24.0
2021-06-01,AR,AdMob,32.0
2021-06-02,AR,AdMob,20.0
2021-06-03,AR,AdMob,15.0
2021-06-04,AR,AdMob,27.0
2021-06-05,AR,AdMob,24.0
2021-06-06,AR,AdMob,50.0
2021-06-07,AR,AdMob,54.0
2021-06-08,AR,AdMob,28.0
2021-06-09,AR,AdMob,32.0
2021-06-10,AR,AdMob,34.0
2021-06-11,AR,AdMob,27.0
2021-06-12,AR,AdMob,37.0
2021-06-13,AR,AdMob,79.0
2021-06-14,AR,AdMob,30.0
2021-06-15,AR,AdMob,60.0
2021-06-16,AR,AdMob,25.0
2021-06-17,AR,AdMob,507.0
2021-06-18,AR,AdMob,597.0
2021-06-19,AR,AdMob,818.0
2021-06-20,AR,AdMob,37.0
2021-06-21,AR,AdMob,58.0
2021-06-22,AR,AdMob,31.0
2021-06-23,AR,AdMob,53.0
2021-06-24,AR,AdMob,111.0
2021-06-25,AR,AdMob,1445.0
2021-06-26,AR,AdMob,39.0
2021-06-27,AR,AdMob,44.0
2021-06-28,AR,AdMob,76.0
2021-06-29,AR,AdMob,45.0
2021-06-30,AR,AdMob,621.0
2021-07-01,AR,AdMob,35.0
2021-07-02,AR,AdMob,42.0
2021-07-03,AR,AdMob,42.0
2021-07-04,AR,AdMob,79.0
2021-07-05,AR,AdMob,50.0
2021-07-06,AR,AdMob,88.0
2021-07-07,AR,AdMob,67.0
2021-07-08,AR,AdMob,88.0
2021-07-09,AR,AdMob,72.0
2021-07-10,AR,AdMob,77.0
2021-07-11,AR,AdMob,64.0
2021-07-12,AR,AdMob,60.0
2021-07-13,AR,AdMob,68.0
2021-07-14,AR,AdMob,40.0
2021-07-15,AR,AdMob,31.0
2021-07-16,AR,AdMob,22.0
2021-07-17,AR,AdMob,70.0
2021-07-18,AR,AdMob,33.0
2021-07-19,AR,AdMob,42.0
2021-07-20,AR,AdMob,23.0
2021-07-26,AR,AdMob,26.0
2021-07-28,AR,AdMob,71.0
2021-07-29,AR,AdMob,48.0
2021-07-30,AR,AdMob,674.0
2021-08-02,AR,AdMob,280.0
2021-08-04,AR,AdMob,19.0
2021-08-05,AR,AdMob,39.0
2021-08-06,AR,AdMob,428.0
2021-08-07,AR,AdMob,5539.0
2021-08-10,AR,AdMob,30.0
2021-08-12,AR,AdMob,10.0
2021-08-15,AR,AdMob,48.0
2021-08-16,AR,AdMob,15.0
2021-08-20,AR,AdMob,231.0
2021-08-21,AR,AdMob,164.0
2021-08-22,AR,AdMob,220.0
2021-08-23,AR,AdMob,1504.0
2021-09-02,AR,AdMob,86.0
2021-09-11,AR,AdMob,279.0
2021-09-18,AR,AdMob,110.0
2021-09-21,AR,AdMob,103.0
2021-09-23,AR,AdMob,15.0
2021-09-30,AR,AdMob,336.0
2021-10-01,AR,AdMob,2.0
2021-10-11,AR,AdMob,6752.0
