date,country,network,market_volume
2021-04-29,AR,AdMob,29006.0
2021-04-30,AR,AdMob,42330.0
2021-05-01,AR,AdMob,66716.0
2021-05-02,AR,AdMob,40025.0
2021-05-03,AR,AdMob,46286.0
2021-05-04,AR,AdMob,135801.0
2021-05-05,AR,AdMob,199606.0
2021-05-07,AR,AdMob,29357.0
2021-05-10,AR,AdMob,46758.0
2021-05-13,AR,AdMob,13263.0
2021-05-16,AR,AdMob,23093.0
2021-05-20,AR,AdMob,72676.0
2021-05-21,AR,AdMob,103325.0
2021-05-22,AR,AdMob,87876.0
2021-05-23,AR,AdMob,88045.0
2021-05-24,AR,AdMob,114120.0
2021-05-25,AR,AdMob,15296.0
2021-05-26,AR,AdMob,977.0
2021-05-27,AR,AdMob,791.0
2021-05-28,AR,AdMob,63319.0
2021-05-29,AR,AdMob,95023.0
2021-05-30,AR,AdMob,65407.0
2021-05-31,AR,AdMob,1471.0
2021-06-01,AR,AdMob,1057.0
2021-06-02,AR,AdMob,1023.0
2021-06-03,AR,AdMob,766.0
2021-06-04,AR,AdMob,962.0
2021-06-05,AR,AdMob,1234.0
2021-06-06,AR,AdMob,1954.0
2021-06-07,AR,AdMob,1517.0
2021-06-08,AR,AdMob,921.0
2021-06-09,AR,AdMob,855.0
2021-06-10,AR,AdMob,982.0
2021-06-11,AR,AdMob,795.0
2021-06-12,AR,AdMob,1041.0
2021-06-13,AR,AdMob,1486.0
2021-06-14,AR,AdMob,943.0
2021-06-15,AR,AdMob,1308.0
2021-06-16,AR,AdMob,1040.0
2021-06-17,AR,AdMob,16795.0
2021-06-18,AR,AdMob,15678.0
2021-06-19,AR,AdMob,20169.0
2021-06-20,AR,AdMob,1630.0
2021-06-21,AR,AdMob,1554.0
2021-06-22,AR,AdMob,1172.0
2021-06-23,AR,AdMob,1304.0
2021-06-24,AR,AdMob,1859.0
2021-06-25,AR,AdMob,23868.0
2021-06-26,AR,AdMob,842.0
2021-06-27,AR,AdMob,1059.0
2021-06-28,AR,AdMob,2149.0
2021-06-29,AR,AdMob,1304.0
2021-06-30,AR,AdMob,25376.0
2021-07-01,AR,AdMob,1426.0
2021-07-02,AR,AdMob,1268.0
2021-07-03,AR,AdMob,1270.0
2021-07-04,AR,AdMob,2842.0
2021-07-05,AR,AdMob,942.0
2021-07-06,AR,AdMob,1649.0
2021-07-07,AR,AdMob,1218.0
2021-07-08,AR,AdMob,1681.0
2021-07-09,AR,AdMob,1386.0
2021-07-10,AR,AdMob,1719.0
2021-07-11,AR,AdMob,2143.0
2021-07-12,AR,AdMob,1609.0
2021-07-13,AR,AdMob,1360.0
2021-07-14,AR,AdMob,1215.0
2021-07-15,AR,AdMob,804.0
2021-07-16,AR,AdMob,729.0
2021-07-17,AR,AdMob,1548.0
2021-07-18,AR,AdMob,1087.0
2021-07-19,AR,AdMob,1412.0
2021-07-20,AR,AdMob,976.0
2021-07-23,AR,AdMob,52898.0
2021-07-26,AR,AdMob,32095.0
2021-07-28,AR,AdMob,75194.0
2021-07-29,AR,AdMob,8728.0
2021-07-30,AR,AdMob,79252.0
2021-08-02,AR,AdMob,41337.0
2021-08-04,AR,AdMob,3928.0
2021-08-05,AR,AdMob,9928.0
2021-08-06,AR,AdMob,37320.0
2021-08-09,AR,AdMob,49022.0
2021-08-10,AR,AdMob,12936.0
2021-08-15,AR,AdMob,13832.0
2021-08-16,AR,AdMob,23565.0
2021-08-20,AR,AdMob,44959.0
2021-08-21,AR,AdMob,61803.0
2021-08-22,AR,AdMob,91173.0
2021-08-23,AR,AdMob,165855.0
2021-08-24,AR,AdMob,87627.0
2021-08-27,AR,AdMob,38103.0
2021-09-02,AR,AdMob,31015.0
2021-09-09,AR,AdMob,25540.0
2021-09-11,AR,AdMob,41494.0
2021-09-15,AR,AdMob,237221.0
2021-09-18,AR,AdMob,13699.0
