date,country,network,market_volume
2021-05-03,AR,AdMob,469.0
2021-05-04,AR,AdMob,1791.0
2021-05-05,AR,AdMob,1512.0
2021-05-06,AR,AdMob,2085.0
2021-05-07,AR,AdMob,322.0
2021-05-10,AR,AdMob,487.0
2021-05-13,AR,AdMob,340.0
2021-05-16,AR,AdMob,278.0
2021-05-20,AR,AdMob,3694.0
2021-05-21,AR,AdMob,6043.0
2021-05-22,AR,AdMob,7654.0
2021-05-23,AR,AdMob,8567.0
2021-05-24,AR,AdMob,7310.0
2021-05-25,AR,AdMob,1810.0
2021-05-26,AR,AdMob,88.0
2021-05-27,AR,AdMob,59.0
2021-05-28,AR,AdMob,5951.0
2021-05-29,AR,AdMob,8123.0
2021-05-30,AR,AdMob,4927.0
2021-05-31,AR,AdMob,57.0
2021-06-01,AR,AdMob,65.0
2021-06-02,AR,AdMob,66.0
2021-06-03,AR,AdMob,53.0
2021-06-04,AR,AdMob,71.0
2021-06-05,AR,AdMob,78.0
2021-06-06,AR,AdMob,125.0
2021-06-07,AR,AdMob,141.0
2021-06-08,AR,AdMob,84.0
2021-06-09,AR,AdMob,110.0
2021-06-10,AR,AdMob,90.0
2021-06-11,AR,AdMob,91.0
2021-06-12,AR,AdMob,121.0
2021-06-13,AR,AdMob,169.0
2021-06-14,AR,AdMob,96.0
2021-06-15,AR,AdMob,103.0
2021-06-16,AR,AdMob,78.0
2021-06-17,AR,AdMob,873.0
2021-06-18,AR,AdMob,937.0
2021-06-19,AR,AdMob,1194.0
2021-06-20,AR,AdMob,87.0
2021-06-21,AR,AdMob,116.0
2021-06-22,AR,AdMob,105.0
2021-06-23,AR,AdMob,122.0
2021-06-24,AR,AdMob,131.0
2021-06-25,AR,AdMob,1105.0
2021-06-26,AR,AdMob,111.0
2021-06-27,AR,AdMob,122.0
2021-06-28,AR,AdMob,103.0
2021-06-29,AR,AdMob,78.0
2021-06-30,AR,AdMob,1224.0
2021-07-01,AR,AdMob,81.0
2021-07-02,AR,AdMob,62.0
2021-07-03,AR,AdMob,100.0
2021-07-04,AR,AdMob,158.0
2021-07-05,AR,AdMob,101.0
2021-07-06,AR,AdMob,117.0
2021-07-07,AR,AdMob,118.0
2021-07-08,AR,AdMob,113.0
2021-07-09,AR,AdMob,96.0
2021-07-10,AR,AdMob,111.0
2021-07-11,AR,AdMob,96.0
2021-07-12,AR,AdMob,103.0
2021-07-13,AR,AdMob,112.0
2021-07-14,AR,AdMob,112.0
2021-07-15,AR,AdMob,86.0
2021-07-16,AR,AdMob,70.0
2021-07-17,AR,AdMob,123.0
2021-07-18,AR,AdMob,107.0
2021-07-19,AR,AdMob,93.0
2021-07-20,AR,AdMob,72.0
2021-07-23,AR,AdMob,257.0
2021-07-26,AR,AdMob,118.0
2021-07-28,AR,AdMob,267.0
2021-07-29,AR,AdMob,84.0
2021-07-30,AR,AdMob,423.0
2021-08-02,AR,AdMob,235.0
2021-08-04,AR,AdMob,95.0
2021-08-05,AR,AdMob,67.0
2021-08-06,AR,AdMob,495.0
2021-08-07,AR,AdMob,524.0
2021-08-09,AR,AdMob,350.0
2021-08-10,AR,AdMob,137.0
2021-08-15,AR,AdMob,171.0
