,date,country,platform,market_volume
0,2021-09-20,UK,Android,1589877.1144033407
1,2021-09-21,UK,Android,1656856.9412944617
2,2021-09-22,UK,Android,1592801.7756666953
3,2021-09-23,UK,Android,1478608.4452516614
4,2021-09-24,UK,Android,1680037.7482764383
5,2021-09-25,UK,Android,2801948.97739371
6,2021-09-26,UK,Android,3055561.497391133
7,2021-09-27,UK,Android,1770148.3130350597
8,2021-09-28,UK,Android,2003718.8961025034
9,2021-09-29,UK,Android,1846009.1214137948
10,2021-09-30,UK,Android,1851929.4771435836
11,2021-10-01,UK,Android,2130703.2790495353
12,2021-10-02,UK,Android,2554309.997163914
13,2021-10-03,UK,Android,2861564.36999088
