,date,country,platform,market_volume
0,2021-04-26,UK,Android,1610929.992834465
1,2021-04-27,UK,Android,1589992.8987219296
2,2021-04-28,UK,Android,1487191.6496346884
3,2021-04-29,UK,Android,1319545.0341623286
4,2021-04-30,UK,Android,1528700.8850090213
5,2021-05-01,UK,Android,1902635.6056096042
6,2021-05-02,UK,Android,1689633.7937604992
7,2021-05-03,UK,Android,2340985.837497728
8,2021-05-04,UK,Android,1259324.1402214079
9,2021-05-05,UK,Android,1046479.9847907289
10,2021-05-06,UK,Android,1244271.1911157875
11,2021-05-07,UK,Android,1171511.7425315152
12,2021-05-08,UK,Android,1910541.5037717298
13,2021-05-09,UK,Android,1769188.4313179296
14,2021-05-10,UK,Android,1087586.4801225667
15,2021-05-11,UK,Android,987819.6755049988
16,2021-05-12,UK,Android,1017753.1884181679
17,2021-05-13,UK,Android,1245583.7782588936
18,2021-05-14,UK,Android,1314059.8362124402
19,2021-05-15,UK,Android,2410027.7133763996
20,2021-05-16,UK,Android,1908514.9469981382
21,2021-05-17,UK,Android,1438790.3458129303
22,2021-05-18,UK,Android,1414113.0576434506
23,2021-05-19,UK,Android,1196125.3310000591
24,2021-05-20,UK,Android,1594831.3023580732
25,2021-05-21,UK,Android,1740242.031166363
26,2021-05-22,UK,Android,2433362.389444412
27,2021-05-23,UK,Android,1986042.540737934
28,2021-05-24,UK,Android,1260828.4508496695
29,2021-05-25,UK,Android,1345590.249743973
30,2021-05-26,UK,Android,1416623.1354836547
31,2021-05-27,UK,Android,1301420.4134843494
32,2021-05-28,UK,Android,1480126.4996923015
33,2021-05-29,UK,Android,2361338.513759765
34,2021-05-30,UK,Android,1830037.4204640682
35,2021-05-31,UK,Android,2163874.112658832
36,2021-06-01,UK,Android,1740560.919741522
37,2021-06-02,UK,Android,2052255.5324503917
38,2021-06-03,UK,Android,1701618.8530901703
39,2021-06-04,UK,Android,2122208.6313250735
40,2021-06-05,UK,Android,2377391.8924854924
41,2021-06-06,UK,Android,2097645.611899626
42,2021-06-07,UK,Android,1441990.5885307128
43,2021-06-08,UK,Android,1130059.7876441905
44,2021-06-09,UK,Android,1044935.2211436019
45,2021-06-10,UK,Android,1277665.5978129816
46,2021-06-11,UK,Android,1511293.4901386609
47,2021-06-12,UK,Android,2169309.3236278873
48,2021-06-13,UK,Android,2154096.2610319112
49,2021-06-14,UK,Android,1608192.858123482
50,2021-06-15,UK,Android,1620582.5849087446
51,2021-06-16,UK,Android,1742105.6398080864
52,2021-06-17,UK,Android,1708271.0844869565
53,2021-06-18,UK,Android,1951983.8487374822
54,2021-06-19,UK,Android,2365991.0110745844
55,2021-06-20,UK,Android,2872521.1304035615
56,2021-06-21,UK,Android,1500605.2907988017
57,2021-06-22,UK,Android,1457474.0666807487
58,2021-06-23,UK,Android,1263185.6134974603
59,2021-06-24,UK,Android,1553975.1805724832
60,2021-06-25,UK,Android,1942684.425581005
