,date,country,platform,market_volume
0,2021-04-26,UK,Android,1386296.6396431585
1,2021-04-27,UK,Android,1290455.576042077
2,2021-04-28,UK,Android,1288303.8449524695
3,2021-04-29,UK,Android,1074010.7527978953
4,2021-04-30,UK,Android,1387125.1676291248
5,2021-05-01,UK,Android,1519639.862773527
6,2021-05-02,UK,Android,1549829.0234785182
7,2021-05-03,UK,Android,1704249.9131540952
8,2021-05-04,UK,Android,1119051.511183053
9,2021-05-05,UK,Android,849404.2075360969
10,2021-05-06,UK,Android,1108444.6798512728
11,2021-05-07,UK,Android,1034463.706361448
12,2021-05-08,UK,Android,1666906.409402123
13,2021-05-09,UK,Android,1697561.7804425296
14,2021-05-10,UK,Android,951262.6815203852
15,2021-05-11,UK,Android,824075.7254353226
16,2021-05-12,UK,Android,852526.5503058836
17,2021-05-13,UK,Android,1051961.6459686363
18,2021-05-14,UK,Android,1190641.9599402698
19,2021-05-15,UK,Android,2067667.2163870654
20,2021-05-16,UK,Android,1666813.4191654199
21,2021-05-17,UK,Android,1272363.9089247782
22,2021-05-18,UK,Android,1218338.4764686178
23,2021-05-19,UK,Android,1058780.0203495256
24,2021-05-20,UK,Android,1404089.1526855018
25,2021-05-21,UK,Android,1423326.7197105489
26,2021-05-22,UK,Android,2218764.0270444886
27,2021-05-23,UK,Android,1698386.811009782
28,2021-05-24,UK,Android,1075293.6504369993
29,2021-05-25,UK,Android,1160739.1894177492
30,2021-05-26,UK,Android,1299821.2827541814
31,2021-05-27,UK,Android,1136367.1937880793
32,2021-05-28,UK,Android,1329090.31673615
33,2021-05-29,UK,Android,2008767.5016618748
34,2021-05-30,UK,Android,1713686.6840299522
35,2021-05-31,UK,Android,1688493.9493555261
36,2021-06-01,UK,Android,1487628.4914425944
37,2021-06-02,UK,Android,1526532.0977661412
38,2021-06-03,UK,Android,1474265.3702824085
39,2021-06-04,UK,Android,1652205.5217246658
40,2021-06-05,UK,Android,2080767.4982793748
41,2021-06-06,UK,Android,1792940.116211945
42,2021-06-07,UK,Android,1176263.2692225773
43,2021-06-08,UK,Android,927923.5952696769
44,2021-06-09,UK,Android,878634.9121220157
45,2021-06-10,UK,Android,1055638.7611320934
46,2021-06-11,UK,Android,1250018.488682892
47,2021-06-12,UK,Android,1651596.7663074343
48,2021-06-13,UK,Android,1898676.522673745
49,2021-06-14,UK,Android,1310284.5381041635
50,2021-06-15,UK,Android,1270397.6282359078
51,2021-06-16,UK,Android,1082606.4578497747
52,2021-06-17,UK,Android,1227589.8356043873
53,2021-06-18,UK,Android,1386624.9817935885
54,2021-06-19,UK,Android,1796510.318843524
55,2021-06-20,UK,Android,2252522.802544375
56,2021-06-21,UK,Android,1251301.652339386
57,2021-06-22,UK,Android,1139757.8210841396
58,2021-06-23,UK,Android,1039111.0207422662
59,2021-06-24,UK,Android,1126057.0868509938
60,2021-06-25,UK,Android,1694302.2040783816
61,2021-06-26,UK,Android,1832645.6885153065
62,2021-06-27,UK,Android,1568401.4609404106
63,2021-06-28,UK,Android,1019378.5434942783
