,date,country,platform,market_volume
0,2021-04-26,UK,Android,1386296.6396431585
1,2021-04-27,UK,Android,1290455.5760420768
2,2021-04-28,UK,Android,1288303.8449524692
3,2021-04-29,UK,Android,1074010.752797895
4,2021-04-30,UK,Android,1387125.1676291248
5,2021-05-01,UK,Android,1519639.862773527
6,2021-05-02,UK,Android,1549829.0234785185
7,2021-05-03,UK,Android,1704249.9131540952
8,2021-05-04,UK,Android,1119051.511183053
9,2021-05-05,UK,Android,849404.2075360969
10,2021-05-06,UK,Android,1108444.6798512726
11,2021-05-07,UK,Android,1034463.706361448
12,2021-05-08,UK,Android,1666906.4094021232
13,2021-05-09,UK,Android,1697561.7804425298
14,2021-05-10,UK,Android,951262.6815203852
15,2021-05-11,UK,Android,824075.7254353226
16,2021-05-12,UK,Android,852526.5503058836
17,2021-05-13,UK,Android,1051961.6459686363
18,2021-05-14,UK,Android,1190641.9599402698
19,2021-05-15,UK,Android,2067667.2163870654
20,2021-05-16,UK,Android,1666813.4191654199
21,2021-05-17,UK,Android,1272363.9089247782
22,2021-05-18,UK,Android,1218338.4764686178
23,2021-05-19,UK,Android,1058780.0203495258
24,2021-05-20,UK,Android,1404089.152685502
25,2021-05-21,UK,Android,1423326.7197105489
26,2021-05-22,UK,Android,2218764.0270444886
27,2021-05-23,UK,Android,1698386.811009782
28,2021-05-24,UK,Android,1075293.650436999
29,2021-05-25,UK,Android,1160739.1894177492
30,2021-05-26,UK,Android,1299821.2827541812
31,2021-05-27,UK,Android,1136367.1937880793
32,2021-05-28,UK,Android,1329090.31673615
33,2021-05-29,UK,Android,2008767.501661875
34,2021-05-30,UK,Android,1713686.6840299522
35,2021-05-31,UK,Android,1688493.9493555264
36,2021-06-01,UK,Android,1487628.4914425947
37,2021-06-02,UK,Android,1526532.0977661412
38,2021-06-03,UK,Android,1474265.3702824085
39,2021-06-04,UK,Android,1652205.5217246658
40,2021-06-05,UK,Android,2080767.4982793746
41,2021-06-06,UK,Android,1792940.1162119447
42,2021-06-07,UK,Android,1176263.2692225776
43,2021-06-08,UK,Android,927923.5952696769
44,2021-06-09,UK,Android,878634.9121220155
45,2021-06-10,UK,Android,1055638.7611320934
46,2021-06-11,UK,Android,1250018.4886828917
47,2021-06-12,UK,Android,1651596.7663074343
48,2021-06-13,UK,Android,1898676.5226737452
49,2021-06-14,UK,Android,1310284.5381041635
50,2021-06-15,UK,Android,1270397.6282359078
51,2021-06-16,UK,Android,1082606.457849775
52,2021-06-17,UK,Android,1227589.8356043873
53,2021-06-18,UK,Android,1386624.9817935885
54,2021-06-19,UK,Android,1796510.3188435242
55,2021-06-20,UK,Android,2252522.802544375
56,2021-06-21,UK,Android,1251301.652339386
57,2021-06-22,UK,Android,1139757.8210841396
58,2021-06-23,UK,Android,1039111.0207422662
59,2021-06-24,UK,Android,1126057.0868509938
60,2021-06-25,UK,Android,1694302.2040783816
61,2021-06-26,UK,Android,1832645.6885153065
62,2021-06-27,UK,Android,1568401.4609404108
63,2021-06-28,UK,Android,1019378.5434942782
64,2021-06-29,UK,Android,1012817.9881607066
65,2021-06-30,UK,Android,1103873.3060710805
66,2021-07-01,UK,Android,984794.2957707447
67,2021-07-02,UK,Android,1172176.4645222586
68,2021-07-03,UK,Android,1564639.6221006252
69,2021-07-04,UK,Android,2040267.1757669668
70,2021-07-05,UK,Android,1092739.260759559
71,2021-07-06,UK,Android,1029629.4806922717
72,2021-07-07,UK,Android,1104523.560034604
73,2021-07-08,UK,Android,1059401.465706368
74,2021-07-09,UK,Android,1182714.0030227108
75,2021-07-10,UK,Android,1947949.9682172015
76,2021-07-11,UK,Android,1972670.7241236533
77,2021-07-12,UK,Android,1275330.9255327452
78,2021-07-13,UK,Android,1450442.9683374078
79,2021-07-14,UK,Android,971739.4386410627
80,2021-07-15,UK,Android,871790.1705184006
81,2021-07-16,UK,Android,1108784.7555988668
82,2021-07-17,UK,Android,1867034.1042681106
83,2021-07-18,UK,Android,1373103.344111048
84,2021-07-19,UK,Android,1222216.3468984165
85,2021-07-20,UK,Android,1199591.5910243676
86,2021-07-21,UK,Android,1143841.3448560645
87,2021-07-22,UK,Android,1264752.114737542
88,2021-07-23,UK,Android,1380890.295771136
89,2021-07-24,UK,Android,1440304.2829086734
90,2021-07-25,UK,Android,1789048.9186311022
91,2021-07-26,UK,Android,1308287.358651118
92,2021-07-27,UK,Android,1403169.9281810832
93,2021-07-28,UK,Android,1218118.1207443757
94,2021-07-29,UK,Android,1127039.1679790018
95,2021-07-30,UK,Android,1244980.1826113656
96,2021-07-31,UK,Android,2147212.4955595112
97,2021-08-01,UK,Android,2374089.245666423
98,2021-08-02,UK,Android,1487577.736422877
99,2021-08-03,UK,Android,1276506.8920741496
100,2021-08-04,UK,Android,1125814.09449704
101,2021-08-05,UK,Android,1854719.8637939165
102,2021-08-06,UK,Android,1996991.2193799901
103,2021-08-07,UK,Android,1933886.6085212133
104,2021-08-08,UK,Android,2109014.148257551
105,2021-08-09,UK,Android,2060628.7879188063
106,2021-08-10,UK,Android,1984860.8044592184
107,2021-08-11,UK,Android,2038093.1358827415
108,2021-08-12,UK,Android,1875613.596856791
109,2021-08-13,UK,Android,2052190.2281952843
110,2021-08-14,UK,Android,3211634.1721834955
111,2021-08-15,UK,Android,2846423.905078841
112,2021-08-16,UK,Android,2710827.1195455045
113,2021-08-17,UK,Android,2392371.4973548623
114,2021-08-18,UK,Android,1206901.3950784854
115,2021-08-19,UK,Android,1997120.4729988107
116,2021-08-20,UK,Android,1363353.5589034536
117,2021-08-21,UK,Android,2350021.419245756
118,2021-08-22,UK,Android,2360658.6709717186
119,2021-08-23,UK,Android,1895759.1858721278
120,2021-08-24,UK,Android,2402913.4477489223
121,2021-08-25,UK,Android,2355614.9626917928
122,2021-08-26,UK,Android,2158755.9635964455
123,2021-08-27,UK,Android,2509842.5703883898
124,2021-08-28,UK,Android,3212300.437050144
125,2021-08-29,UK,Android,3369375.1987355575
126,2021-08-30,UK,Android,2601004.87944688
127,2021-08-31,UK,Android,2439239.3302254113
128,2021-09-01,UK,Android,2594454.1928785904
129,2021-09-02,UK,Android,2225527.3363681007
130,2021-09-03,UK,Android,2004410.3075376444
131,2021-09-04,UK,Android,2990776.4534513853
132,2021-09-05,UK,Android,3498949.54587853
133,2021-09-06,UK,Android,1892075.163601597
134,2021-09-07,UK,Android,1807048.2146573127
135,2021-09-08,UK,Android,1829963.332573451
136,2021-09-09,UK,Android,2036941.5728225613
137,2021-09-10,UK,Android,2246635.8150868923
138,2021-09-11,UK,Android,2790510.832078861
139,2021-09-12,UK,Android,3135362.2394023696
140,2021-09-13,UK,Android,1923476.5681617847
141,2021-09-14,UK,Android,1654434.0029951932
142,2021-09-15,UK,Android,1680815.4693239774
143,2021-09-16,UK,Android,1642117.5761014118
144,2021-09-17,UK,Android,1977338.493534085
145,2021-09-18,UK,Android,3256745.573374724
146,2021-09-19,UK,Android,3100045.6186075173
147,2021-09-20,UK,Android,1589877.1144033405
148,2021-09-21,UK,Android,1656856.9412944617
149,2021-09-22,UK,Android,1592801.7756666953
150,2021-09-23,UK,Android,1478608.4452516611
151,2021-09-24,UK,Android,1680037.7482764383
152,2021-09-25,UK,Android,2801948.97739371
153,2021-09-26,UK,Android,3055561.497391133
154,2021-09-27,UK,Android,1770148.3130350602
155,2021-09-28,UK,Android,2003718.8961025034
156,2021-09-29,UK,Android,1846009.1214137946
157,2021-09-30,UK,Android,1851929.4771435834
158,2021-10-01,UK,Android,2130703.2790495353
159,2021-10-02,UK,Android,2554309.997163914
160,2021-10-03,UK,Android,2861564.3699908806
161,2021-10-04,UK,Android,1895011.563642716
162,2021-10-05,UK,Android,1784145.5110193691
163,2021-10-06,UK,Android,1627269.5714537948
164,2021-10-07,UK,Android,2051299.4566784077
165,2021-10-08,UK,Android,2681174.511861386
166,2021-10-09,UK,Android,3567861.8689859416
167,2021-10-10,UK,Android,3031163.5581947123
168,2021-10-11,UK,Android,16836226.64423802
169,2021-10-12,UK,Android,17089852.12274183
170,2021-10-13,UK,Android,15439736.841180954
171,2021-10-14,UK,Android,22770740.674781565
172,2021-10-15,UK,Android,31567571.810313746
173,2021-10-16,UK,Android,49523952.02621406
174,2021-10-17,UK,Android,35369591.90008178
