,date,country,platform,market_volume
0,2021-04-21,UK,Android,240364.5689858299
1,2021-04-22,UK,Android,262853.49344292807
2,2021-04-23,UK,Android,282078.0515717251
3,2021-04-24,UK,Android,399376.2671624356
4,2021-04-25,UK,Android,311597.9870169716
5,2021-04-26,UK,Android,245121.23649228574
6,2021-04-27,UK,Android,256792.69433344685
7,2021-04-28,UK,Android,282996.60419169534
8,2021-04-29,UK,Android,207555.38444748445
9,2021-04-30,UK,Android,263848.10383412504
10,2021-05-01,UK,Android,327557.96329575893
11,2021-05-02,UK,Android,287924.2428031313
12,2021-05-03,UK,Android,242925.46849439744
13,2021-05-04,UK,Android,170250.45518076923
14,2021-05-05,UK,Android,174267.3540261917
15,2021-05-06,UK,Android,258872.05673273068
16,2021-05-07,UK,Android,307584.6128493502
17,2021-05-08,UK,Android,339984.35310495185
18,2021-05-09,UK,Android,299416.9346427543
19,2021-05-10,UK,Android,192028.86618162045
20,2021-05-11,UK,Android,272288.1026245354
21,2021-05-12,UK,Android,200363.6514531818
22,2021-05-13,UK,Android,254426.10642019278
23,2021-05-14,UK,Android,265968.6754417019
24,2021-05-15,UK,Android,340642.374196156
25,2021-05-16,UK,Android,381482.0101993992
26,2021-05-17,UK,Android,294583.91991661314
27,2021-05-18,UK,Android,297398.2086796825
28,2021-05-19,UK,Android,207464.06930911227
29,2021-05-20,UK,Android,256788.8398870142
30,2021-05-21,UK,Android,228321.4292080614
31,2021-05-22,UK,Android,363113.36329653143
32,2021-05-23,UK,Android,265869.95364471426
33,2021-05-24,UK,Android,179283.25828861343
34,2021-05-25,UK,Android,222710.219012108
35,2021-05-26,UK,Android,242910.20365297425
36,2021-05-27,UK,Android,179093.59865496325
37,2021-05-28,UK,Android,178212.0510966358
38,2021-05-29,UK,Android,286077.69631942984
39,2021-05-30,UK,Android,181205.37985220426
40,2021-05-31,UK,Android,191850.40702924435
41,2021-06-01,UK,Android,166364.70794600667
42,2021-06-02,UK,Android,219047.36332231926
43,2021-06-03,UK,Android,169298.81952386186
44,2021-06-04,UK,Android,245927.9107516049
45,2021-06-05,UK,Android,275326.7428409985
46,2021-06-06,UK,Android,225942.20966336905
47,2021-06-07,UK,Android,234675.50535585886
48,2021-06-08,UK,Android,161142.4359989839
49,2021-06-09,UK,Android,130777.45823363787
50,2021-06-10,UK,Android,101857.16713685165
51,2021-06-11,UK,Android,115263.72370610996
52,2021-06-12,UK,Android,175902.3932267384
53,2021-06-13,UK,Android,194193.77974458653
54,2021-06-14,UK,Android,152831.2984431696
55,2021-06-15,UK,Android,107667.65503930184
56,2021-06-16,UK,Android,128678.62698229642
57,2021-06-17,UK,Android,122132.32494244463
58,2021-06-18,UK,Android,159335.51210255682
59,2021-06-19,UK,Android,170244.32036057962
60,2021-06-20,UK,Android,259689.834970227
61,2021-06-21,UK,Android,162878.13383165197
62,2021-06-22,UK,Android,147913.43479324007
63,2021-06-23,UK,Android,164855.4517568241
64,2021-06-24,UK,Android,170068.7704959091
65,2021-06-25,UK,Android,210588.4523592581
66,2021-06-26,UK,Android,342277.72295022616
67,2021-06-27,UK,Android,237746.71153364624
68,2021-06-28,UK,Android,161683.75614964368
69,2021-06-29,UK,Android,179468.0148173913
70,2021-06-30,UK,Android,191212.49076483227
71,2021-07-01,UK,Android,145144.4629050279
72,2021-07-02,UK,Android,175839.3562857074
73,2021-07-03,UK,Android,212236.47580666197
74,2021-07-04,UK,Android,218671.70500446745
75,2021-07-05,UK,Android,132056.57026905924
76,2021-07-06,UK,Android,163045.46141885963
77,2021-07-07,UK,Android,161299.66818129653
78,2021-07-08,UK,Android,192080.3994040678
79,2021-07-09,UK,Android,180451.76173588753
80,2021-07-10,UK,Android,264590.3368705738
81,2021-07-11,UK,Android,252936.79865247934
82,2021-07-12,UK,Android,188017.6641304052
83,2021-07-13,UK,Android,164187.68320745946
84,2021-07-14,UK,Android,146306.80894871135
85,2021-07-15,UK,Android,144086.99972727275
86,2021-07-16,UK,Android,170672.95759224487
87,2021-07-17,UK,Android,309670.4308334912
88,2021-07-18,UK,Android,320279.7684372422
89,2021-07-19,UK,Android,234142.48664633094
90,2021-07-20,UK,Android,286688.5893138033
91,2021-07-21,UK,Android,224133.73481247525
92,2021-07-22,UK,Android,281751.91764195997
93,2021-07-23,UK,Android,310646.5011340608
94,2021-07-24,UK,Android,364685.71247638046
95,2021-07-25,UK,Android,289489.6193454251
96,2021-07-26,UK,Android,282400.9556077273
97,2021-07-27,UK,Android,252320.42185495872
98,2021-07-28,UK,Android,188112.24409310057
99,2021-07-29,UK,Android,218110.25323677913
100,2021-07-30,UK,Android,212132.87555415506
101,2021-07-31,UK,Android,248619.54880369297
102,2021-08-01,UK,Android,223531.36306224304
103,2021-08-02,UK,Android,243964.32050541983
104,2021-08-03,UK,Android,310280.90954049176
105,2021-08-04,UK,Android,325912.08798694087
106,2021-08-05,UK,Android,374012.15321369376
107,2021-08-06,UK,Android,259935.04604592136
108,2021-08-07,UK,Android,374331.2742893407
109,2021-08-08,UK,Android,216482.17389318565
110,2021-08-09,UK,Android,393611.27393523284
111,2021-08-10,UK,Android,242074.17074026106
112,2021-08-11,UK,Android,265082.4394546469
113,2021-08-12,UK,Android,332376.6768092219
114,2021-08-13,UK,Android,271714.2096655087
115,2021-08-14,UK,Android,306480.3084584127
116,2021-08-15,UK,Android,263348.4873792881
