,date,country,platform,market_volume
0,2021-05-03,UK,Android,293686.23984466057
1,2021-05-04,UK,Android,177388.40811591156
2,2021-05-05,UK,Android,145366.97704656047
3,2021-05-06,UK,Android,180962.0747933933
4,2021-05-07,UK,Android,169827.9804981881
5,2021-05-08,UK,Android,282742.38102458505
6,2021-05-09,UK,Android,261844.7806125286
7,2021-05-10,UK,Android,162604.7320548411
8,2021-05-11,UK,Android,135264.89368234674
9,2021-05-12,UK,Android,141636.46119681734
10,2021-05-13,UK,Android,169009.55636454766
11,2021-05-14,UK,Android,203286.56565435824
12,2021-05-15,UK,Android,339566.93998435274
13,2021-05-16,UK,Android,314333.33188771416
14,2021-05-17,UK,Android,210823.5630677236
15,2021-05-18,UK,Android,208469.71831391923
16,2021-05-19,UK,Android,192714.2579938675
17,2021-05-20,UK,Android,249081.05423989033
18,2021-05-21,UK,Android,259475.12743295502
19,2021-05-22,UK,Android,399147.9048276764
20,2021-05-23,UK,Android,310845.87885274494
21,2021-05-24,UK,Android,196513.32982191307
22,2021-05-25,UK,Android,212317.48474509662
23,2021-05-26,UK,Android,237468.07784149304
24,2021-05-27,UK,Android,206525.16783763425
25,2021-05-28,UK,Android,228552.44353543932
26,2021-05-29,UK,Android,352661.04312623595
27,2021-05-30,UK,Android,315527.1689405235
28,2021-05-31,UK,Android,328695.05493537337
29,2021-06-01,UK,Android,299697.7269562837
30,2021-06-02,UK,Android,311836.9707011952
31,2021-06-03,UK,Android,297200.7041909878
32,2021-06-04,UK,Android,341564.7156500211
33,2021-06-05,UK,Android,413382.1236922894
34,2021-06-06,UK,Android,359353.85316216934
35,2021-06-07,UK,Android,242457.62098961044
36,2021-06-08,UK,Android,178392.4353195077
37,2021-06-09,UK,Android,170004.77982472072
38,2021-06-10,UK,Android,191880.47189940035
39,2021-06-11,UK,Android,239696.31072221545
40,2021-06-12,UK,Android,333847.0252609608
41,2021-06-13,UK,Android,352005.87530871714
42,2021-06-14,UK,Android,229873.45296810102
43,2021-06-15,UK,Android,220252.74167063812
44,2021-06-16,UK,Android,240201.59505018583
45,2021-06-17,UK,Android,258987.587785161
46,2021-06-18,UK,Android,276455.07226697006
47,2021-06-19,UK,Android,357877.61987038516
48,2021-06-20,UK,Android,453458.4707302682
49,2021-06-21,UK,Android,236793.7233722296
50,2021-06-22,UK,Android,214414.37781561346
51,2021-06-23,UK,Android,202836.57498632147
52,2021-06-24,UK,Android,233506.62065910158
53,2021-06-25,UK,Android,317729.432317155
54,2021-06-26,UK,Android,396422.4397597889
55,2021-06-27,UK,Android,344552.8186361086
56,2021-06-28,UK,Android,203419.59862096928
57,2021-06-29,UK,Android,208597.01689146168
58,2021-06-30,UK,Android,211666.5659799001
59,2021-07-01,UK,Android,191870.73951859315
60,2021-07-02,UK,Android,223352.89456923777
61,2021-07-03,UK,Android,307294.809370162
62,2021-07-04,UK,Android,406485.4160867385
63,2021-07-05,UK,Android,183307.24661706976
64,2021-07-06,UK,Android,182081.29285260115
65,2021-07-07,UK,Android,213778.8774244485
66,2021-07-08,UK,Android,200398.1434135286
67,2021-07-09,UK,Android,213508.0132758704
68,2021-07-10,UK,Android,390037.7164161164
69,2021-07-11,UK,Android,385992.04331300984
70,2021-07-12,UK,Android,235224.63882680025
71,2021-07-13,UK,Android,283309.74671872874
72,2021-07-14,UK,Android,165632.7632906525
73,2021-07-15,UK,Android,154666.51597604027
74,2021-07-16,UK,Android,205378.31864098858
75,2021-07-17,UK,Android,365581.5297014942
76,2021-07-18,UK,Android,280174.41005795775
77,2021-07-19,UK,Android,240068.29240723647
78,2021-07-20,UK,Android,215455.86472261944
79,2021-07-21,UK,Android,210552.33400149381
80,2021-07-22,UK,Android,228987.7955287118
81,2021-07-23,UK,Android,277375.5334581699
82,2021-07-24,UK,Android,294788.26291602623
83,2021-07-25,UK,Android,349777.8498260952
84,2021-07-26,UK,Android,260333.41331323798
85,2021-07-27,UK,Android,264464.3746237217
86,2021-07-28,UK,Android,232694.48667334917
87,2021-07-29,UK,Android,231159.99292042546
88,2021-07-30,UK,Android,258763.01089724182
89,2021-07-31,UK,Android,448683.53111591487
90,2021-08-01,UK,Android,469629.41863331286
91,2021-08-02,UK,Android,291278.22800400277
92,2021-08-03,UK,Android,272648.8042546876
93,2021-08-04,UK,Android,251886.77228924684
94,2021-08-05,UK,Android,286059.89683045144
95,2021-08-06,UK,Android,328244.14743382763
96,2021-08-07,UK,Android,396941.45309511625
97,2021-08-08,UK,Android,394354.2024168765
98,2021-08-09,UK,Android,376889.29066389013
99,2021-08-10,UK,Android,345786.44912373147
100,2021-08-11,UK,Android,378986.5606427891
101,2021-08-12,UK,Android,352852.7240716053
102,2021-08-13,UK,Android,453926.10641636356
103,2021-08-14,UK,Android,661143.4201756096
104,2021-08-15,UK,Android,735400.4298838504
