,date,country,platform,market_volume
0,2021-04-26,UK,Android,1386296.6396431585
1,2021-04-27,UK,Android,1290455.5760420768
2,2021-04-28,UK,Android,1288303.8449524695
3,2021-04-29,UK,Android,1074010.752797895
4,2021-04-30,UK,Android,1387125.167629125
5,2021-05-01,UK,Android,1519639.862773527
6,2021-05-02,UK,Android,1549829.0234785182
7,2021-05-03,UK,Android,1704249.9131540952
8,2021-05-04,UK,Android,1119051.511183053
9,2021-05-05,UK,Android,849404.207536097
10,2021-05-06,UK,Android,1108444.6798512728
11,2021-05-07,UK,Android,1034463.706361448
12,2021-05-08,UK,Android,1666906.4094021232
13,2021-05-09,UK,Android,1697561.7804425296
14,2021-05-10,UK,Android,951262.681520385
15,2021-05-11,UK,Android,824075.7254353227
16,2021-05-12,UK,Android,852526.5503058836
17,2021-05-13,UK,Android,1051961.6459686363
18,2021-05-14,UK,Android,1190641.9599402698
19,2021-05-15,UK,Android,2067667.2163870654
20,2021-05-16,UK,Android,1666813.4191654199
21,2021-05-17,UK,Android,1272363.9089247782
22,2021-05-18,UK,Android,1218338.4764686178
23,2021-05-19,UK,Android,1058780.0203495258
24,2021-05-20,UK,Android,1404089.1526855018
25,2021-05-21,UK,Android,1423326.7197105489
26,2021-05-22,UK,Android,2218764.0270444886
27,2021-05-23,UK,Android,1698386.811009782
28,2021-05-24,UK,Android,1075293.6504369993
29,2021-05-25,UK,Android,1160739.189417749
30,2021-05-26,UK,Android,1299821.2827541814
31,2021-05-27,UK,Android,1136367.1937880793
32,2021-05-28,UK,Android,1329090.31673615
33,2021-05-29,UK,Android,2008767.5016618748
34,2021-05-30,UK,Android,1713686.6840299522
35,2021-05-31,UK,Android,1688493.9493555261
36,2021-06-01,UK,Android,1487628.4914425944
37,2021-06-02,UK,Android,1526532.0977661412
38,2021-06-03,UK,Android,1474265.3702824085
39,2021-06-04,UK,Android,1652205.5217246658
40,2021-06-05,UK,Android,2080767.4982793748
41,2021-06-06,UK,Android,1792940.1162119447
42,2021-06-07,UK,Android,1176263.2692225776
43,2021-06-08,UK,Android,927923.5952696769
44,2021-06-09,UK,Android,878634.9121220156
45,2021-06-10,UK,Android,1055638.7611320934
46,2021-06-11,UK,Android,1250018.4886828917
47,2021-06-12,UK,Android,1651596.766307434
48,2021-06-13,UK,Android,1898676.5226737452
49,2021-06-14,UK,Android,1310284.5381041632
50,2021-06-15,UK,Android,1270397.6282359078
51,2021-06-16,UK,Android,1082606.4578497745
52,2021-06-17,UK,Android,1227589.8356043873
53,2021-06-18,UK,Android,1386624.9817935885
54,2021-06-19,UK,Android,1796510.318843524
55,2021-06-20,UK,Android,2252522.802544375
56,2021-06-21,UK,Android,1251301.652339386
57,2021-06-22,UK,Android,1139757.8210841396
58,2021-06-23,UK,Android,1039111.0207422662
59,2021-06-24,UK,Android,1126057.0868509938
60,2021-06-25,UK,Android,1694302.2040783816
61,2021-06-26,UK,Android,1832645.6885153065
62,2021-06-27,UK,Android,1568401.4609404106
63,2021-06-28,UK,Android,1019378.5434942783
64,2021-06-29,UK,Android,1012817.9881607068
65,2021-06-30,UK,Android,1103873.3060710805
66,2021-07-01,UK,Android,984794.2957707447
67,2021-07-02,UK,Android,1172176.4645222584
68,2021-07-03,UK,Android,1563519.7961214758
69,2021-07-04,UK,Android,2038772.8173270233
70,2021-07-05,UK,Android,1088423.07614009
71,2021-07-06,UK,Android,1029205.2198324185
72,2021-07-07,UK,Android,1104523.5600346038
73,2021-07-08,UK,Android,1057754.3680132192
74,2021-07-09,UK,Android,1181837.8208956465
75,2021-07-10,UK,Android,1941640.723538605
76,2021-07-11,UK,Android,1971891.724741066
77,2021-07-12,UK,Android,1272225.3248147718
78,2021-07-13,UK,Android,1446710.6206579125
79,2021-07-14,UK,Android,971168.8971392859
80,2021-07-15,UK,Android,869215.2990610625
81,2021-07-16,UK,Android,1102814.6039068496
82,2021-07-17,UK,Android,1864658.9446136164
83,2021-07-18,UK,Android,1369728.6393731341
84,2021-07-19,UK,Android,1219140.4140803202
85,2021-07-20,UK,Android,1191939.5061984623
86,2021-07-21,UK,Android,1140131.234880174
87,2021-07-22,UK,Android,1264752.1147375426
88,2021-07-23,UK,Android,1377435.8645410454
89,2021-07-24,UK,Android,1439526.682805459
90,2021-07-25,UK,Android,1789048.9186311024
91,2021-07-26,UK,Android,1303991.656279266
92,2021-07-27,UK,Android,1397944.8537900457
93,2021-07-28,UK,Android,1213084.9597698047
94,2021-07-29,UK,Android,1117601.5523327307
95,2021-07-30,UK,Android,1243501.3828510854
96,2021-07-31,UK,Android,2147212.4955595112
97,2021-08-01,UK,Android,2358500.5806462746
98,2021-08-02,UK,Android,1484398.1313828672
99,2021-08-03,UK,Android,1272098.0627990686
100,2021-08-04,UK,Android,1125093.887310215
101,2021-08-05,UK,Android,1839299.0409288267
102,2021-08-06,UK,Android,1968706.6258331987
103,2021-08-07,UK,Android,1929962.0311427414
104,2021-08-08,UK,Android,2096114.0444598554
105,2021-08-09,UK,Android,2055238.7804426248
106,2021-08-10,UK,Android,1983337.829583293
107,2021-08-11,UK,Android,2031209.5025442562
108,2021-08-12,UK,Android,1871637.3753779167
109,2021-08-13,UK,Android,2048684.3825546629
110,2021-08-14,UK,Android,3173848.8826141376
111,2021-08-15,UK,Android,2841504.844453103
112,2021-08-16,UK,Android,2680367.6468894337
113,2021-08-17,UK,Android,2371313.4339346695
114,2021-08-18,UK,Android,1193580.1850522093
115,2021-08-19,UK,Android,1973162.1762917289
116,2021-08-20,UK,Android,1355703.0560858815
117,2021-08-21,UK,Android,2332737.3955664085
118,2021-08-22,UK,Android,2348162.245392966
119,2021-08-23,UK,Android,1891668.355686895
120,2021-08-24,UK,Android,2371425.3603985314
121,2021-08-25,UK,Android,2311343.831451606
122,2021-08-26,UK,Android,2130374.2582062175
123,2021-08-27,UK,Android,2490045.672974352
124,2021-08-28,UK,Android,3201461.7719274634
125,2021-08-29,UK,Android,3296995.988454032
126,2021-08-30,UK,Android,2553881.9494711384
127,2021-08-31,UK,Android,2410813.9125250913
128,2021-09-01,UK,Android,2568265.00267696
129,2021-09-02,UK,Android,2213906.0416839574
130,2021-09-03,UK,Android,1990903.5696828137
131,2021-09-04,UK,Android,2911327.812954633
132,2021-09-05,UK,Android,3449895.043792632
133,2021-09-06,UK,Android,1884258.8837634649
134,2021-09-07,UK,Android,1792415.4462419136
135,2021-09-08,UK,Android,1796751.0357639322
136,2021-09-09,UK,Android,1990427.9846843963
137,2021-09-10,UK,Android,2208953.702587096
138,2021-09-11,UK,Android,2723577.1209302577
139,2021-09-12,UK,Android,3098347.621818473
140,2021-09-13,UK,Android,1906950.0000953497
141,2021-09-14,UK,Android,1616318.0551895897
142,2021-09-15,UK,Android,1654257.6094962368
143,2021-09-16,UK,Android,1604313.93337723
144,2021-09-17,UK,Android,1929435.046079604
145,2021-09-18,UK,Android,3180021.9420031724
