,date,country,platform,market_volume
0,2021-05-03,UK,Android,2054017.6146206358
1,2021-05-04,UK,Android,1184683.7087383603
2,2021-05-05,UK,Android,963526.8271281383
3,2021-05-06,UK,Android,1186610.4835460992
4,2021-05-07,UK,Android,1078538.7252799491
5,2021-05-08,UK,Android,1909337.618736183
6,2021-05-09,UK,Android,1768120.339298409
7,2021-05-10,UK,Android,1032159.8524542947
8,2021-05-11,UK,Android,873596.8640883473
9,2021-05-12,UK,Android,950863.229384418
10,2021-05-13,UK,Android,1148699.4926023958
11,2021-05-14,UK,Android,1289547.754496209
12,2021-05-15,UK,Android,2320598.7599061355
13,2021-05-16,UK,Android,1997810.4743808862
14,2021-05-17,UK,Android,1325711.408263238
15,2021-05-18,UK,Android,1350563.2099685054
16,2021-05-19,UK,Android,1085501.173167113
17,2021-05-20,UK,Android,1532986.8906820237
18,2021-05-21,UK,Android,1579903.960191334
19,2021-05-22,UK,Android,2431293.272678489
20,2021-05-23,UK,Android,1984692.9831210352
21,2021-05-24,UK,Android,1203506.28421138
22,2021-05-25,UK,Android,1233881.5880107107
23,2021-05-26,UK,Android,1343797.2035381885
24,2021-05-27,UK,Android,1181246.3892438565
25,2021-05-28,UK,Android,1433058.4634496658
26,2021-05-29,UK,Android,2231479.8171232394
27,2021-05-30,UK,Android,1932648.927897613
28,2021-05-31,UK,Android,1909722.6477653494
29,2021-06-01,UK,Android,1658413.4909681575
30,2021-06-02,UK,Android,1834551.8871767346
31,2021-06-03,UK,Android,1632234.3111610888
32,2021-06-04,UK,Android,1938092.4958675099
33,2021-06-05,UK,Android,2375455.115552052
34,2021-06-06,UK,Android,2095652.5468404167
35,2021-06-07,UK,Android,1375292.8426179243
36,2021-06-08,UK,Android,1030965.0201635747
37,2021-06-09,UK,Android,993010.8179417338
38,2021-06-10,UK,Android,1161043.432382876
39,2021-06-11,UK,Android,1474708.8224985213
40,2021-06-12,UK,Android,2047093.3105816334
41,2021-06-13,UK,Android,2242867.4400662486
42,2021-06-14,UK,Android,1442535.7917675385
43,2021-06-15,UK,Android,1513607.6873536566
44,2021-06-16,UK,Android,1549676.2124893079
45,2021-06-17,UK,Android,1625339.8469379465
46,2021-06-18,UK,Android,1773918.0432191098
47,2021-06-19,UK,Android,2363429.8719508215
48,2021-06-20,UK,Android,2871043.905134402
49,2021-06-21,UK,Android,1427040.2241338424
50,2021-06-22,UK,Android,1303007.6660168972
51,2021-06-23,UK,Android,1197937.6968519222
52,2021-06-24,UK,Android,1412109.270778212
53,2021-06-25,UK,Android,1912953.7136964865
54,2021-06-26,UK,Android,2691208.746486352
55,2021-06-27,UK,Android,2462509.2462508427
56,2021-06-28,UK,Android,1367670.3744354541
57,2021-06-29,UK,Android,1351843.9360541268
58,2021-06-30,UK,Android,1466514.4595007584
59,2021-07-01,UK,Android,1224879.7400331204
60,2021-07-02,UK,Android,1410189.2361422444
61,2021-07-03,UK,Android,1885483.1667874241
62,2021-07-04,UK,Android,2549705.605565024
63,2021-07-05,UK,Android,1220454.002340157
64,2021-07-06,UK,Android,1128335.5810206067
65,2021-07-07,UK,Android,1217038.475464933
66,2021-07-08,UK,Android,1207849.1026486983
67,2021-07-09,UK,Android,1341972.2787751504
68,2021-07-10,UK,Android,2388659.4960944145
69,2021-07-11,UK,Android,2464001.3389723264
70,2021-07-12,UK,Android,1447371.1695940357
71,2021-07-13,UK,Android,1636651.2700151054
72,2021-07-14,UK,Android,1056549.5007855224
73,2021-07-15,UK,Android,975747.6878103383
74,2021-07-16,UK,Android,1335531.542009049
75,2021-07-17,UK,Android,2267649.897855311
76,2021-07-18,UK,Android,1686194.9520289092
77,2021-07-19,UK,Android,1504973.9704156362
78,2021-07-20,UK,Android,1354863.2550384952
79,2021-07-21,UK,Android,1314735.7075885236
80,2021-07-22,UK,Android,1499552.8897591108
81,2021-07-23,UK,Android,1798285.3427499512
82,2021-07-24,UK,Android,1835137.6611577035
83,2021-07-25,UK,Android,2333649.2844338906
84,2021-07-26,UK,Android,1707957.7310096035
85,2021-07-27,UK,Android,1807554.1229573912
86,2021-07-28,UK,Android,1643389.8079238066
87,2021-07-29,UK,Android,1440124.3426844038
88,2021-07-30,UK,Android,1583964.3798542041
89,2021-07-31,UK,Android,2718450.4301724765
90,2021-08-01,UK,Android,3238266.5598812676
91,2021-08-02,UK,Android,1837746.1469463685
92,2021-08-03,UK,Android,1729766.1245839908
93,2021-08-04,UK,Android,1676971.6721337242
94,2021-08-05,UK,Android,1877117.37337513
95,2021-08-06,UK,Android,2773264.087688691
96,2021-08-07,UK,Android,2560329.963097087
97,2021-08-08,UK,Android,2789411.974471608
98,2021-08-09,UK,Android,2472499.532610423
99,2021-08-10,UK,Android,2242576.3367706533
100,2021-08-11,UK,Android,2526884.042467253
101,2021-08-12,UK,Android,2351993.5170417405
102,2021-08-13,UK,Android,2825550.001283913
103,2021-08-14,UK,Android,3887175.645833512
104,2021-08-15,UK,Android,4161753.600998875
