date,country,network,market_volume
2021-04-21,BR,Chartboost,4322.0
2021-04-22,BR,Chartboost,8192.0
2021-04-23,BR,Chartboost,3495.0
2021-04-24,BR,Chartboost,11972.0
2021-04-25,BR,Chartboost,5002.0
2021-04-26,BR,Chartboost,3305.0
2021-04-27,BR,Chartboost,3004.0
2021-04-28,BR,Chartboost,3508.0
2021-04-29,BR,Chartboost,3929.0
2021-04-30,BR,Chartboost,4962.0
2021-05-01,BR,Chartboost,4833.0
2021-05-02,BR,Chartboost,4871.0
2021-05-03,BR,Chartboost,3504.0
2021-05-04,BR,Chartboost,3832.0
2021-05-05,BR,Chartboost,4927.0
2021-05-06,BR,Chartboost,3427.0
2021-05-07,BR,Chartboost,5352.0
2021-05-08,BR,Chartboost,5261.0
2021-05-09,BR,Chartboost,4756.0
2021-05-10,BR,Chartboost,4322.0
2021-05-11,BR,Chartboost,5911.0
2021-05-12,BR,Chartboost,4513.0
2021-05-13,BR,Chartboost,8879.0
2021-05-14,BR,Chartboost,3061.0
2021-05-15,BR,Chartboost,9973.0
2021-05-16,BR,Chartboost,11022.0
2021-05-17,BR,Chartboost,3973.0
2021-05-18,BR,Chartboost,12583.0
2021-05-19,BR,Chartboost,4403.0
2021-05-20,BR,Chartboost,3273.0
2021-05-21,BR,Chartboost,10174.0
2021-05-22,BR,Chartboost,10679.0
2021-05-23,BR,Chartboost,10850.0
2021-05-24,BR,Chartboost,3248.0
2021-05-25,BR,Chartboost,7719.0
2021-05-26,BR,Chartboost,8171.0
2021-05-27,BR,Chartboost,2418.0
2021-05-28,BR,Chartboost,7037.0
2021-05-29,BR,Chartboost,7535.0
2021-05-30,BR,Chartboost,2853.0
2021-05-31,BR,Chartboost,4573.0
2021-06-01,BR,Chartboost,3679.0
2021-06-02,BR,Chartboost,4706.0
2021-06-03,BR,Chartboost,5755.0
2021-06-04,BR,Chartboost,2012.0
2021-06-05,BR,Chartboost,6179.0
2021-06-06,BR,Chartboost,2021.0
2021-06-07,BR,Chartboost,2201.0
2021-06-08,BR,Chartboost,1798.0
2021-06-09,BR,Chartboost,5387.0
2021-06-10,BR,Chartboost,4990.0
2021-06-11,BR,Chartboost,6148.0
2021-06-12,BR,Chartboost,8407.0
2021-06-13,BR,Chartboost,7268.0
2021-06-14,BR,Chartboost,8062.0
2021-06-15,BR,Chartboost,7535.0
2021-06-16,BR,Chartboost,6467.0
2021-06-17,BR,Chartboost,7930.0
2021-06-18,BR,Chartboost,7509.0
2021-06-19,BR,Chartboost,6852.0
2021-06-20,BR,Chartboost,5088.0
2021-06-21,BR,Chartboost,9303.0
2021-06-22,BR,Chartboost,9094.0
2021-06-23,BR,Chartboost,9554.0
2021-06-24,BR,Chartboost,9109.0
2021-06-25,BR,Chartboost,15037.0
2021-06-26,BR,Chartboost,17741.0
2021-06-27,BR,Chartboost,16364.0
2021-06-28,BR,Chartboost,14020.0
2021-06-29,BR,Chartboost,17101.0
2021-06-30,BR,Chartboost,14661.0
2021-07-01,BR,Chartboost,10283.0
2021-07-02,BR,Chartboost,9287.0
2021-07-03,BR,Chartboost,10632.0
2021-07-04,BR,Chartboost,11333.0
2021-07-05,BR,Chartboost,8810.0
2021-07-06,BR,Chartboost,10619.0
2021-07-07,BR,Chartboost,9534.0
2021-07-08,BR,Chartboost,8567.0
2021-07-09,BR,Chartboost,11409.0
2021-07-10,BR,Chartboost,13698.0
2021-07-11,BR,Chartboost,13433.0
2021-07-12,BR,Chartboost,11570.0
2021-07-13,BR,Chartboost,5602.0
2021-07-14,BR,Chartboost,5234.0
2021-07-15,BR,Chartboost,15073.0
2021-07-16,BR,Chartboost,16625.0
2021-07-17,BR,Chartboost,16179.0
2021-07-18,BR,Chartboost,16854.0
2021-07-19,BR,Chartboost,4700.0
2021-07-20,BR,Chartboost,14138.0
2021-07-21,BR,Chartboost,7443.0
2021-07-22,BR,Chartboost,5870.0
2021-07-23,BR,Chartboost,4975.0
2021-07-24,BR,Chartboost,5509.0
2021-07-25,BR,Chartboost,6240.0
2021-07-26,BR,Chartboost,8079.0
2021-07-27,BR,Chartboost,36748.0
2021-07-28,BR,Chartboost,4888.0
2021-07-29,BR,Chartboost,5194.0
2021-07-30,BR,Chartboost,9652.0
2021-07-31,BR,Chartboost,7242.0
2021-08-01,BR,Chartboost,6836.0
2021-08-02,BR,Chartboost,6828.0
2021-08-03,BR,Chartboost,7917.0
2021-08-04,BR,Chartboost,8435.0
2021-08-05,BR,Chartboost,19875.0
2021-08-06,BR,Chartboost,17771.0
2021-08-07,BR,Chartboost,16948.0
2021-08-08,BR,Chartboost,16194.0
2021-08-09,BR,Chartboost,15586.0
2021-08-10,BR,Chartboost,14412.0
2021-08-11,BR,Chartboost,14324.0
2021-08-12,BR,Chartboost,14970.0
2021-08-13,BR,Chartboost,11749.0
2021-08-14,BR,Chartboost,11888.0
2021-08-15,BR,Chartboost,10445.0
