date,country,network,market_volume
2021-05-03,BR,Chartboost,6792.0
2021-05-04,BR,Chartboost,8158.0
2021-05-05,BR,Chartboost,8027.0
2021-05-06,BR,Chartboost,6035.0
2021-05-07,BR,Chartboost,9463.0
2021-05-08,BR,Chartboost,10396.0
2021-05-09,BR,Chartboost,9476.0
2021-05-10,BR,Chartboost,9200.0
2021-05-11,BR,Chartboost,10745.0
2021-05-12,BR,Chartboost,8170.0
2021-05-13,BR,Chartboost,16732.0
2021-05-14,BR,Chartboost,5908.0
2021-05-15,BR,Chartboost,18132.0
2021-05-16,BR,Chartboost,22259.0
2021-05-17,BR,Chartboost,5992.0
2021-05-18,BR,Chartboost,20817.0
2021-05-19,BR,Chartboost,6277.0
2021-05-20,BR,Chartboost,5244.0
2021-05-21,BR,Chartboost,16791.0
2021-05-22,BR,Chartboost,17438.0
2021-05-23,BR,Chartboost,20025.0
2021-05-24,BR,Chartboost,6131.0
2021-05-25,BR,Chartboost,14093.0
2021-05-26,BR,Chartboost,16980.0
2021-05-27,BR,Chartboost,5266.0
2021-05-28,BR,Chartboost,14226.0
2021-05-29,BR,Chartboost,16356.0
2021-05-30,BR,Chartboost,6254.0
2021-05-31,BR,Chartboost,11896.0
2021-06-01,BR,Chartboost,11310.0
2021-06-02,BR,Chartboost,12776.0
2021-06-03,BR,Chartboost,14505.0
2021-06-04,BR,Chartboost,4622.0
2021-06-05,BR,Chartboost,14152.0
2021-06-06,BR,Chartboost,6102.0
2021-06-07,BR,Chartboost,4861.0
2021-06-08,BR,Chartboost,3982.0
2021-06-09,BR,Chartboost,11040.0
2021-06-10,BR,Chartboost,12672.0
2021-06-11,BR,Chartboost,16416.0
2021-06-12,BR,Chartboost,21094.0
2021-06-13,BR,Chartboost,18163.0
2021-06-14,BR,Chartboost,16743.0
2021-06-15,BR,Chartboost,19311.0
2021-06-16,BR,Chartboost,18972.0
2021-06-17,BR,Chartboost,22240.0
2021-06-18,BR,Chartboost,22582.0
2021-06-19,BR,Chartboost,22577.0
2021-06-20,BR,Chartboost,19791.0
2021-06-21,BR,Chartboost,21207.0
2021-06-22,BR,Chartboost,19976.0
2021-06-23,BR,Chartboost,20134.0
2021-06-24,BR,Chartboost,21058.0
2021-06-25,BR,Chartboost,29099.0
2021-06-26,BR,Chartboost,27073.0
2021-06-27,BR,Chartboost,27056.0
2021-06-28,BR,Chartboost,20373.0
2021-06-29,BR,Chartboost,23519.0
2021-06-30,BR,Chartboost,23432.0
2021-07-01,BR,Chartboost,20747.0
2021-07-02,BR,Chartboost,19874.0
2021-07-03,BR,Chartboost,23779.0
2021-07-04,BR,Chartboost,25423.0
2021-07-05,BR,Chartboost,20035.0
2021-07-06,BR,Chartboost,23883.0
2021-07-07,BR,Chartboost,19945.0
2021-07-08,BR,Chartboost,19108.0
2021-07-09,BR,Chartboost,22344.0
2021-07-10,BR,Chartboost,26054.0
2021-07-11,BR,Chartboost,31629.0
2021-07-12,BR,Chartboost,24430.0
2021-07-13,BR,Chartboost,11370.0
2021-07-14,BR,Chartboost,9935.0
2021-07-15,BR,Chartboost,25804.0
2021-07-16,BR,Chartboost,28655.0
2021-07-17,BR,Chartboost,30156.0
2021-07-18,BR,Chartboost,34869.0
2021-07-19,BR,Chartboost,9056.0
2021-07-20,BR,Chartboost,25008.0
2021-07-21,BR,Chartboost,12786.0
2021-07-22,BR,Chartboost,9556.0
2021-07-23,BR,Chartboost,7475.0
2021-07-24,BR,Chartboost,7765.0
2021-07-25,BR,Chartboost,9867.0
2021-07-26,BR,Chartboost,10727.0
2021-07-27,BR,Chartboost,50686.0
2021-07-28,BR,Chartboost,6101.0
2021-07-29,BR,Chartboost,6391.0
2021-07-30,BR,Chartboost,11532.0
2021-07-31,BR,Chartboost,9134.0
2021-08-01,BR,Chartboost,9792.0
2021-08-02,BR,Chartboost,9378.0
2021-08-03,BR,Chartboost,8622.0
2021-08-04,BR,Chartboost,8396.0
2021-08-05,BR,Chartboost,24722.0
2021-08-06,BR,Chartboost,23005.0
2021-08-07,BR,Chartboost,22450.0
2021-08-08,BR,Chartboost,27177.0
2021-08-09,BR,Chartboost,23388.0
2021-08-10,BR,Chartboost,21294.0
2021-08-11,BR,Chartboost,17796.0
2021-08-12,BR,Chartboost,18371.0
2021-08-13,BR,Chartboost,16293.0
2021-08-14,BR,Chartboost,17024.0
2021-08-15,BR,Chartboost,16783.0
