date,country,network,market_volume
2021-05-03,BR,Chartboost,184369.0
2021-05-04,BR,Chartboost,186973.0
2021-05-05,BR,Chartboost,172092.0
2021-05-06,BR,Chartboost,164750.0
2021-05-07,BR,Chartboost,158426.0
2021-05-08,BR,Chartboost,247356.0
2021-05-09,BR,Chartboost,274020.0
2021-05-10,BR,Chartboost,192381.0
2021-05-11,BR,Chartboost,169674.0
2021-05-12,BR,Chartboost,169347.0
2021-05-13,BR,Chartboost,530004.0
2021-05-14,BR,Chartboost,189524.0
2021-05-15,BR,Chartboost,630056.0
2021-05-16,BR,Chartboost,1048910.0
2021-05-17,BR,Chartboost,202420.0
2021-05-18,BR,Chartboost,556746.0
2021-05-19,BR,Chartboost,205816.0
2021-05-20,BR,Chartboost,168248.0
2021-05-21,BR,Chartboost,654779.0
2021-05-22,BR,Chartboost,552670.0
2021-05-23,BR,Chartboost,842778.0
2021-05-24,BR,Chartboost,228105.0
2021-05-25,BR,Chartboost,549628.0
2021-05-26,BR,Chartboost,520139.0
2021-05-27,BR,Chartboost,254815.0
2021-05-28,BR,Chartboost,733108.0
2021-05-29,BR,Chartboost,665572.0
2021-05-30,BR,Chartboost,286207.0
2021-05-31,BR,Chartboost,696787.0
2021-06-01,BR,Chartboost,678532.0
2021-06-02,BR,Chartboost,616884.0
2021-06-03,BR,Chartboost,737151.0
2021-06-04,BR,Chartboost,233594.0
2021-06-05,BR,Chartboost,954419.0
2021-06-06,BR,Chartboost,310766.0
2021-06-07,BR,Chartboost,214046.0
2021-06-08,BR,Chartboost,188106.0
2021-06-09,BR,Chartboost,618244.0
2021-06-10,BR,Chartboost,577189.0
2021-06-11,BR,Chartboost,647295.0
2021-06-12,BR,Chartboost,774565.0
2021-06-13,BR,Chartboost,795375.0
2021-06-14,BR,Chartboost,691159.0
2021-06-15,BR,Chartboost,649625.0
2021-06-16,BR,Chartboost,616351.0
2021-06-17,BR,Chartboost,694998.0
2021-06-18,BR,Chartboost,516530.0
2021-06-19,BR,Chartboost,760646.0
2021-06-20,BR,Chartboost,815486.0
2021-06-21,BR,Chartboost,739058.0
2021-06-22,BR,Chartboost,651885.0
2021-06-23,BR,Chartboost,605207.0
2021-06-24,BR,Chartboost,608162.0
2021-06-25,BR,Chartboost,564024.0
2021-06-26,BR,Chartboost,675789.0
2021-06-27,BR,Chartboost,776122.0
2021-06-28,BR,Chartboost,560731.0
2021-06-29,BR,Chartboost,855673.0
2021-06-30,BR,Chartboost,804250.0
2021-07-01,BR,Chartboost,580609.0
2021-07-02,BR,Chartboost,664677.0
2021-07-03,BR,Chartboost,768693.0
2021-07-04,BR,Chartboost,923190.0
2021-07-05,BR,Chartboost,709312.0
2021-07-06,BR,Chartboost,645653.0
2021-07-07,BR,Chartboost,630666.0
2021-07-08,BR,Chartboost,619207.0
2021-07-09,BR,Chartboost,635098.0
2021-07-10,BR,Chartboost,712515.0
2021-07-11,BR,Chartboost,755402.0
2021-07-12,BR,Chartboost,686025.0
2021-07-13,BR,Chartboost,230312.0
2021-07-14,BR,Chartboost,208485.0
2021-07-15,BR,Chartboost,648476.0
2021-07-16,BR,Chartboost,670666.0
2021-07-17,BR,Chartboost,768536.0
2021-07-18,BR,Chartboost,910518.0
2021-07-19,BR,Chartboost,258113.0
2021-07-20,BR,Chartboost,198696.0
2021-07-21,BR,Chartboost,238032.0
2021-07-22,BR,Chartboost,212062.0
2021-07-23,BR,Chartboost,204545.0
2021-07-24,BR,Chartboost,243319.0
2021-07-25,BR,Chartboost,255228.0
2021-07-26,BR,Chartboost,194143.0
2021-07-27,BR,Chartboost,568940.0
2021-07-28,BR,Chartboost,210488.0
2021-07-29,BR,Chartboost,199794.0
2021-07-30,BR,Chartboost,187356.0
2021-07-31,BR,Chartboost,258806.0
2021-08-01,BR,Chartboost,255466.0
2021-08-02,BR,Chartboost,203852.0
2021-08-03,BR,Chartboost,199628.0
2021-08-04,BR,Chartboost,217343.0
2021-08-05,BR,Chartboost,554411.0
2021-08-06,BR,Chartboost,563376.0
2021-08-07,BR,Chartboost,674576.0
2021-08-08,BR,Chartboost,788465.0
2021-08-09,BR,Chartboost,626424.0
2021-08-10,BR,Chartboost,678462.0
2021-08-11,BR,Chartboost,575584.0
2021-08-12,BR,Chartboost,645144.0
2021-08-13,BR,Chartboost,708043.0
2021-08-14,BR,Chartboost,738725.0
2021-08-15,BR,Chartboost,875595.0
