date,country,network,market_volume
2021-05-03,DE,AdMob,75180.0
2021-05-04,DE,AdMob,71850.0
2021-05-05,DE,AdMob,57024.0
2021-05-06,DE,AdMob,49192.0
2021-05-07,DE,AdMob,51508.0
2021-05-08,DE,AdMob,53119.0
2021-05-09,DE,AdMob,53764.0
2021-05-10,DE,AdMob,39380.0
2021-05-11,DE,AdMob,46026.0
2021-05-12,DE,AdMob,40317.0
2021-05-13,DE,AdMob,53590.0
2021-05-14,DE,AdMob,40152.0
2021-05-15,DE,AdMob,50053.0
2021-05-16,DE,AdMob,52412.0
2021-05-17,DE,AdMob,41970.0
2021-05-18,DE,AdMob,39562.0
2021-05-19,DE,AdMob,27419.0
2021-05-20,DE,AdMob,18167.0
2021-05-21,DE,AdMob,19094.0
2021-05-22,DE,AdMob,24391.0
2021-05-23,DE,AdMob,39834.0
2021-05-24,DE,AdMob,38432.0
2021-05-25,DE,AdMob,29308.0
2021-05-26,DE,AdMob,19287.0
2021-05-27,DE,AdMob,84670.0
2021-05-28,DE,AdMob,19439.0
2021-05-29,DE,AdMob,29737.0
2021-05-30,DE,AdMob,19789.0
2021-05-31,DE,AdMob,95166.0
2021-06-01,DE,AdMob,84471.0
2021-06-02,DE,AdMob,58567.0
2021-06-03,DE,AdMob,26171.0
2021-06-04,DE,AdMob,23404.0
2021-06-05,DE,AdMob,40723.0
2021-06-06,DE,AdMob,29743.0
2021-06-07,DE,AdMob,15421.0
2021-06-08,DE,AdMob,55743.0
2021-06-09,DE,AdMob,51776.0
2021-06-10,DE,AdMob,56969.0
2021-06-11,DE,AdMob,78317.0
2021-06-12,DE,AdMob,125702.0
2021-06-13,DE,AdMob,120406.0
2021-06-14,DE,AdMob,76673.0
2021-06-15,DE,AdMob,61778.0
2021-06-16,DE,AdMob,65143.0
2021-06-17,DE,AdMob,84754.0
2021-06-18,DE,AdMob,105565.0
2021-06-19,DE,AdMob,119149.0
2021-06-20,DE,AdMob,124476.0
2021-06-21,DE,AdMob,72943.0
2021-06-22,DE,AdMob,78020.0
2021-06-23,DE,AdMob,85355.0
2021-06-24,DE,AdMob,85326.0
2021-06-25,DE,AdMob,102762.0
2021-06-26,DE,AdMob,59917.0
2021-06-27,DE,AdMob,47368.0
2021-06-28,DE,AdMob,35201.0
2021-06-29,DE,AdMob,49620.0
2021-06-30,DE,AdMob,48822.0
2021-07-01,DE,AdMob,59656.0
2021-07-02,DE,AdMob,73328.0
2021-07-03,DE,AdMob,173445.0
2021-07-04,DE,AdMob,246956.0
2021-07-05,DE,AdMob,59883.0
2021-07-06,DE,AdMob,74913.0
2021-07-07,DE,AdMob,60695.0
2021-07-08,DE,AdMob,84277.0
2021-07-09,DE,AdMob,62371.0
2021-07-10,DE,AdMob,81971.0
2021-07-11,DE,AdMob,81831.0
2021-07-12,DE,AdMob,49649.0
2021-07-13,DE,AdMob,115618.0
2021-07-14,DE,AdMob,26608.0
2021-07-15,DE,AdMob,20977.0
2021-07-16,DE,AdMob,22850.0
2021-07-17,DE,AdMob,27624.0
2021-07-18,DE,AdMob,22020.0
2021-07-19,DE,AdMob,16279.0
2021-07-20,DE,AdMob,48777.0
2021-07-21,DE,AdMob,47033.0
2021-07-22,DE,AdMob,12822.0
2021-07-23,DE,AdMob,15328.0
2021-07-24,DE,AdMob,27776.0
2021-07-25,DE,AdMob,39447.0
2021-07-26,DE,AdMob,57839.0
2021-07-27,DE,AdMob,55068.0
2021-07-28,DE,AdMob,31376.0
2021-07-29,DE,AdMob,28315.0
2021-07-30,DE,AdMob,34518.0
2021-07-31,DE,AdMob,35466.0
2021-08-01,DE,AdMob,45310.0
2021-08-02,DE,AdMob,31002.0
2021-08-03,DE,AdMob,22351.0
2021-08-04,DE,AdMob,22777.0
2021-08-05,DE,AdMob,27335.0
2021-08-06,DE,AdMob,22014.0
2021-08-07,DE,AdMob,27004.0
2021-08-08,DE,AdMob,119562.0
2021-08-09,DE,AdMob,85104.0
2021-08-10,DE,AdMob,39526.0
2021-08-11,DE,AdMob,131128.0
2021-08-12,DE,AdMob,127130.0
2021-08-13,DE,AdMob,156988.0
2021-08-14,DE,AdMob,62280.0
2021-08-15,DE,AdMob,261119.0
