date,country,network,market_volume
2021-09-20,US,IronSource,1061751.0
2021-09-21,US,IronSource,1304425.0
2021-09-22,US,IronSource,1365253.0
2021-09-23,US,IronSource,1371721.0
2021-09-24,US,IronSource,850702.0
2021-09-25,US,IronSource,2647277.0
2021-09-26,US,IronSource,1732801.0
2021-09-27,US,IronSource,1115158.0
2021-09-28,US,IronSource,1414579.0
2021-09-29,US,IronSource,1375516.0
2021-09-30,US,IronSource,1392999.0
2021-10-01,US,IronSource,1692498.0
2021-10-02,US,IronSource,2168383.0
2021-10-03,US,IronSource,2322619.0
