date,country,network,market_volume
2021-04-26,US,IronSource,2432306.0
2021-04-27,US,IronSource,2072326.0
2021-04-28,US,IronSource,1788275.0
2021-04-29,US,IronSource,1751094.0
2021-04-30,US,IronSource,2586211.0
2021-05-01,US,IronSource,2700000.0
2021-05-02,US,IronSource,3136158.0
2021-05-03,US,IronSource,2254198.0
2021-05-04,US,IronSource,2309345.0
2021-05-05,US,IronSource,2140779.0
2021-05-06,US,IronSource,1788203.0
2021-05-07,US,IronSource,1914342.0
2021-05-08,US,IronSource,2170883.0
2021-05-09,US,IronSource,2963086.0
2021-05-10,US,IronSource,1896339.0
2021-05-11,US,IronSource,1997419.0
2021-05-12,US,IronSource,1881873.0
2021-05-13,US,IronSource,2096255.0
2021-05-14,US,IronSource,2427242.0
2021-05-15,US,IronSource,2816277.0
2021-05-16,US,IronSource,2599357.0
2021-05-17,US,IronSource,1163259.0
2021-05-18,US,IronSource,2171657.0
2021-05-19,US,IronSource,2186577.0
2021-05-20,US,IronSource,2039573.0
2021-05-21,US,IronSource,2244733.0
2021-05-22,US,IronSource,2594610.0
2021-05-23,US,IronSource,3131489.0
2021-05-24,US,IronSource,2122913.0
2021-05-25,US,IronSource,2104638.0
2021-05-26,US,IronSource,2178376.0
2021-05-27,US,IronSource,2285820.0
2021-05-28,US,IronSource,2598394.0
2021-05-29,US,IronSource,2913742.0
2021-05-30,US,IronSource,2800927.0
2021-05-31,US,IronSource,3097353.0
2021-06-01,US,IronSource,2453102.0
2021-06-02,US,IronSource,2441285.0
2021-06-03,US,IronSource,2383960.0
2021-06-04,US,IronSource,2626202.0
2021-06-05,US,IronSource,2806830.0
2021-06-06,US,IronSource,2611022.0
2021-06-07,US,IronSource,2674318.0
2021-06-08,US,IronSource,2444211.0
2021-06-09,US,IronSource,2182003.0
2021-06-10,US,IronSource,2417347.0
2021-06-11,US,IronSource,2422922.0
2021-06-12,US,IronSource,2591373.0
2021-06-13,US,IronSource,2412797.0
2021-06-14,US,IronSource,2473473.0
2021-06-15,US,IronSource,2465746.0
2021-06-16,US,IronSource,2323243.0
2021-06-17,US,IronSource,2285331.0
2021-06-18,US,IronSource,2459665.0
2021-06-19,US,IronSource,2432662.0
2021-06-20,US,IronSource,3252331.0
2021-06-21,US,IronSource,2599766.0
2021-06-22,US,IronSource,2779800.0
2021-06-23,US,IronSource,2331910.0
2021-06-24,US,IronSource,2375125.0
2021-06-25,US,IronSource,2437384.0
2021-06-26,US,IronSource,2717582.0
2021-06-27,US,IronSource,2178366.0
2021-06-28,US,IronSource,2425707.0
2021-06-29,US,IronSource,2021621.0
2021-06-30,US,IronSource,2164191.0
2021-07-01,US,IronSource,2173459.0
2021-07-02,US,IronSource,2610607.0
2021-07-03,US,IronSource,2481410.0
2021-07-04,US,IronSource,2508177.0
2021-07-05,US,IronSource,2827293.0
2021-07-06,US,IronSource,3030713.0
2021-07-07,US,IronSource,2415725.0
2021-07-08,US,IronSource,2464241.0
2021-07-09,US,IronSource,2253558.0
2021-07-10,US,IronSource,2745353.0
2021-07-11,US,IronSource,2651331.0
2021-07-12,US,IronSource,2691288.0
2021-07-13,US,IronSource,2255982.0
2021-07-14,US,IronSource,2295385.0
2021-07-15,US,IronSource,2380200.0
2021-07-16,US,IronSource,2559714.0
2021-07-17,US,IronSource,2570827.0
2021-07-18,US,IronSource,2772935.0
2021-07-19,US,IronSource,2844815.0
2021-07-20,US,IronSource,2762450.0
2021-07-21,US,IronSource,2466892.0
2021-07-22,US,IronSource,2469269.0
2021-07-23,US,IronSource,2619398.0
2021-07-24,US,IronSource,3007854.0
2021-07-25,US,IronSource,2955469.0
2021-07-26,US,IronSource,2874199.0
2021-07-27,US,IronSource,2415931.0
2021-07-28,US,IronSource,2954111.0
2021-07-29,US,IronSource,2427964.0
2021-07-30,US,IronSource,2742482.0
2021-07-31,US,IronSource,2507906.0
2021-08-01,US,IronSource,3097057.0
2021-08-02,US,IronSource,2946645.0
2021-08-03,US,IronSource,2503556.0
2021-08-04,US,IronSource,2424487.0
2021-08-05,US,IronSource,2280573.0
2021-08-06,US,IronSource,2766094.0
2021-08-07,US,IronSource,2572568.0
2021-08-08,US,IronSource,2409694.0
2021-08-09,US,IronSource,2621861.0
2021-08-10,US,IronSource,2251446.0
2021-08-11,US,IronSource,2140599.0
2021-08-12,US,IronSource,2123245.0
2021-08-13,US,IronSource,2301148.0
2021-08-14,US,IronSource,2867056.0
2021-08-15,US,IronSource,3094884.0
2021-08-16,US,IronSource,2339988.0
2021-08-17,US,IronSource,2765664.0
2021-08-18,US,IronSource,2344757.0
2021-08-19,US,IronSource,2146388.0
2021-08-20,US,IronSource,2112324.0
2021-08-21,US,IronSource,2689825.0
2021-08-22,US,IronSource,2633724.0
2021-08-23,US,IronSource,2049054.0
2021-08-24,US,IronSource,1827562.0
2021-08-25,US,IronSource,1772155.0
2021-08-26,US,IronSource,1607398.0
2021-08-27,US,IronSource,1800541.0
2021-08-28,US,IronSource,2113601.0
2021-08-29,US,IronSource,2608713.0
2021-08-30,US,IronSource,2075025.0
2021-08-31,US,IronSource,1966781.0
2021-09-01,US,IronSource,1055984.0
2021-09-02,US,IronSource,1049137.0
2021-09-03,US,IronSource,1197782.0
2021-09-04,US,IronSource,1525636.0
2021-09-05,US,IronSource,1907711.0
2021-09-06,US,IronSource,1985885.0
2021-09-07,US,IronSource,1241262.0
2021-09-08,US,IronSource,1318731.0
2021-09-09,US,IronSource,1297035.0
2021-09-10,US,IronSource,1990349.0
2021-09-11,US,IronSource,2378045.0
2021-09-12,US,IronSource,2913436.0
2021-09-13,US,IronSource,1851048.0
2021-09-14,US,IronSource,1767301.0
2021-09-15,US,IronSource,1894211.0
2021-09-16,US,IronSource,2160934.0
2021-09-17,US,IronSource,1815610.0
2021-09-18,US,IronSource,2614096.0
