date,country,network,market_volume
2021-05-03,US,IronSource,1941941.0
2021-05-04,US,IronSource,2127400.0
2021-05-05,US,IronSource,1880117.0
2021-05-06,US,IronSource,1685638.0
2021-05-07,US,IronSource,1693730.0
2021-05-08,US,IronSource,2169585.0
2021-05-09,US,IronSource,2961471.0
2021-05-10,US,IronSource,1769389.0
2021-05-11,US,IronSource,1730681.0
2021-05-12,US,IronSource,1797244.0
2021-05-13,US,IronSource,1882506.0
2021-05-14,US,IronSource,2347684.0
2021-05-15,US,IronSource,2634839.0
2021-05-16,US,IronSource,2737621.0
2021-05-17,US,IronSource,1050672.0
2021-05-18,US,IronSource,2050090.0
2021-05-19,US,IronSource,1946329.0
2021-05-20,US,IronSource,1931715.0
2021-05-21,US,IronSource,2012618.0
2021-05-22,US,IronSource,2592409.0
2021-05-23,US,IronSource,3128778.0
2021-05-24,US,IronSource,1974693.0
2021-05-25,US,IronSource,1830888.0
2021-05-26,US,IronSource,2055961.0
2021-05-27,US,IronSource,2006797.0
2021-05-28,US,IronSource,2485234.0
2021-05-29,US,IronSource,2719926.0
2021-05-30,US,IronSource,2965884.0
2021-05-31,US,IronSource,2700254.0
2021-06-01,US,IronSource,2278321.0
2021-06-02,US,IronSource,2158740.0
2021-06-03,US,IronSource,2247033.0
2021-06-04,US,IronSource,2369542.0
2021-06-05,US,IronSource,2803963.0
2021-06-06,US,IronSource,2608213.0
2021-06-07,US,IronSource,2504827.0
2021-06-08,US,IronSource,2133183.0
2021-06-09,US,IronSource,2029540.0
2021-06-10,US,IronSource,2172550.0
2021-06-11,US,IronSource,2340890.0
2021-06-12,US,IronSource,2474474.0
2021-06-13,US,IronSource,2527110.0
2021-06-14,US,IronSource,2172012.0
2021-06-15,US,IronSource,2261711.0
2021-06-16,US,IronSource,2104103.0
2021-06-17,US,IronSource,2156711.0
2021-06-18,US,IronSource,2236474.0
2021-06-19,US,IronSource,2429987.0
2021-06-20,US,IronSource,3248853.0
2021-06-21,US,IronSource,2389072.0
2021-06-22,US,IronSource,2471682.0
2021-06-23,US,IronSource,2198217.0
2021-06-24,US,IronSource,2135577.0
2021-06-25,US,IronSource,2342403.0
2021-06-26,US,IronSource,2546004.0
2021-06-27,US,IronSource,2319739.0
2021-06-28,US,IronSource,2073927.0
2021-06-29,US,IronSource,1910500.0
2021-06-30,US,IronSource,1874605.0
2021-07-01,US,IronSource,2061410.0
2021-07-02,US,IronSource,2323277.0
2021-07-03,US,IronSource,2478445.0
2021-07-04,US,IronSource,2505214.0
2021-07-05,US,IronSource,2653687.0
2021-07-06,US,IronSource,2685285.0
2021-07-07,US,IronSource,2273888.0
2021-07-08,US,IronSource,2217828.0
2021-07-09,US,IronSource,2198026.0
2021-07-10,US,IronSource,2567691.0
2021-07-11,US,IronSource,2775376.0
2021-07-12,US,IronSource,2358829.0
2021-07-13,US,IronSource,2144498.0
2021-07-14,US,IronSource,2070324.0
2021-07-15,US,IronSource,2276240.0
2021-07-16,US,IronSource,2310286.0
2021-07-17,US,IronSource,2567537.0
2021-07-18,US,IronSource,2769367.0
2021-07-19,US,IronSource,2648012.0
2021-07-20,US,IronSource,2532753.0
2021-07-21,US,IronSource,2348061.0
2021-07-22,US,IronSource,2207805.0
2021-07-23,US,IronSource,2564726.0
2021-07-24,US,IronSource,2814684.0
2021-07-25,US,IronSource,3104804.0
2021-07-26,US,IronSource,2596603.0
2021-07-27,US,IronSource,2346465.0
2021-07-28,US,IronSource,2670047.0
2021-07-29,US,IronSource,2329376.0
2021-07-30,US,IronSource,2475800.0
2021-07-31,US,IronSource,2504438.0
2021-08-01,US,IronSource,3092853.0
2021-08-02,US,IronSource,2809910.0
2021-08-03,US,IronSource,2210427.0
2021-08-04,US,IronSource,2271488.0
2021-08-05,US,IronSource,2077749.0
2021-08-06,US,IronSource,2702968.0
2021-08-07,US,IronSource,2449537.0
2021-08-08,US,IronSource,2488666.0
2021-08-09,US,IronSource,2358532.0
2021-08-10,US,IronSource,2132768.0
2021-08-11,US,IronSource,2005696.0
2021-08-12,US,IronSource,2061759.0
2021-08-13,US,IronSource,2168132.0
2021-08-14,US,IronSource,2863314.0
2021-08-15,US,IronSource,3178749.0
