date,country,network,market_volume
2021-04-21,US,IronSource,35838.0
2021-04-22,US,IronSource,37662.0
2021-04-23,US,IronSource,34071.0
2021-04-24,US,IronSource,35260.0
2021-04-25,US,IronSource,47098.0
2021-04-26,US,IronSource,41510.0
2021-04-27,US,IronSource,43067.0
2021-04-28,US,IronSource,55776.0
2021-04-29,US,IronSource,58303.0
2021-04-30,US,IronSource,58613.0
2021-05-01,US,IronSource,58998.0
2021-05-02,US,IronSource,58712.0
2021-05-03,US,IronSource,47074.0
2021-05-04,US,IronSource,49593.0
2021-05-05,US,IronSource,120615.0
2021-05-06,US,IronSource,81971.0
2021-05-07,US,IronSource,134682.0
2021-05-08,US,IronSource,144303.0
2021-05-09,US,IronSource,113503.0
2021-05-10,US,IronSource,90440.0
2021-05-11,US,IronSource,112664.0
2021-05-12,US,IronSource,139514.0
2021-05-13,US,IronSource,103100.0
2021-05-14,US,IronSource,97221.0
2021-05-15,US,IronSource,94538.0
2021-05-16,US,IronSource,101725.0
2021-05-17,US,IronSource,143708.0
2021-05-18,US,IronSource,110720.0
2021-05-19,US,IronSource,69264.0
2021-05-20,US,IronSource,122512.0
2021-05-21,US,IronSource,140840.0
2021-05-22,US,IronSource,153990.0
2021-05-23,US,IronSource,131216.0
2021-05-24,US,IronSource,118921.0
2021-05-25,US,IronSource,120639.0
2021-05-26,US,IronSource,139125.0
2021-05-27,US,IronSource,116879.0
2021-05-28,US,IronSource,167940.0
2021-05-29,US,IronSource,148025.0
2021-05-30,US,IronSource,159110.0
2021-05-31,US,IronSource,140902.0
2021-06-01,US,IronSource,126152.0
2021-06-02,US,IronSource,97686.0
2021-06-03,US,IronSource,110914.0
2021-06-04,US,IronSource,88314.0
2021-06-05,US,IronSource,104327.0
2021-06-06,US,IronSource,117014.0
2021-06-07,US,IronSource,91486.0
2021-06-08,US,IronSource,98149.0
2021-06-09,US,IronSource,83209.0
2021-06-10,US,IronSource,100444.0
2021-06-11,US,IronSource,105577.0
2021-06-12,US,IronSource,94852.0
2021-06-13,US,IronSource,84330.0
2021-06-14,US,IronSource,81325.0
2021-06-15,US,IronSource,76398.0
2021-06-16,US,IronSource,82743.0
2021-06-17,US,IronSource,56918.0
2021-06-18,US,IronSource,59930.0
2021-06-19,US,IronSource,55528.0
2021-06-20,US,IronSource,60829.0
2021-06-21,US,IronSource,46556.0
2021-06-22,US,IronSource,62157.0
2021-06-23,US,IronSource,49830.0
2021-06-24,US,IronSource,65992.0
2021-06-25,US,IronSource,80735.0
2021-06-26,US,IronSource,96777.0
2021-06-27,US,IronSource,107691.0
2021-06-28,US,IronSource,105454.0
2021-06-29,US,IronSource,133017.0
2021-06-30,US,IronSource,99911.0
2021-07-01,US,IronSource,88663.0
2021-07-02,US,IronSource,99080.0
