date,country,network,market_volume
2021-04-26,US,IronSource,61282.0
2021-04-27,US,IronSource,54624.0
2021-04-28,US,IronSource,61374.0
2021-04-29,US,IronSource,68608.0
2021-04-30,US,IronSource,63433.0
2021-05-01,US,IronSource,84595.0
2021-05-02,US,IronSource,80170.0
2021-05-03,US,IronSource,45287.0
2021-05-04,US,IronSource,56599.0
2021-05-05,US,IronSource,88493.0
2021-05-06,US,IronSource,66708.0
2021-05-07,US,IronSource,85191.0
2021-05-08,US,IronSource,95303.0
2021-05-09,US,IronSource,95920.0
2021-05-10,US,IronSource,70466.0
2021-05-11,US,IronSource,77803.0
2021-05-12,US,IronSource,82185.0
2021-05-13,US,IronSource,73391.0
2021-05-14,US,IronSource,95115.0
2021-05-15,US,IronSource,82569.0
2021-05-16,US,IronSource,93798.0
2021-05-17,US,IronSource,74580.0
2021-05-18,US,IronSource,76302.0
2021-05-19,US,IronSource,76826.0
2021-05-20,US,IronSource,102059.0
2021-05-21,US,IronSource,106185.0
2021-05-22,US,IronSource,117341.0
2021-05-23,US,IronSource,118697.0
2021-05-24,US,IronSource,96397.0
2021-05-25,US,IronSource,89949.0
2021-05-26,US,IronSource,106280.0
2021-05-27,US,IronSource,101400.0
2021-05-28,US,IronSource,129137.0
2021-05-29,US,IronSource,124450.0
2021-05-30,US,IronSource,138664.0
2021-05-31,US,IronSource,106380.0
2021-06-01,US,IronSource,84076.0
2021-06-02,US,IronSource,79462.0
2021-06-03,US,IronSource,85346.0
2021-06-04,US,IronSource,94865.0
2021-06-05,US,IronSource,108773.0
2021-06-06,US,IronSource,108315.0
2021-06-07,US,IronSource,94650.0
2021-06-08,US,IronSource,96316.0
2021-06-09,US,IronSource,86630.0
2021-06-10,US,IronSource,94941.0
2021-06-11,US,IronSource,101315.0
2021-06-12,US,IronSource,98450.0
2021-06-13,US,IronSource,99690.0
2021-06-14,US,IronSource,81844.0
2021-06-15,US,IronSource,87082.0
2021-06-16,US,IronSource,86202.0
2021-06-17,US,IronSource,86953.0
2021-06-18,US,IronSource,79508.0
2021-06-19,US,IronSource,102045.0
2021-06-20,US,IronSource,113492.0
2021-06-21,US,IronSource,79122.0
2021-06-22,US,IronSource,107622.0
2021-06-23,US,IronSource,77475.0
2021-06-24,US,IronSource,85630.0
2021-06-25,US,IronSource,100585.0
2021-06-26,US,IronSource,122399.0
2021-06-27,US,IronSource,149188.0
2021-06-28,US,IronSource,147102.0
2021-06-29,US,IronSource,150795.0
2021-06-30,US,IronSource,116358.0
2021-07-01,US,IronSource,102532.0
2021-07-02,US,IronSource,123987.0
2021-07-03,US,IronSource,107420.0
2021-07-04,US,IronSource,89965.0
2021-07-05,US,IronSource,90420.0
2021-07-06,US,IronSource,110842.0
2021-07-07,US,IronSource,97909.0
2021-07-08,US,IronSource,85720.0
2021-07-09,US,IronSource,93566.0
2021-07-10,US,IronSource,104359.0
2021-07-11,US,IronSource,114857.0
2021-07-12,US,IronSource,88142.0
2021-07-13,US,IronSource,84891.0
2021-07-14,US,IronSource,87646.0
2021-07-15,US,IronSource,72901.0
2021-07-16,US,IronSource,75988.0
2021-07-17,US,IronSource,73487.0
2021-07-18,US,IronSource,76213.0
2021-07-19,US,IronSource,76641.0
2021-07-20,US,IronSource,76325.0
2021-07-21,US,IronSource,79954.0
2021-07-22,US,IronSource,77607.0
2021-07-23,US,IronSource,112109.0
2021-07-24,US,IronSource,118434.0
2021-07-25,US,IronSource,112245.0
2021-07-26,US,IronSource,114812.0
2021-07-27,US,IronSource,84289.0
2021-07-28,US,IronSource,102045.0
2021-07-29,US,IronSource,80738.0
2021-07-30,US,IronSource,91431.0
2021-07-31,US,IronSource,77714.0
2021-08-01,US,IronSource,144976.0
2021-08-02,US,IronSource,115500.0
2021-08-03,US,IronSource,82047.0
2021-08-04,US,IronSource,85857.0
2021-08-05,US,IronSource,48488.0
2021-08-06,US,IronSource,65218.0
2021-08-07,US,IronSource,52692.0
2021-08-08,US,IronSource,54690.0
2021-08-09,US,IronSource,48486.0
2021-08-10,US,IronSource,48647.0
2021-08-11,US,IronSource,56157.0
2021-08-12,US,IronSource,51583.0
2021-08-13,US,IronSource,83341.0
2021-08-14,US,IronSource,114761.0
2021-08-15,US,IronSource,124445.0
2021-08-16,US,IronSource,85022.0
2021-08-17,US,IronSource,105878.0
2021-08-18,US,IronSource,111895.0
2021-08-19,US,IronSource,89626.0
2021-08-20,US,IronSource,99192.0
2021-08-21,US,IronSource,105060.0
2021-08-22,US,IronSource,112802.0
2021-08-23,US,IronSource,68495.0
2021-08-24,US,IronSource,63231.0
2021-08-25,US,IronSource,45148.0
2021-08-26,US,IronSource,46849.0
2021-08-27,US,IronSource,50491.0
2021-08-28,US,IronSource,61742.0
2021-08-29,US,IronSource,73619.0
2021-08-30,US,IronSource,45619.0
2021-08-31,US,IronSource,45486.0
2021-09-01,US,IronSource,43512.0
2021-09-02,US,IronSource,44574.0
2021-09-03,US,IronSource,55885.0
2021-09-04,US,IronSource,58434.0
2021-09-05,US,IronSource,70887.0
2021-09-06,US,IronSource,65274.0
2021-09-07,US,IronSource,49649.0
2021-09-08,US,IronSource,50178.0
2021-09-09,US,IronSource,58179.0
2021-09-10,US,IronSource,61096.0
2021-09-11,US,IronSource,87537.0
2021-09-12,US,IronSource,107936.0
2021-09-13,US,IronSource,60262.0
2021-09-14,US,IronSource,57386.0
2021-09-15,US,IronSource,61782.0
2021-09-16,US,IronSource,76234.0
2021-09-17,US,IronSource,66577.0
2021-09-18,US,IronSource,63423.0
2021-09-19,US,IronSource,68036.0
2021-09-20,US,IronSource,42434.0
2021-09-21,US,IronSource,51522.0
2021-09-22,US,IronSource,51909.0
2021-09-23,US,IronSource,50852.0
2021-09-24,US,IronSource,43983.0
2021-09-25,US,IronSource,87973.0
2021-09-26,US,IronSource,52120.0
2021-09-27,US,IronSource,37197.0
2021-09-28,US,IronSource,41759.0
2021-09-29,US,IronSource,41293.0
2021-09-30,US,IronSource,57374.0
2021-10-01,US,IronSource,57220.0
2021-10-02,US,IronSource,80684.0
2021-10-03,US,IronSource,81734.0
2021-10-04,US,IronSource,61262.0
2021-10-05,US,IronSource,48251.0
2021-10-06,US,IronSource,55349.0
2021-10-07,US,IronSource,60835.0
2021-10-08,US,IronSource,54042.0
2021-10-09,US,IronSource,87761.0
2021-10-10,US,IronSource,70737.0
2021-10-11,US,IronSource,53077.0
2021-10-12,US,IronSource,53275.0
2021-10-13,US,IronSource,49687.0
2021-10-14,US,IronSource,50240.0
2021-10-15,US,IronSource,60199.0
2021-10-16,US,IronSource,73729.0
2021-10-17,US,IronSource,48630.0
2021-10-18,US,IronSource,38343.0
2021-10-19,US,IronSource,35837.0
2021-10-20,US,IronSource,43882.0
2021-10-21,US,IronSource,53007.0
2021-10-22,US,IronSource,47273.0
2021-10-23,US,IronSource,56075.0
2021-10-24,US,IronSource,62631.0
