date,country,network,market_volume
2021-05-03,US,IronSource,67230.0
2021-05-04,US,IronSource,78677.0
2021-05-05,US,IronSource,98494.0
2021-05-06,US,IronSource,84286.0
2021-05-07,US,IronSource,119456.0
2021-05-08,US,IronSource,121678.0
2021-05-09,US,IronSource,134039.0
2021-05-10,US,IronSource,96523.0
2021-05-11,US,IronSource,115353.0
2021-05-12,US,IronSource,121502.0
2021-05-13,US,IronSource,100594.0
2021-05-14,US,IronSource,131914.0
2021-05-15,US,IronSource,116056.0
2021-05-16,US,IronSource,143513.0
2021-05-17,US,IronSource,101203.0
2021-05-18,US,IronSource,112655.0
2021-05-19,US,IronSource,113392.0
2021-05-20,US,IronSource,158336.0
2021-05-21,US,IronSource,176665.0
2021-05-22,US,IronSource,191372.0
2021-05-23,US,IronSource,202549.0
2021-05-24,US,IronSource,177754.0
2021-05-25,US,IronSource,158000.0
2021-05-26,US,IronSource,164345.0
2021-05-27,US,IronSource,165800.0
2021-05-28,US,IronSource,222517.0
2021-05-29,US,IronSource,207721.0
2021-05-30,US,IronSource,224886.0
2021-05-31,US,IronSource,179634.0
2021-06-01,US,IronSource,143268.0
2021-06-02,US,IronSource,136538.0
2021-06-03,US,IronSource,138234.0
2021-06-04,US,IronSource,144679.0
2021-06-05,US,IronSource,175592.0
2021-06-06,US,IronSource,191850.0
2021-06-07,US,IronSource,161394.0
2021-06-08,US,IronSource,150793.0
2021-06-09,US,IronSource,144682.0
2021-06-10,US,IronSource,139641.0
2021-06-11,US,IronSource,141464.0
2021-06-12,US,IronSource,158661.0
2021-06-13,US,IronSource,170752.0
2021-06-14,US,IronSource,148048.0
2021-06-15,US,IronSource,148467.0
2021-06-16,US,IronSource,146200.0
2021-06-17,US,IronSource,142911.0
2021-06-18,US,IronSource,137598.0
2021-06-19,US,IronSource,169728.0
2021-06-20,US,IronSource,183108.0
2021-06-21,US,IronSource,135893.0
2021-06-22,US,IronSource,159495.0
2021-06-23,US,IronSource,129126.0
2021-06-24,US,IronSource,151891.0
2021-06-25,US,IronSource,167196.0
2021-06-26,US,IronSource,204790.0
2021-06-27,US,IronSource,250252.0
2021-06-28,US,IronSource,244549.0
2021-06-29,US,IronSource,253356.0
2021-06-30,US,IronSource,212302.0
2021-07-01,US,IronSource,201344.0
2021-07-02,US,IronSource,242205.0
2021-07-03,US,IronSource,203361.0
2021-07-04,US,IronSource,179711.0
2021-07-05,US,IronSource,167981.0
2021-07-06,US,IronSource,186424.0
2021-07-07,US,IronSource,187687.0
2021-07-08,US,IronSource,164634.0
2021-07-09,US,IronSource,173984.0
2021-07-10,US,IronSource,194964.0
2021-07-11,US,IronSource,210431.0
2021-07-12,US,IronSource,161011.0
2021-07-13,US,IronSource,140874.0
2021-07-14,US,IronSource,141542.0
2021-07-15,US,IronSource,122841.0
2021-07-16,US,IronSource,121757.0
2021-07-17,US,IronSource,130246.0
2021-07-18,US,IronSource,142670.0
2021-07-19,US,IronSource,123632.0
2021-07-20,US,IronSource,112836.0
2021-07-21,US,IronSource,132126.0
2021-07-22,US,IronSource,131889.0
2021-07-23,US,IronSource,167723.0
2021-07-24,US,IronSource,193340.0
2021-07-25,US,IronSource,192926.0
2021-07-26,US,IronSource,179984.0
2021-07-27,US,IronSource,132492.0
2021-07-28,US,IronSource,153116.0
2021-07-29,US,IronSource,130305.0
2021-07-30,US,IronSource,145301.0
2021-07-31,US,IronSource,136693.0
2021-08-01,US,IronSource,211639.0
2021-08-02,US,IronSource,166807.0
2021-08-03,US,IronSource,134815.0
2021-08-04,US,IronSource,134814.0
2021-08-05,US,IronSource,66357.0
2021-08-06,US,IronSource,97807.0
2021-08-07,US,IronSource,73018.0
2021-08-08,US,IronSource,73966.0
2021-08-09,US,IronSource,58892.0
2021-08-10,US,IronSource,59770.0
2021-08-11,US,IronSource,67210.0
2021-08-12,US,IronSource,56540.0
2021-08-13,US,IronSource,78771.0
2021-08-14,US,IronSource,118777.0
2021-08-15,US,IronSource,125903.0
