,date,country,platform,market_volume
0,2021-05-03,AR,iOS,43612.683419299225
1,2021-05-04,AR,iOS,171313.6202177023
2,2021-05-05,AR,iOS,211398.60020425692
3,2021-05-06,AR,iOS,190018.9152750679
4,2021-05-07,AR,iOS,77657.78056989965
5,2021-05-08,AR,iOS,57788.43297841608
6,2021-05-09,AR,iOS,57198.24428653892
7,2021-05-10,AR,iOS,74385.92754390358
8,2021-05-11,AR,iOS,30916.68974811881
9,2021-05-12,AR,iOS,22319.284290695185
10,2021-05-13,AR,iOS,61215.95367818628
11,2021-05-14,AR,iOS,26779.1755317616
12,2021-05-15,AR,iOS,21592.425200608202
13,2021-05-16,AR,iOS,62907.28791645772
14,2021-05-17,AR,iOS,37781.1902
15,2021-05-18,AR,iOS,26942.41416271746
16,2021-05-19,AR,iOS,29087.275316903626
17,2021-05-20,AR,iOS,84869.81026795077
18,2021-05-21,AR,iOS,169373.65053333336
19,2021-05-22,AR,iOS,167492.2887900316
20,2021-05-23,AR,iOS,146531.7769132951
21,2021-05-24,AR,iOS,172458.59251602163
22,2021-05-25,AR,iOS,56786.69176129281
23,2021-05-26,AR,iOS,23273.06797554054
24,2021-05-27,AR,iOS,23541.28642795376
25,2021-05-28,AR,iOS,105285.65448322169
26,2021-05-29,AR,iOS,169252.43622043123
27,2021-05-30,AR,iOS,111317.60861679503
28,2021-05-31,AR,iOS,34568.77213313345
29,2021-06-01,AR,iOS,35778.22491631455
30,2021-06-02,AR,iOS,36894.49919505946
31,2021-06-03,AR,iOS,31282.321727251398
32,2021-06-04,AR,iOS,47710.43681353821
33,2021-06-05,AR,iOS,54343.41460052492
34,2021-06-06,AR,iOS,66319.28232231305
35,2021-06-07,AR,iOS,116445.06874991611
36,2021-06-08,AR,iOS,47512.47171670577
37,2021-06-09,AR,iOS,60840.9461499477
38,2021-06-10,AR,iOS,62195.57796163057
39,2021-06-11,AR,iOS,59335.76620784911
40,2021-06-12,AR,iOS,35938.48508206004
41,2021-06-13,AR,iOS,70949.58937222668
42,2021-06-14,AR,iOS,54170.78823651324
43,2021-06-15,AR,iOS,58620.745427599
44,2021-06-16,AR,iOS,43117.839336199024
45,2021-06-17,AR,iOS,66707.05045558192
46,2021-06-18,AR,iOS,61358.974188079956
47,2021-06-19,AR,iOS,75984.30481657859
48,2021-06-20,AR,iOS,76481.76931032812
49,2021-06-21,AR,iOS,44675.248198536865
50,2021-06-22,AR,iOS,64765.75686203472
51,2021-06-23,AR,iOS,124767.73738173905
52,2021-06-24,AR,iOS,39480.519793986976
53,2021-06-25,AR,iOS,47581.680205513876
54,2021-06-26,AR,iOS,15901.075068145048
55,2021-06-27,AR,iOS,40337.66383829915
56,2021-06-28,AR,iOS,34659.32555455192
57,2021-06-29,AR,iOS,97941.96258470479
58,2021-06-30,AR,iOS,96987.51371305829
59,2021-07-01,AR,iOS,62772.92813812696
60,2021-07-02,AR,iOS,41403.42683453427
61,2021-07-03,AR,iOS,32200.96741340082
62,2021-07-04,AR,iOS,30608.550462795134
63,2021-07-05,AR,iOS,32698.46195820917
64,2021-07-06,AR,iOS,17299.069606467503
65,2021-07-07,AR,iOS,28645.584229577278
66,2021-07-08,AR,iOS,26131.059539791153
67,2021-07-09,AR,iOS,70739.83243529662
68,2021-07-10,AR,iOS,46093.14650057162
69,2021-07-11,AR,iOS,38412.54271592859
70,2021-07-12,AR,iOS,35890.17879230114
71,2021-07-13,AR,iOS,49729.11228808489
72,2021-07-14,AR,iOS,46289.100982769305
73,2021-07-15,AR,iOS,34012.893829335546
74,2021-07-16,AR,iOS,28929.533716764185
75,2021-07-17,AR,iOS,49171.97490723455
76,2021-07-18,AR,iOS,41795.05229099962
77,2021-07-19,AR,iOS,41426.55849261673
78,2021-07-20,AR,iOS,41953.48416327323
79,2021-07-21,AR,iOS,71122.59871203553
80,2021-07-22,AR,iOS,27354.39020457836
81,2021-07-23,AR,iOS,88245.72659603
82,2021-07-24,AR,iOS,32817.52089388239
83,2021-07-25,AR,iOS,53993.18693119763
84,2021-07-26,AR,iOS,58830.089968561246
85,2021-07-27,AR,iOS,54930.794355868005
86,2021-07-28,AR,iOS,127057.06300327924
87,2021-07-29,AR,iOS,36433.32010621823
88,2021-07-30,AR,iOS,94957.92493321939
89,2021-07-31,AR,iOS,27642.223344850077
90,2021-08-01,AR,iOS,76954.73882685398
91,2021-08-02,AR,iOS,82756.28417824936
92,2021-08-03,AR,iOS,32240.010142272724
93,2021-08-04,AR,iOS,20830.765877216116
94,2021-08-05,AR,iOS,33022.705968251394
95,2021-08-06,AR,iOS,51128.633137814395
96,2021-08-07,AR,iOS,112993.17702852152
97,2021-08-08,AR,iOS,49593.82980067143
98,2021-08-09,AR,iOS,98694.59912374525
99,2021-08-10,AR,iOS,56054.43510843
100,2021-08-11,AR,iOS,25206.064328775683
101,2021-08-12,AR,iOS,19454.530575609755
102,2021-08-13,AR,iOS,14597.204116035991
103,2021-08-14,AR,iOS,36033.0251967529
104,2021-08-15,AR,iOS,65028.154182600585
