,date,country,platform,market_volume
0,2021-04-26,AR,iOS,27013.845931591353
1,2021-04-27,AR,iOS,49229.63420038544
2,2021-04-28,AR,iOS,67042.00239540383
3,2021-04-29,AR,iOS,56911.00869255455
4,2021-04-30,AR,iOS,54863.223254990975
5,2021-05-01,AR,iOS,59900.10051309969
6,2021-05-02,AR,iOS,64029.602229919525
7,2021-05-03,AR,iOS,59716.90647417261
8,2021-05-04,AR,iOS,160028.746845516
9,2021-05-05,AR,iOS,240034.4333337247
10,2021-05-06,AR,iOS,194053.29127475372
11,2021-05-07,AR,iOS,56586.43844242267
12,2021-05-08,AR,iOS,30215.98346238879
13,2021-05-09,AR,iOS,23382.74693102826
14,2021-05-10,AR,iOS,49229.759204055765
15,2021-05-11,AR,iOS,22865.67384424136
16,2021-05-12,AR,iOS,39383.36149647355
17,2021-05-13,AR,iOS,69095.39440718561
18,2021-05-14,AR,iOS,23539.29334741201
19,2021-05-15,AR,iOS,22628.965328077487
20,2021-05-16,AR,iOS,27643.69567599771
21,2021-05-17,AR,iOS,23872.805640904407
22,2021-05-18,AR,iOS,14140.007292674574
23,2021-05-19,AR,iOS,27993.280575127435
24,2021-05-20,AR,iOS,78690.2563467908
25,2021-05-21,AR,iOS,157196.07883408523
26,2021-05-22,AR,iOS,92364.68302914829
27,2021-05-23,AR,iOS,115527.20572490967
28,2021-05-24,AR,iOS,164735.2778193129
29,2021-05-25,AR,iOS,44176.70574524969
30,2021-05-26,AR,iOS,22548.928526863318
31,2021-05-27,AR,iOS,25609.145471047294
32,2021-05-28,AR,iOS,98736.95872016682
33,2021-05-29,AR,iOS,158974.9032721885
34,2021-05-30,AR,iOS,100494.97983849773
35,2021-05-31,AR,iOS,27339.374753324693
36,2021-06-01,AR,iOS,25079.045764978782
37,2021-06-02,AR,iOS,19580.845273030845
38,2021-06-03,AR,iOS,21839.412260694528
39,2021-06-04,AR,iOS,36905.715690149584
40,2021-06-05,AR,iOS,30569.76661568921
41,2021-06-06,AR,iOS,31216.125895371082
42,2021-06-07,AR,iOS,96723.30440219592
43,2021-06-08,AR,iOS,19270.832010336162
44,2021-06-09,AR,iOS,24553.102103173533
45,2021-06-10,AR,iOS,42505.759411194966
46,2021-06-11,AR,iOS,21633.5576899636
47,2021-06-12,AR,iOS,24181.020565067665
48,2021-06-13,AR,iOS,87705.26730483824
49,2021-06-14,AR,iOS,43322.138305036
50,2021-06-15,AR,iOS,27936.023636494923
51,2021-06-16,AR,iOS,36179.499601741445
52,2021-06-17,AR,iOS,60214.89853214645
53,2021-06-18,AR,iOS,41116.1832106532
54,2021-06-19,AR,iOS,40857.05643823426
55,2021-06-20,AR,iOS,36160.531770948
56,2021-06-21,AR,iOS,38332.156705863905
57,2021-06-22,AR,iOS,34278.82766899922
