,date,country,platform,market_volume
0,2021-04-21,AR,iOS,10093.864385714285
1,2021-04-22,AR,iOS,10508.644422857144
2,2021-04-23,AR,iOS,14299.557568
3,2021-04-24,AR,iOS,19776.15552
4,2021-04-25,AR,iOS,17428.112309999997
5,2021-04-28,AR,iOS,14862.4577325
6,2021-04-30,AR,iOS,14343.642512499999
7,2021-05-22,AR,iOS,85555.78927
8,2021-05-23,AR,iOS,33851.78873999999
9,2021-05-24,AR,iOS,15350.454666666665
10,2021-05-25,AR,iOS,45904.73159999999
11,2021-05-28,AR,iOS,21451.601819999996
12,2021-05-29,AR,iOS,75288.9806
13,2021-05-30,AR,iOS,22300.870725
14,2021-05-31,AR,iOS,8143.81928
15,2021-06-01,AR,iOS,15703.946752
16,2021-06-02,AR,iOS,15781.384784000002
17,2021-06-03,AR,iOS,9516.95104
18,2021-06-04,AR,iOS,19089.246375
19,2021-06-05,AR,iOS,13746.48314
20,2021-06-06,AR,iOS,19421.44413
21,2021-06-07,AR,iOS,37662.275349999996
22,2021-06-08,AR,iOS,14496.68652
23,2021-06-09,AR,iOS,3596.523948
24,2021-06-10,AR,iOS,19405.417859999998
25,2021-06-11,AR,iOS,13163.798087999998
26,2021-06-16,AR,iOS,14847.406804999997
27,2021-06-20,AR,iOS,15148.246050000002
28,2021-06-21,AR,iOS,11769.373672727274
29,2021-06-22,AR,iOS,22735.5552
30,2021-06-23,AR,iOS,67296.09648000001
31,2021-06-26,AR,iOS,32702.668800000003
32,2021-06-27,AR,iOS,27164.54706666667
33,2021-07-02,AR,iOS,20589.952680000002
