,date,country,platform,market_volume
0,2021-04-26,AR,iOS,43909.225432429754
1,2021-04-27,AR,iOS,59956.44148486125
2,2021-04-28,AR,iOS,23630.23100847022
3,2021-04-29,AR,iOS,41603.179992149315
4,2021-04-30,AR,iOS,75433.20114659502
5,2021-05-01,AR,iOS,115473.46980773236
6,2021-05-02,AR,iOS,62731.37865965101
7,2021-05-03,AR,iOS,76895.55659487008
8,2021-05-04,AR,iOS,172606.19655755808
9,2021-05-05,AR,iOS,214184.77903979362
10,2021-05-06,AR,iOS,28143.732735380116
11,2021-05-07,AR,iOS,79039.51771185186
12,2021-05-08,AR,iOS,57813.99679737926
13,2021-05-09,AR,iOS,57220.89740161226
14,2021-05-10,AR,iOS,75434.03543231967
15,2021-05-11,AR,iOS,34593.91846438405
16,2021-05-12,AR,iOS,25469.37094564167
17,2021-05-13,AR,iOS,63095.94769655172
18,2021-05-14,AR,iOS,26812.62180046335
19,2021-05-15,AR,iOS,25751.707200033223
20,2021-05-16,AR,iOS,60922.346523708
21,2021-05-17,AR,iOS,40971.17186737027
22,2021-05-18,AR,iOS,29338.083398289175
23,2021-05-19,AR,iOS,31339.30839452722
24,2021-05-20,AR,iOS,84914.47639365078
25,2021-05-21,AR,iOS,170563.89532596845
26,2021-05-22,AR,iOS,167565.11064479715
27,2021-05-23,AR,iOS,146589.1919123825
28,2021-05-24,AR,iOS,176130.0638406507
29,2021-05-25,AR,iOS,65496.20260190176
30,2021-05-26,AR,iOS,23551.75834241674
31,2021-05-27,AR,iOS,26134.0593593618
32,2021-05-28,AR,iOS,105468.35702224568
33,2021-05-29,AR,iOS,169490.08486850222
34,2021-05-30,AR,iOS,110992.21425361287
35,2021-05-31,AR,iOS,61375.28719848721
36,2021-06-01,AR,iOS,38513.45569864518
37,2021-06-02,AR,iOS,37977.03609604707
38,2021-06-03,AR,iOS,34279.434028527394
39,2021-06-04,AR,iOS,50557.45717554306
40,2021-06-05,AR,iOS,54376.928634378026
41,2021-06-06,AR,iOS,66361.50373394591
42,2021-06-07,AR,iOS,117467.63607410413
43,2021-06-08,AR,iOS,50175.61501245448
44,2021-06-09,AR,iOS,61191.54313845525
45,2021-06-10,AR,iOS,63563.96172117554
46,2021-06-11,AR,iOS,59668.430883038796
47,2021-06-12,AR,iOS,40103.13937967057
48,2021-06-13,AR,iOS,70505.52039574266
49,2021-06-14,AR,iOS,65424.426763618394
50,2021-06-15,AR,iOS,83654.56758099666
51,2021-06-16,AR,iOS,49438.701276321066
52,2021-06-17,AR,iOS,71509.32528041276
53,2021-06-18,AR,iOS,42387.198356963236
54,2021-06-19,AR,iOS,76033.29617316325
55,2021-06-20,AR,iOS,76523.7725591624
56,2021-06-21,AR,iOS,62265.77341194327
57,2021-06-22,AR,iOS,113620.75343542662
58,2021-06-23,AR,iOS,27656.973218070703
59,2021-06-24,AR,iOS,41480.26023898341
60,2021-06-25,AR,iOS,47707.00535484373
61,2021-06-26,AR,iOS,16925.704600194036
62,2021-06-27,AR,iOS,39399.52877550571
63,2021-06-28,AR,iOS,36850.09965707467
64,2021-06-29,AR,iOS,98447.62469011452
65,2021-06-30,AR,iOS,108747.53417230425
66,2021-07-01,AR,iOS,67590.31456454712
67,2021-07-02,AR,iOS,42015.90265582818
68,2021-07-03,AR,iOS,32217.251382545564
69,2021-07-04,AR,iOS,30627.68824212026
70,2021-07-05,AR,iOS,23080.780130986044
71,2021-07-06,AR,iOS,19619.055301652043
72,2021-07-07,AR,iOS,31143.679395268144
73,2021-07-08,AR,iOS,30993.257731508405
74,2021-07-09,AR,iOS,71676.32205099124
75,2021-07-10,AR,iOS,48208.42698118868
76,2021-07-11,AR,iOS,37942.70199781688
77,2021-07-12,AR,iOS,79804.94336326004
78,2021-07-13,AR,iOS,80367.24539931593
79,2021-07-14,AR,iOS,47249.98499335279
80,2021-07-15,AR,iOS,41285.23366804434
81,2021-07-16,AR,iOS,29334.18430600968
82,2021-07-17,AR,iOS,49199.94101445861
83,2021-07-18,AR,iOS,41817.55345800932
84,2021-07-19,AR,iOS,48515.12808488177
85,2021-07-20,AR,iOS,50355.1849187062
86,2021-07-21,AR,iOS,72945.79086764685
87,2021-07-22,AR,iOS,28056.59107201573
88,2021-07-23,AR,iOS,88812.91600564109
89,2021-07-24,AR,iOS,33975.22512343161
90,2021-07-25,AR,iOS,53001.74953244725
91,2021-07-26,AR,iOS,66060.11303263994
92,2021-07-27,AR,iOS,55574.61835652081
93,2021-07-28,AR,iOS,131769.52540629628
94,2021-07-29,AR,iOS,36625.6875789857
95,2021-07-30,AR,iOS,95825.03862909821
96,2021-07-31,AR,iOS,27659.910971766418
97,2021-08-01,AR,iOS,76993.92341488034
98,2021-08-02,AR,iOS,85618.05321944511
99,2021-08-03,AR,iOS,34300.44830771504
100,2021-08-04,AR,iOS,18893.870005581397
101,2021-08-05,AR,iOS,34193.87854698582
102,2021-08-06,AR,iOS,51669.847240814575
103,2021-08-07,AR,iOS,25905.60336877013
104,2021-08-08,AR,iOS,53895.02848835683
105,2021-08-09,AR,iOS,102534.63970313207
106,2021-08-10,AR,iOS,56974.91293075517
107,2021-08-11,AR,iOS,25031.923917911517
108,2021-08-12,AR,iOS,19724.525894422793
109,2021-08-13,AR,iOS,15031.207517028986
110,2021-08-14,AR,iOS,36050.33276473951
111,2021-08-15,AR,iOS,67946.11818687816
112,2021-08-16,AR,iOS,55781.46751841484
113,2021-08-17,AR,iOS,41511.1782356169
114,2021-08-18,AR,iOS,50591.348628927815
115,2021-08-19,AR,iOS,25267.69944164435
116,2021-08-20,AR,iOS,73848.09659047273
117,2021-08-21,AR,iOS,88178.90973860963
118,2021-08-22,AR,iOS,123740.58756728894
119,2021-08-23,AR,iOS,201977.38231237954
120,2021-08-24,AR,iOS,118622.98713080557
121,2021-08-25,AR,iOS,35208.36374267045
122,2021-08-26,AR,iOS,57860.68570188901
123,2021-08-27,AR,iOS,67326.53548608463
