,date,country,platform,market_volume
0,2021-09-20,AR,iOS,9107.060838246076
1,2021-09-21,AR,iOS,19370.82642358312
2,2021-09-22,AR,iOS,18952.24222572487
3,2021-09-23,AR,iOS,18315.977276588736
4,2021-09-24,AR,iOS,11672.698674735908
5,2021-09-25,AR,iOS,11192.504061770684
6,2021-09-26,AR,iOS,15970.079876489226
7,2021-09-27,AR,iOS,16732.06620355554
8,2021-09-28,AR,iOS,21040.74944566015
9,2021-09-29,AR,iOS,19773.334766912885
10,2021-09-30,AR,iOS,56899.71940343898
11,2021-10-01,AR,iOS,12451.69375856698
12,2021-10-02,AR,iOS,13255.801930370002
13,2021-10-03,AR,iOS,19147.982532826
