,date,country,platform,market_volume
0,2021-04-26,AR,iOS,3212.9019997970154
1,2021-04-27,AR,iOS,4386.785987373743
2,2021-04-28,AR,iOS,2682.453592385441
3,2021-04-29,AR,iOS,2174.001553098061
4,2021-04-30,AR,iOS,2488.0780667798335
5,2021-05-01,AR,iOS,3607.9102794382516
6,2021-05-02,AR,iOS,3575.8314783918727
7,2021-05-03,AR,iOS,2560.4932862465184
8,2021-05-04,AR,iOS,6741.876702504521
9,2021-05-05,AR,iOS,8925.34620956612
10,2021-05-06,AR,iOS,9770.488966972642
11,2021-05-07,AR,iOS,2281.759634834515
12,2021-05-08,AR,iOS,2837.6563852109853
13,2021-05-09,AR,iOS,3541.0778371569345
14,2021-05-10,AR,iOS,2993.6897351224193
15,2021-05-11,AR,iOS,3217.4526085555526
16,2021-05-12,AR,iOS,3265.14785974089
17,2021-05-13,AR,iOS,4212.620754926993
18,2021-05-14,AR,iOS,2119.1550552497392
19,2021-05-15,AR,iOS,2237.925570596236
20,2021-05-16,AR,iOS,2845.852283495785
21,2021-05-17,AR,iOS,2486.773958436669
22,2021-05-18,AR,iOS,2603.2015346924827
23,2021-05-19,AR,iOS,2766.8267328944685
24,2021-05-20,AR,iOS,3139.0411425702528
25,2021-05-21,AR,iOS,6751.354789577255
26,2021-05-22,AR,iOS,4908.434788967173
27,2021-05-23,AR,iOS,5991.336561489471
28,2021-05-24,AR,iOS,8740.916006052228
29,2021-05-25,AR,iOS,3592.3313309538353
30,2021-05-26,AR,iOS,2104.532198449476
31,2021-05-27,AR,iOS,2528.2919326657025
32,2021-05-28,AR,iOS,5705.249261288907
33,2021-05-29,AR,iOS,7611.336866617323
34,2021-05-30,AR,iOS,4887.03854558783
35,2021-05-31,AR,iOS,1891.5882217222324
36,2021-06-01,AR,iOS,2690.9213120058066
37,2021-06-02,AR,iOS,2062.185604950936
38,2021-06-03,AR,iOS,2739.3825852978234
39,2021-06-04,AR,iOS,3756.8984605465334
40,2021-06-05,AR,iOS,2864.119686588233
41,2021-06-06,AR,iOS,2834.8704776464588
42,2021-06-07,AR,iOS,8408.738882425692
43,2021-06-08,AR,iOS,2063.057382574081
44,2021-06-09,AR,iOS,1895.7650288273157
45,2021-06-10,AR,iOS,2437.455568453137
46,2021-06-11,AR,iOS,2079.9548466205138
47,2021-06-12,AR,iOS,2262.3217433267587
48,2021-06-13,AR,iOS,6330.057535706613
49,2021-06-14,AR,iOS,3011.388055155126
50,2021-06-15,AR,iOS,2367.8581165788855
51,2021-06-16,AR,iOS,3031.1368925536135
52,2021-06-17,AR,iOS,3464.8603977942294
53,2021-06-18,AR,iOS,2663.8269762587256
54,2021-06-19,AR,iOS,2727.1756827985955
55,2021-06-20,AR,iOS,2767.334679547953
56,2021-06-21,AR,iOS,3213.8113292489534
57,2021-06-22,AR,iOS,3240.79370208689
58,2021-06-23,AR,iOS,5321.173007401853
59,2021-06-24,AR,iOS,2568.2776150906075
60,2021-06-25,AR,iOS,3119.4299038876516
61,2021-06-26,AR,iOS,3789.1223289594905
62,2021-06-27,AR,iOS,3091.363739480849
63,2021-06-28,AR,iOS,1757.069364384009
64,2021-06-29,AR,iOS,1841.9180113270472
65,2021-06-30,AR,iOS,3212.59258402775
66,2021-07-01,AR,iOS,4757.983544532816
67,2021-07-02,AR,iOS,2072.0828560153313
68,2021-07-03,AR,iOS,1995.0292123152358
69,2021-07-04,AR,iOS,2636.7914917195285
70,2021-07-05,AR,iOS,1668.2297743129407
71,2021-07-06,AR,iOS,1498.1869870411574
72,2021-07-07,AR,iOS,1612.9287455371905
73,2021-07-08,AR,iOS,2106.0137718479104
74,2021-07-09,AR,iOS,2081.665500566739
75,2021-07-10,AR,iOS,2567.1592110864817
76,2021-07-11,AR,iOS,2462.9842480039074
77,2021-07-12,AR,iOS,2307.6977403535298
78,2021-07-13,AR,iOS,1501.324288410984
79,2021-07-14,AR,iOS,2309.1167183589405
80,2021-07-15,AR,iOS,3282.5601623198204
81,2021-07-16,AR,iOS,2192.6078572707097
82,2021-07-17,AR,iOS,3027.99522496291
83,2021-07-18,AR,iOS,2817.4124369590663
84,2021-07-19,AR,iOS,3490.225846679185
85,2021-07-20,AR,iOS,2723.1386978506002
86,2021-07-21,AR,iOS,4112.18496900978
87,2021-07-22,AR,iOS,1759.6503378528002
88,2021-07-23,AR,iOS,2387.8863255020465
89,2021-07-24,AR,iOS,2884.52620177579
90,2021-07-25,AR,iOS,3292.018668944148
91,2021-07-26,AR,iOS,2692.4484207340147
92,2021-07-27,AR,iOS,2889.3177000687742
93,2021-07-28,AR,iOS,2664.9068463498247
94,2021-07-29,AR,iOS,2332.441172051008
95,2021-07-30,AR,iOS,2510.5070621370546
96,2021-07-31,AR,iOS,2537.12996841644
97,2021-08-01,AR,iOS,3550.323019399066
98,2021-08-02,AR,iOS,4987.451774248312
99,2021-08-03,AR,iOS,1873.7520542492093
100,2021-08-04,AR,iOS,1575.8018254312121
101,2021-08-05,AR,iOS,1951.2164600594574
102,2021-08-06,AR,iOS,2295.5477741944933
103,2021-08-07,AR,iOS,7601.839695287585
104,2021-08-08,AR,iOS,3455.783407937685
105,2021-08-09,AR,iOS,2779.5308993976705
106,2021-08-10,AR,iOS,1074.7792732003745
107,2021-08-11,AR,iOS,1288.8511156813624
108,2021-08-12,AR,iOS,1441.8657129052654
109,2021-08-13,AR,iOS,1175.5906261974642
110,2021-08-14,AR,iOS,1984.8721547059674
111,2021-08-15,AR,iOS,3422.797919901892
112,2021-08-16,AR,iOS,1653.0247974832614
113,2021-08-17,AR,iOS,2559.095664571114
114,2021-08-18,AR,iOS,2713.0390297880076
115,2021-08-19,AR,iOS,2511.189053040459
116,2021-08-20,AR,iOS,2216.6087580761573
117,2021-08-21,AR,iOS,2343.480797964701
118,2021-08-22,AR,iOS,2419.4794285633534
119,2021-08-23,AR,iOS,3396.07781098668
120,2021-08-24,AR,iOS,2592.166371351976
121,2021-08-25,AR,iOS,2594.088339184961
122,2021-08-26,AR,iOS,2231.355482576703
123,2021-08-27,AR,iOS,2130.2559749333195
124,2021-08-28,AR,iOS,2190.7690468677088
125,2021-08-29,AR,iOS,1768.9224670142394
126,2021-08-30,AR,iOS,1757.7275244411248
127,2021-08-31,AR,iOS,1315.8000436968455
128,2021-09-01,AR,iOS,1461.4139059511979
129,2021-09-02,AR,iOS,1488.88932334716
130,2021-09-03,AR,iOS,2009.7483640715047
131,2021-09-04,AR,iOS,2261.6464313218303
132,2021-09-05,AR,iOS,2534.060970483233
133,2021-09-06,AR,iOS,2032.7701803022883
134,2021-09-07,AR,iOS,3200.066242877739
135,2021-09-08,AR,iOS,1367.9754441710647
136,2021-09-09,AR,iOS,1600.5016746673464
137,2021-09-10,AR,iOS,1807.8116305487436
138,2021-09-11,AR,iOS,2397.3379059041717
139,2021-09-12,AR,iOS,2049.024756741056
140,2021-09-13,AR,iOS,2784.7025637418083
141,2021-09-14,AR,iOS,2233.992739117393
142,2021-09-15,AR,iOS,1857.276557175205
143,2021-09-16,AR,iOS,1222.7987587181362
144,2021-09-17,AR,iOS,1792.3614968618394
145,2021-09-18,AR,iOS,2052.120661912491
146,2021-09-19,AR,iOS,3276.926136813902
147,2021-09-20,AR,iOS,1710.3537634490058
148,2021-09-21,AR,iOS,1855.3763720026573
149,2021-09-22,AR,iOS,3137.2599463432593
150,2021-09-23,AR,iOS,1846.4474718860313
151,2021-09-24,AR,iOS,1753.0041105579526
152,2021-09-25,AR,iOS,1723.222962873202
153,2021-09-26,AR,iOS,2367.8142459145756
154,2021-09-27,AR,iOS,2637.6156395689027
155,2021-09-28,AR,iOS,3165.091397305166
156,2021-09-29,AR,iOS,2119.406223162436
157,2021-09-30,AR,iOS,2101.287035336244
158,2021-10-01,AR,iOS,1835.320886618925
159,2021-10-02,AR,iOS,2431.2022651509824
160,2021-10-03,AR,iOS,2087.0561917607647
161,2021-10-04,AR,iOS,2012.6360548601274
162,2021-10-05,AR,iOS,2448.9555773928664
163,2021-10-06,AR,iOS,2131.7923426939465
164,2021-10-07,AR,iOS,1608.4877726301381
165,2021-10-08,AR,iOS,2930.1681225300713
166,2021-10-09,AR,iOS,2368.550557433221
167,2021-10-10,AR,iOS,1995.2151351973102
168,2021-10-11,AR,iOS,9473.142515760683
169,2021-10-12,AR,iOS,2142.503696296736
170,2021-10-13,AR,iOS,1829.7106158745678
171,2021-10-14,AR,iOS,2729.076725377417
172,2021-10-15,AR,iOS,2117.2520516656596
173,2021-10-16,AR,iOS,3151.4876687771884
174,2021-10-17,AR,iOS,2512.188290332362
175,2021-10-18,AR,iOS,1575.0288597626347
176,2021-10-19,AR,iOS,1161.0484915752293
177,2021-10-20,AR,iOS,1980.5653868583777
178,2021-10-21,AR,iOS,1683.5901529465577
179,2021-10-22,AR,iOS,1593.2270543003096
180,2021-10-23,AR,iOS,1461.224071973245
181,2021-10-24,AR,iOS,2113.3151630900834
