date,country,network,market_volume
2021-05-03,DE,IronSource,260727.0
2021-05-04,DE,IronSource,353703.0
2021-05-05,DE,IronSource,365629.0
2021-05-06,DE,IronSource,303250.0
2021-05-07,DE,IronSource,324118.0
2021-05-08,DE,IronSource,321324.0
2021-05-09,DE,IronSource,335821.0
2021-05-10,DE,IronSource,296680.0
2021-05-11,DE,IronSource,316222.0
2021-05-12,DE,IronSource,355970.0
2021-05-13,DE,IronSource,353789.0
2021-05-14,DE,IronSource,321198.0
2021-05-15,DE,IronSource,417761.0
2021-05-16,DE,IronSource,476262.0
2021-05-17,DE,IronSource,330972.0
2021-05-18,DE,IronSource,238748.0
2021-05-19,DE,IronSource,250991.0
2021-05-20,DE,IronSource,294122.0
2021-05-21,DE,IronSource,298932.0
2021-05-22,DE,IronSource,406286.0
2021-05-23,DE,IronSource,638326.0
2021-05-24,DE,IronSource,369432.0
2021-05-25,DE,IronSource,386445.0
2021-05-26,DE,IronSource,311628.0
2021-05-27,DE,IronSource,331891.0
2021-05-28,DE,IronSource,359863.0
2021-05-29,DE,IronSource,569494.0
2021-05-30,DE,IronSource,347738.0
2021-05-31,DE,IronSource,223704.0
2021-06-01,DE,IronSource,210609.0
2021-06-02,DE,IronSource,274875.0
2021-06-03,DE,IronSource,304536.0
2021-06-04,DE,IronSource,287878.0
2021-06-05,DE,IronSource,472809.0
2021-06-06,DE,IronSource,526914.0
2021-06-07,DE,IronSource,235433.0
2021-06-08,DE,IronSource,196501.0
2021-06-09,DE,IronSource,214742.0
2021-06-10,DE,IronSource,229700.0
2021-06-11,DE,IronSource,245254.0
2021-06-12,DE,IronSource,567105.0
2021-06-13,DE,IronSource,584394.0
2021-06-14,DE,IronSource,371456.0
2021-06-15,DE,IronSource,319298.0
2021-06-16,DE,IronSource,247360.0
2021-06-17,DE,IronSource,345159.0
2021-06-18,DE,IronSource,453106.0
2021-06-19,DE,IronSource,580094.0
2021-06-20,DE,IronSource,669390.0
2021-06-21,DE,IronSource,359332.0
2021-06-22,DE,IronSource,401274.0
2021-06-23,DE,IronSource,302906.0
2021-06-24,DE,IronSource,259955.0
2021-06-25,DE,IronSource,375463.0
2021-06-26,DE,IronSource,505340.0
2021-06-27,DE,IronSource,466470.0
2021-06-28,DE,IronSource,379110.0
2021-06-29,DE,IronSource,352275.0
2021-06-30,DE,IronSource,289782.0
2021-07-01,DE,IronSource,206290.0
2021-07-02,DE,IronSource,244420.0
2021-07-03,DE,IronSource,314396.0
2021-07-04,DE,IronSource,397465.0
2021-07-05,DE,IronSource,224603.0
2021-07-06,DE,IronSource,240347.0
2021-07-07,DE,IronSource,200908.0
2021-07-08,DE,IronSource,230901.0
2021-07-09,DE,IronSource,292830.0
2021-07-10,DE,IronSource,313303.0
2021-07-11,DE,IronSource,400956.0
2021-07-12,DE,IronSource,239080.0
2021-07-13,DE,IronSource,229483.0
2021-07-14,DE,IronSource,225549.0
2021-07-15,DE,IronSource,220563.0
2021-07-16,DE,IronSource,226605.0
2021-07-17,DE,IronSource,365153.0
2021-07-18,DE,IronSource,334926.0
2021-07-19,DE,IronSource,258212.0
2021-07-20,DE,IronSource,369189.0
2021-07-21,DE,IronSource,450545.0
2021-07-22,DE,IronSource,279868.0
2021-07-23,DE,IronSource,269534.0
2021-07-24,DE,IronSource,370902.0
2021-07-25,DE,IronSource,501562.0
2021-07-26,DE,IronSource,423638.0
2021-07-27,DE,IronSource,591672.0
2021-07-28,DE,IronSource,458890.0
2021-07-29,DE,IronSource,308904.0
2021-07-30,DE,IronSource,393294.0
2021-07-31,DE,IronSource,846616.0
2021-08-01,DE,IronSource,918469.0
2021-08-02,DE,IronSource,425989.0
2021-08-03,DE,IronSource,746555.0
2021-08-04,DE,IronSource,533790.0
2021-08-05,DE,IronSource,363290.0
2021-08-06,DE,IronSource,1297129.0
2021-08-07,DE,IronSource,860968.0
2021-08-08,DE,IronSource,510254.0
2021-08-09,DE,IronSource,538536.0
2021-08-10,DE,IronSource,808246.0
2021-08-11,DE,IronSource,333529.0
2021-08-12,DE,IronSource,647375.0
2021-08-13,DE,IronSource,519900.0
2021-08-14,DE,IronSource,666022.0
2021-08-15,DE,IronSource,647714.0
