date,country,network,market_volume
2021-05-03,DE,IronSource,40559.0
2021-05-04,DE,IronSource,36443.0
2021-05-05,DE,IronSource,33485.0
2021-05-06,DE,IronSource,31374.0
2021-05-07,DE,IronSource,40327.0
2021-05-08,DE,IronSource,41327.0
2021-05-09,DE,IronSource,46899.0
2021-05-10,DE,IronSource,42911.0
2021-05-11,DE,IronSource,43375.0
2021-05-12,DE,IronSource,52476.0
2021-05-13,DE,IronSource,70384.0
2021-05-14,DE,IronSource,52124.0
2021-05-15,DE,IronSource,53347.0
2021-05-16,DE,IronSource,70224.0
2021-05-17,DE,IronSource,48754.0
2021-05-18,DE,IronSource,37494.0
2021-05-19,DE,IronSource,37831.0
2021-05-20,DE,IronSource,34921.0
2021-05-21,DE,IronSource,41507.0
2021-05-22,DE,IronSource,59333.0
2021-05-23,DE,IronSource,76674.0
2021-05-24,DE,IronSource,62215.0
2021-05-25,DE,IronSource,41684.0
2021-05-26,DE,IronSource,41238.0
2021-05-27,DE,IronSource,37204.0
2021-05-28,DE,IronSource,28907.0
2021-05-29,DE,IronSource,39554.0
2021-05-30,DE,IronSource,45044.0
2021-05-31,DE,IronSource,29197.0
2021-06-01,DE,IronSource,27905.0
2021-06-02,DE,IronSource,28066.0
2021-06-03,DE,IronSource,39191.0
2021-06-04,DE,IronSource,37367.0
2021-06-05,DE,IronSource,55270.0
2021-06-06,DE,IronSource,69736.0
2021-06-07,DE,IronSource,38738.0
2021-06-08,DE,IronSource,26370.0
2021-06-09,DE,IronSource,31792.0
2021-06-10,DE,IronSource,30432.0
2021-06-11,DE,IronSource,32069.0
2021-06-12,DE,IronSource,67022.0
2021-06-13,DE,IronSource,76139.0
2021-06-14,DE,IronSource,36045.0
2021-06-15,DE,IronSource,38877.0
2021-06-16,DE,IronSource,36547.0
2021-06-17,DE,IronSource,35261.0
2021-06-18,DE,IronSource,39645.0
2021-06-19,DE,IronSource,58969.0
2021-06-20,DE,IronSource,71277.0
2021-06-21,DE,IronSource,37537.0
2021-06-22,DE,IronSource,40312.0
2021-06-23,DE,IronSource,43800.0
2021-06-24,DE,IronSource,41326.0
2021-06-25,DE,IronSource,43592.0
2021-06-26,DE,IronSource,63443.0
2021-06-27,DE,IronSource,66438.0
2021-06-28,DE,IronSource,47720.0
2021-06-29,DE,IronSource,43717.0
2021-06-30,DE,IronSource,36987.0
2021-07-01,DE,IronSource,38936.0
2021-07-02,DE,IronSource,37260.0
2021-07-03,DE,IronSource,50630.0
2021-07-04,DE,IronSource,58700.0
2021-07-05,DE,IronSource,38022.0
2021-07-06,DE,IronSource,37888.0
2021-07-07,DE,IronSource,38328.0
2021-07-08,DE,IronSource,38579.0
2021-07-09,DE,IronSource,37410.0
2021-07-10,DE,IronSource,49120.0
2021-07-11,DE,IronSource,64692.0
2021-07-12,DE,IronSource,38130.0
2021-07-13,DE,IronSource,42342.0
2021-07-14,DE,IronSource,42170.0
2021-07-15,DE,IronSource,38802.0
2021-07-16,DE,IronSource,44513.0
2021-07-17,DE,IronSource,58849.0
2021-07-18,DE,IronSource,65295.0
2021-07-19,DE,IronSource,46286.0
2021-07-20,DE,IronSource,56967.0
2021-07-21,DE,IronSource,66705.0
2021-07-22,DE,IronSource,52039.0
2021-07-23,DE,IronSource,47227.0
2021-07-24,DE,IronSource,54576.0
2021-07-25,DE,IronSource,71233.0
2021-07-26,DE,IronSource,47775.0
2021-07-27,DE,IronSource,38558.0
2021-07-28,DE,IronSource,45783.0
2021-07-29,DE,IronSource,44312.0
2021-07-30,DE,IronSource,49361.0
2021-07-31,DE,IronSource,54853.0
2021-08-01,DE,IronSource,71275.0
2021-08-02,DE,IronSource,62808.0
2021-08-03,DE,IronSource,67861.0
2021-08-04,DE,IronSource,49919.0
2021-08-05,DE,IronSource,50516.0
2021-08-06,DE,IronSource,61856.0
2021-08-07,DE,IronSource,70163.0
2021-08-08,DE,IronSource,84263.0
2021-08-09,DE,IronSource,63209.0
2021-08-10,DE,IronSource,53178.0
2021-08-11,DE,IronSource,45891.0
2021-08-12,DE,IronSource,45687.0
2021-08-13,DE,IronSource,47763.0
2021-08-14,DE,IronSource,67134.0
2021-08-15,DE,IronSource,89553.0
