date,country,network,market_volume
2021-04-21,DE,IronSource,16340.0
2021-04-22,DE,IronSource,17088.0
2021-04-23,DE,IronSource,16653.0
2021-04-24,DE,IronSource,19837.0
2021-04-25,DE,IronSource,21337.0
2021-04-26,DE,IronSource,18191.0
2021-04-27,DE,IronSource,13144.0
2021-04-28,DE,IronSource,14058.0
2021-04-29,DE,IronSource,15160.0
2021-04-30,DE,IronSource,19157.0
2021-05-01,DE,IronSource,20865.0
2021-05-02,DE,IronSource,20045.0
2021-05-03,DE,IronSource,19500.0
2021-05-04,DE,IronSource,19490.0
2021-05-05,DE,IronSource,19920.0
2021-05-06,DE,IronSource,13228.0
2021-05-07,DE,IronSource,13927.0
2021-05-08,DE,IronSource,14981.0
2021-05-09,DE,IronSource,19582.0
2021-05-10,DE,IronSource,17585.0
2021-05-11,DE,IronSource,20219.0
2021-05-12,DE,IronSource,21145.0
2021-05-13,DE,IronSource,24361.0
2021-05-14,DE,IronSource,20377.0
2021-05-15,DE,IronSource,19651.0
2021-05-16,DE,IronSource,20310.0
2021-05-17,DE,IronSource,14865.0
2021-05-18,DE,IronSource,13940.0
2021-05-19,DE,IronSource,11690.0
2021-05-20,DE,IronSource,9272.0
2021-05-21,DE,IronSource,14230.0
2021-05-22,DE,IronSource,17910.0
2021-05-23,DE,IronSource,21954.0
2021-05-24,DE,IronSource,20673.0
2021-05-25,DE,IronSource,14628.0
2021-05-26,DE,IronSource,13611.0
2021-05-27,DE,IronSource,9379.0
2021-05-28,DE,IronSource,6104.0
2021-05-29,DE,IronSource,8926.0
2021-05-30,DE,IronSource,9579.0
2021-05-31,DE,IronSource,8312.0
2021-06-01,DE,IronSource,7434.0
2021-06-02,DE,IronSource,5909.0
2021-06-03,DE,IronSource,11734.0
2021-06-04,DE,IronSource,10299.0
2021-06-05,DE,IronSource,18681.0
2021-06-06,DE,IronSource,17406.0
2021-06-07,DE,IronSource,14178.0
2021-06-08,DE,IronSource,6569.0
2021-06-09,DE,IronSource,8130.0
2021-06-10,DE,IronSource,10159.0
2021-06-11,DE,IronSource,11674.0
2021-06-12,DE,IronSource,22173.0
2021-06-13,DE,IronSource,19577.0
2021-06-14,DE,IronSource,12558.0
2021-06-15,DE,IronSource,12463.0
2021-06-16,DE,IronSource,11320.0
2021-06-17,DE,IronSource,13539.0
2021-06-18,DE,IronSource,16156.0
2021-06-19,DE,IronSource,24406.0
2021-06-20,DE,IronSource,24561.0
2021-06-21,DE,IronSource,24373.0
2021-06-22,DE,IronSource,14158.0
2021-06-23,DE,IronSource,16407.0
2021-06-24,DE,IronSource,15655.0
2021-06-25,DE,IronSource,15595.0
2021-06-26,DE,IronSource,20652.0
2021-06-27,DE,IronSource,26674.0
2021-06-28,DE,IronSource,20602.0
2021-06-29,DE,IronSource,18244.0
2021-06-30,DE,IronSource,21955.0
2021-07-01,DE,IronSource,24093.0
2021-07-02,DE,IronSource,20390.0
