date,country,network,market_volume
2021-05-03,DE,AdMob,880552.0
2021-05-04,DE,AdMob,656986.0
2021-05-05,DE,AdMob,955485.0
2021-05-06,DE,AdMob,585784.0
2021-05-07,DE,AdMob,1128629.0
2021-05-08,DE,AdMob,1017657.0
2021-05-09,DE,AdMob,1006466.0
2021-05-10,DE,AdMob,796870.0
2021-05-11,DE,AdMob,1316325.0
2021-05-12,DE,AdMob,754810.0
2021-05-13,DE,AdMob,916588.0
2021-05-14,DE,AdMob,753610.0
2021-05-15,DE,AdMob,825886.0
2021-05-16,DE,AdMob,1084253.0
2021-05-17,DE,AdMob,1094498.0
2021-05-18,DE,AdMob,1672390.0
2021-05-19,DE,AdMob,1456533.0
2021-05-20,DE,AdMob,257290.0
2021-05-21,DE,AdMob,276781.0
2021-05-22,DE,AdMob,487286.0
2021-05-23,DE,AdMob,631125.0
2021-05-24,DE,AdMob,784832.0
2021-05-25,DE,AdMob,359267.0
2021-05-26,DE,AdMob,505562.0
2021-05-27,DE,AdMob,619364.0
2021-05-28,DE,AdMob,356428.0
2021-05-29,DE,AdMob,389406.0
2021-05-30,DE,AdMob,271968.0
2021-05-31,DE,AdMob,528595.0
2021-06-01,DE,AdMob,533773.0
2021-06-02,DE,AdMob,513134.0
2021-06-03,DE,AdMob,263665.0
2021-06-04,DE,AdMob,287682.0
2021-06-05,DE,AdMob,452490.0
2021-06-06,DE,AdMob,343194.0
2021-06-07,DE,AdMob,120697.0
2021-06-08,DE,AdMob,334249.0
2021-06-09,DE,AdMob,319986.0
2021-06-10,DE,AdMob,342521.0
2021-06-11,DE,AdMob,439326.0
2021-06-12,DE,AdMob,932781.0
2021-06-13,DE,AdMob,979586.0
2021-06-14,DE,AdMob,477163.0
2021-06-15,DE,AdMob,480412.0
2021-06-16,DE,AdMob,515356.0
2021-06-17,DE,AdMob,581089.0
2021-06-18,DE,AdMob,813352.0
2021-06-19,DE,AdMob,916336.0
2021-06-20,DE,AdMob,851868.0
2021-06-21,DE,AdMob,671357.0
2021-06-22,DE,AdMob,480060.0
2021-06-23,DE,AdMob,504480.0
2021-06-24,DE,AdMob,430301.0
2021-06-25,DE,AdMob,711184.0
2021-06-26,DE,AdMob,417027.0
2021-06-27,DE,AdMob,379323.0
2021-06-28,DE,AdMob,172257.0
2021-06-29,DE,AdMob,260351.0
2021-06-30,DE,AdMob,217459.0
2021-07-01,DE,AdMob,301285.0
2021-07-02,DE,AdMob,320728.0
2021-07-03,DE,AdMob,677766.0
2021-07-04,DE,AdMob,1079559.0
2021-07-05,DE,AdMob,361185.0
2021-07-06,DE,AdMob,364030.0
2021-07-07,DE,AdMob,338251.0
2021-07-08,DE,AdMob,461474.0
2021-07-09,DE,AdMob,595757.0
2021-07-10,DE,AdMob,544753.0
2021-07-11,DE,AdMob,543179.0
2021-07-12,DE,AdMob,454820.0
2021-07-13,DE,AdMob,851369.0
2021-07-14,DE,AdMob,381552.0
2021-07-15,DE,AdMob,201693.0
2021-07-16,DE,AdMob,380824.0
2021-07-17,DE,AdMob,552249.0
2021-07-18,DE,AdMob,470103.0
2021-07-19,DE,AdMob,310830.0
2021-07-20,DE,AdMob,846144.0
2021-07-21,DE,AdMob,608341.0
2021-07-22,DE,AdMob,519744.0
2021-07-23,DE,AdMob,561075.0
2021-07-24,DE,AdMob,724530.0
2021-07-25,DE,AdMob,822700.0
2021-07-26,DE,AdMob,1105877.0
2021-07-27,DE,AdMob,830086.0
2021-07-28,DE,AdMob,952857.0
2021-07-29,DE,AdMob,953127.0
2021-07-30,DE,AdMob,1171062.0
2021-07-31,DE,AdMob,1452931.0
2021-08-01,DE,AdMob,1712896.0
2021-08-02,DE,AdMob,1417781.0
2021-08-03,DE,AdMob,1462129.0
2021-08-04,DE,AdMob,1241164.0
2021-08-05,DE,AdMob,1530145.0
2021-08-06,DE,AdMob,1059202.0
2021-08-07,DE,AdMob,2332174.0
2021-08-08,DE,AdMob,2389327.0
2021-08-09,DE,AdMob,1706963.0
2021-08-10,DE,AdMob,952603.0
2021-08-11,DE,AdMob,2093059.0
2021-08-12,DE,AdMob,1673683.0
2021-08-13,DE,AdMob,1496599.0
2021-08-14,DE,AdMob,1243657.0
2021-08-15,DE,AdMob,2949488.0
