date,country,network,market_volume
2021-05-03,BR,Facebook,89545.0
2021-05-04,BR,Facebook,93314.0
2021-05-05,BR,Facebook,95055.0
2021-05-06,BR,Facebook,88862.0
2021-05-07,BR,Facebook,100256.0
2021-05-08,BR,Facebook,139179.0
2021-05-09,BR,Facebook,131241.0
2021-05-10,BR,Facebook,101890.0
2021-05-11,BR,Facebook,96689.0
2021-05-12,BR,Facebook,101020.0
2021-05-13,BR,Facebook,106123.0
2021-05-14,BR,Facebook,153843.0
2021-05-15,BR,Facebook,169952.0
2021-05-16,BR,Facebook,213196.0
2021-05-17,BR,Facebook,139214.0
2021-05-18,BR,Facebook,157446.0
2021-05-19,BR,Facebook,72949.0
2021-05-20,BR,Facebook,74951.0
2021-05-21,BR,Facebook,76538.0
2021-05-22,BR,Facebook,93098.0
2021-05-23,BR,Facebook,114712.0
2021-05-24,BR,Facebook,87997.0
2021-05-25,BR,Facebook,77979.0
2021-05-26,BR,Facebook,78023.0
2021-05-27,BR,Facebook,95887.0
2021-05-28,BR,Facebook,96354.0
2021-05-29,BR,Facebook,112182.0
2021-05-30,BR,Facebook,114200.0
2021-05-31,BR,Facebook,75208.0
2021-06-01,BR,Facebook,80570.0
2021-06-02,BR,Facebook,79741.0
2021-06-03,BR,Facebook,94051.0
2021-06-04,BR,Facebook,97008.0
2021-06-05,BR,Facebook,107502.0
2021-06-06,BR,Facebook,125192.0
2021-06-07,BR,Facebook,100994.0
2021-06-08,BR,Facebook,82767.0
2021-06-09,BR,Facebook,69014.0
2021-06-10,BR,Facebook,199626.0
2021-06-11,BR,Facebook,217757.0
2021-06-12,BR,Facebook,270844.0
2021-06-13,BR,Facebook,128910.0
2021-06-14,BR,Facebook,101341.0
2021-06-15,BR,Facebook,67617.0
2021-06-16,BR,Facebook,76967.0
2021-06-17,BR,Facebook,87346.0
2021-06-18,BR,Facebook,87740.0
2021-06-19,BR,Facebook,264523.0
2021-06-20,BR,Facebook,283975.0
2021-06-21,BR,Facebook,242663.0
2021-06-22,BR,Facebook,225144.0
2021-06-23,BR,Facebook,95599.0
2021-06-24,BR,Facebook,88502.0
2021-06-25,BR,Facebook,200595.0
2021-06-26,BR,Facebook,228687.0
2021-06-27,BR,Facebook,192229.0
2021-06-28,BR,Facebook,145531.0
2021-06-29,BR,Facebook,153702.0
2021-06-30,BR,Facebook,155969.0
2021-07-01,BR,Facebook,192871.0
2021-07-02,BR,Facebook,221132.0
2021-07-03,BR,Facebook,237269.0
2021-07-04,BR,Facebook,108543.0
2021-07-05,BR,Facebook,63557.0
2021-07-06,BR,Facebook,74878.0
2021-07-07,BR,Facebook,164716.0
2021-07-08,BR,Facebook,160213.0
2021-07-09,BR,Facebook,178027.0
2021-07-10,BR,Facebook,240601.0
2021-07-11,BR,Facebook,95377.0
2021-07-12,BR,Facebook,80554.0
2021-07-13,BR,Facebook,90673.0
2021-07-14,BR,Facebook,114762.0
2021-07-15,BR,Facebook,126549.0
2021-07-16,BR,Facebook,121500.0
2021-07-17,BR,Facebook,134046.0
2021-07-18,BR,Facebook,150035.0
2021-07-19,BR,Facebook,96223.0
2021-07-20,BR,Facebook,90394.0
2021-07-21,BR,Facebook,117935.0
2021-07-22,BR,Facebook,115205.0
2021-07-23,BR,Facebook,239851.0
2021-07-24,BR,Facebook,276275.0
2021-07-25,BR,Facebook,202028.0
2021-07-26,BR,Facebook,135052.0
2021-07-27,BR,Facebook,155182.0
2021-07-28,BR,Facebook,191949.0
2021-07-29,BR,Facebook,243904.0
2021-07-30,BR,Facebook,278947.0
2021-07-31,BR,Facebook,299398.0
2021-08-01,BR,Facebook,206057.0
2021-08-02,BR,Facebook,167785.0
2021-08-03,BR,Facebook,171800.0
2021-08-04,BR,Facebook,185780.0
2021-08-05,BR,Facebook,248358.0
2021-08-06,BR,Facebook,264476.0
2021-08-07,BR,Facebook,304679.0
2021-08-08,BR,Facebook,350809.0
2021-08-09,BR,Facebook,263485.0
2021-08-10,BR,Facebook,240804.0
2021-08-11,BR,Facebook,230439.0
2021-08-12,BR,Facebook,234900.0
2021-08-13,BR,Facebook,227136.0
2021-08-14,BR,Facebook,272415.0
2021-08-15,BR,Facebook,287533.0
