date,country,network,market_volume
2021-04-21,BR,Facebook,84123.0
2021-04-22,BR,Facebook,65476.0
2021-04-23,BR,Facebook,77598.0
2021-04-24,BR,Facebook,94195.0
2021-04-25,BR,Facebook,79266.0
2021-04-26,BR,Facebook,53144.0
2021-04-27,BR,Facebook,46828.0
2021-04-28,BR,Facebook,57798.0
2021-04-29,BR,Facebook,64450.0
2021-04-30,BR,Facebook,81945.0
2021-05-01,BR,Facebook,85273.0
2021-05-02,BR,Facebook,70684.0
2021-05-03,BR,Facebook,49592.0
2021-05-04,BR,Facebook,47045.0
2021-05-05,BR,Facebook,61697.0
2021-05-06,BR,Facebook,54840.0
2021-05-07,BR,Facebook,58339.0
2021-05-08,BR,Facebook,72717.0
2021-05-09,BR,Facebook,67526.0
2021-05-10,BR,Facebook,50108.0
2021-05-11,BR,Facebook,55771.0
2021-05-12,BR,Facebook,57108.0
2021-05-13,BR,Facebook,61821.0
2021-05-14,BR,Facebook,81993.0
2021-05-15,BR,Facebook,93648.0
2021-05-16,BR,Facebook,108536.0
2021-05-17,BR,Facebook,91658.0
2021-05-18,BR,Facebook,95054.0
2021-05-19,BR,Facebook,52390.0
2021-05-20,BR,Facebook,47082.0
2021-05-21,BR,Facebook,49307.0
2021-05-22,BR,Facebook,52774.0
2021-05-23,BR,Facebook,59644.0
2021-05-24,BR,Facebook,44370.0
2021-05-25,BR,Facebook,39910.0
2021-05-26,BR,Facebook,35533.0
2021-05-27,BR,Facebook,45817.0
2021-05-28,BR,Facebook,52157.0
2021-05-29,BR,Facebook,55214.0
2021-05-30,BR,Facebook,52324.0
2021-05-31,BR,Facebook,31870.0
2021-06-01,BR,Facebook,28394.0
2021-06-02,BR,Facebook,32819.0
2021-06-03,BR,Facebook,41491.0
2021-06-04,BR,Facebook,45572.0
2021-06-05,BR,Facebook,50441.0
2021-06-06,BR,Facebook,45037.0
2021-06-07,BR,Facebook,46155.0
2021-06-08,BR,Facebook,39468.0
2021-06-09,BR,Facebook,35701.0
2021-06-10,BR,Facebook,81200.0
2021-06-11,BR,Facebook,86104.0
2021-06-12,BR,Facebook,108827.0
2021-06-13,BR,Facebook,50224.0
2021-06-14,BR,Facebook,47847.0
2021-06-15,BR,Facebook,26746.0
2021-06-16,BR,Facebook,26320.0
2021-06-17,BR,Facebook,31116.0
2021-06-18,BR,Facebook,28391.0
2021-06-19,BR,Facebook,79451.0
2021-06-20,BR,Facebook,72536.0
2021-06-21,BR,Facebook,105796.0
2021-06-22,BR,Facebook,101016.0
2021-06-23,BR,Facebook,43199.0
2021-06-24,BR,Facebook,36579.0
2021-06-25,BR,Facebook,101308.0
2021-06-26,BR,Facebook,145605.0
2021-06-27,BR,Facebook,111548.0
2021-06-28,BR,Facebook,96758.0
2021-06-29,BR,Facebook,108048.0
2021-06-30,BR,Facebook,94544.0
2021-07-01,BR,Facebook,94011.0
2021-07-02,BR,Facebook,101605.0
2021-07-03,BR,Facebook,104815.0
2021-07-04,BR,Facebook,46758.0
2021-07-05,BR,Facebook,26768.0
2021-07-06,BR,Facebook,31837.0
2021-07-07,BR,Facebook,77811.0
2021-07-08,BR,Facebook,71480.0
2021-07-09,BR,Facebook,89852.0
2021-07-10,BR,Facebook,125538.0
2021-07-11,BR,Facebook,39555.0
2021-07-12,BR,Facebook,37088.0
2021-07-13,BR,Facebook,43758.0
2021-07-14,BR,Facebook,59457.0
2021-07-15,BR,Facebook,72488.0
2021-07-16,BR,Facebook,68965.0
2021-07-17,BR,Facebook,70098.0
2021-07-18,BR,Facebook,70472.0
2021-07-19,BR,Facebook,47939.0
2021-07-20,BR,Facebook,49004.0
2021-07-21,BR,Facebook,66265.0
2021-07-22,BR,Facebook,68967.0
2021-07-23,BR,Facebook,157259.0
2021-07-24,BR,Facebook,193748.0
2021-07-25,BR,Facebook,125756.0
2021-07-26,BR,Facebook,99112.0
2021-07-27,BR,Facebook,110240.0
2021-07-28,BR,Facebook,151365.0
2021-07-29,BR,Facebook,195424.0
2021-07-30,BR,Facebook,230699.0
2021-07-31,BR,Facebook,235431.0
2021-08-01,BR,Facebook,142092.0
2021-08-02,BR,Facebook,120143.0
2021-08-03,BR,Facebook,155857.0
2021-08-04,BR,Facebook,184125.0
2021-08-05,BR,Facebook,198511.0
2021-08-06,BR,Facebook,203254.0
2021-08-07,BR,Facebook,228976.0
2021-08-08,BR,Facebook,207158.0
2021-08-09,BR,Facebook,174569.0
2021-08-10,BR,Facebook,161504.0
2021-08-11,BR,Facebook,184485.0
2021-08-12,BR,Facebook,190115.0
2021-08-13,BR,Facebook,161995.0
2021-08-14,BR,Facebook,189605.0
2021-08-15,BR,Facebook,177537.0
