date,country,network,market_volume
2021-04-21,BR,Facebook,1497080.0
2021-04-22,BR,Facebook,878364.0
2021-04-23,BR,Facebook,887183.0
2021-04-24,BR,Facebook,1322338.0
2021-04-25,BR,Facebook,1215560.0
2021-04-26,BR,Facebook,837418.0
2021-04-27,BR,Facebook,667397.0
2021-04-28,BR,Facebook,754364.0
2021-04-29,BR,Facebook,755475.0
2021-04-30,BR,Facebook,1043126.0
2021-05-01,BR,Facebook,1363309.0
2021-05-02,BR,Facebook,1147188.0
2021-05-03,BR,Facebook,1212554.0
2021-05-04,BR,Facebook,808359.0
2021-05-05,BR,Facebook,857631.0
2021-05-06,BR,Facebook,663420.0
2021-05-07,BR,Facebook,991521.0
2021-05-08,BR,Facebook,1246662.0
2021-05-09,BR,Facebook,1300038.0
2021-05-10,BR,Facebook,823198.0
2021-05-11,BR,Facebook,849121.0
2021-05-12,BR,Facebook,1106169.0
2021-05-13,BR,Facebook,1109915.0
2021-05-14,BR,Facebook,1385222.0
2021-05-15,BR,Facebook,1216098.0
2021-05-16,BR,Facebook,1569144.0
2021-05-17,BR,Facebook,1145651.0
2021-05-18,BR,Facebook,1135788.0
2021-05-19,BR,Facebook,483777.0
2021-05-20,BR,Facebook,425074.0
2021-05-21,BR,Facebook,445366.0
2021-05-22,BR,Facebook,489867.0
2021-05-23,BR,Facebook,594810.0
2021-05-24,BR,Facebook,504404.0
2021-05-25,BR,Facebook,389155.0
2021-05-26,BR,Facebook,388687.0
2021-05-27,BR,Facebook,538460.0
2021-05-28,BR,Facebook,441019.0
2021-05-29,BR,Facebook,608126.0
2021-05-30,BR,Facebook,502598.0
2021-05-31,BR,Facebook,373698.0
2021-06-01,BR,Facebook,386343.0
2021-06-02,BR,Facebook,390434.0
2021-06-03,BR,Facebook,433148.0
2021-06-04,BR,Facebook,426004.0
2021-06-05,BR,Facebook,511829.0
2021-06-06,BR,Facebook,495712.0
2021-06-07,BR,Facebook,487936.0
2021-06-08,BR,Facebook,502714.0
2021-06-09,BR,Facebook,379005.0
2021-06-10,BR,Facebook,887148.0
2021-06-11,BR,Facebook,972068.0
2021-06-12,BR,Facebook,1065322.0
2021-06-13,BR,Facebook,514949.0
2021-06-14,BR,Facebook,401235.0
2021-06-15,BR,Facebook,276025.0
2021-06-16,BR,Facebook,353195.0
2021-06-17,BR,Facebook,375879.0
2021-06-18,BR,Facebook,471626.0
2021-06-19,BR,Facebook,1413287.0
2021-06-20,BR,Facebook,1344289.0
2021-06-21,BR,Facebook,1217617.0
2021-06-22,BR,Facebook,1176547.0
2021-06-23,BR,Facebook,583350.0
2021-06-24,BR,Facebook,525690.0
2021-06-25,BR,Facebook,1210946.0
2021-06-26,BR,Facebook,1955939.0
2021-06-27,BR,Facebook,1981214.0
2021-06-28,BR,Facebook,1962961.0
2021-06-29,BR,Facebook,2129489.0
2021-06-30,BR,Facebook,1860590.0
2021-07-01,BR,Facebook,1582536.0
2021-07-02,BR,Facebook,1503954.0
