,date,country,platform,market_volume
0,2021-04-21,BR,iOS,59487.50389052906
1,2021-04-22,BR,iOS,45318.24774067213
2,2021-04-23,BR,iOS,48671.78547371281
3,2021-04-24,BR,iOS,46103.45948905923
4,2021-04-25,BR,iOS,44913.2772574549
5,2021-04-26,BR,iOS,25074.81684094053
6,2021-04-27,BR,iOS,28702.387496241136
7,2021-04-28,BR,iOS,32607.43294148936
8,2021-04-29,BR,iOS,25381.3983271123
9,2021-04-30,BR,iOS,35838.11450467849
10,2021-05-01,BR,iOS,49296.432297877815
11,2021-05-02,BR,iOS,48673.414950613165
12,2021-05-03,BR,iOS,39783.163614460194
13,2021-05-04,BR,iOS,37908.39319948236
14,2021-05-05,BR,iOS,36892.405458228386
15,2021-05-06,BR,iOS,40610.00170229509
16,2021-05-07,BR,iOS,34743.912314313915
17,2021-05-08,BR,iOS,42343.62368812911
18,2021-05-09,BR,iOS,45166.362046856804
19,2021-05-10,BR,iOS,39175.109357444446
20,2021-05-11,BR,iOS,38432.46637540617
21,2021-05-12,BR,iOS,37540.59513002643
22,2021-05-13,BR,iOS,47423.42297022274
23,2021-05-14,BR,iOS,36213.02461594949
24,2021-05-15,BR,iOS,40709.92545744186
25,2021-05-16,BR,iOS,49593.27069120944
26,2021-05-17,BR,iOS,36551.39642334678
27,2021-05-18,BR,iOS,34300.86232946153
28,2021-05-19,BR,iOS,38302.4207671
29,2021-05-20,BR,iOS,36649.7947370171
30,2021-05-21,BR,iOS,35344.48332697096
31,2021-05-22,BR,iOS,35242.53660579426
32,2021-05-23,BR,iOS,38547.3685801906
33,2021-05-24,BR,iOS,23541.234496935904
34,2021-05-25,BR,iOS,25580.495453528332
35,2021-05-26,BR,iOS,23227.312255053763
36,2021-05-27,BR,iOS,31291.564520789656
37,2021-05-28,BR,iOS,40957.06839203188
38,2021-05-29,BR,iOS,40070.15067770701
39,2021-05-30,BR,iOS,49583.87110688513
40,2021-05-31,BR,iOS,33744.26646240306
41,2021-06-01,BR,iOS,27215.80780611339
42,2021-06-02,BR,iOS,30765.989643214798
43,2021-06-03,BR,iOS,39061.599563604184
44,2021-06-04,BR,iOS,40672.65263183527
45,2021-06-05,BR,iOS,40912.71936033241
46,2021-06-06,BR,iOS,42864.38237679059
47,2021-06-07,BR,iOS,31475.41321694255
48,2021-06-08,BR,iOS,33013.096285536994
49,2021-06-09,BR,iOS,33476.39445011583
50,2021-06-10,BR,iOS,30015.98850077386
51,2021-06-11,BR,iOS,35140.93978117307
52,2021-06-12,BR,iOS,23776.931824905656
53,2021-06-13,BR,iOS,25537.82716709434
54,2021-06-14,BR,iOS,22695.44336155224
55,2021-06-15,BR,iOS,19194.831415384615
56,2021-06-16,BR,iOS,17491.837480453192
57,2021-06-17,BR,iOS,19023.70297354704
58,2021-06-18,BR,iOS,11675.234313375853
59,2021-06-19,BR,iOS,14174.06352125116
60,2021-06-20,BR,iOS,14819.205720473858
61,2021-06-21,BR,iOS,17679.86424979127
62,2021-06-22,BR,iOS,13037.26273536136
63,2021-06-23,BR,iOS,12366.323086193643
64,2021-06-24,BR,iOS,9293.860243333334
65,2021-06-25,BR,iOS,9238.416011007092
66,2021-06-26,BR,iOS,13331.336202556611
67,2021-06-27,BR,iOS,17975.928721456236
68,2021-06-28,BR,iOS,11908.056602507826
69,2021-06-29,BR,iOS,11341.89437328953
70,2021-06-30,BR,iOS,11181.166658726235
71,2021-07-01,BR,iOS,12007.155770421366
72,2021-07-02,BR,iOS,12348.554219488347
73,2021-07-03,BR,iOS,14638.905175698212
74,2021-07-04,BR,iOS,18438.857635444983
75,2021-07-05,BR,iOS,15243.58885234261
76,2021-07-06,BR,iOS,14177.869073292832
77,2021-07-07,BR,iOS,15210.852991071431
78,2021-07-08,BR,iOS,16384.228997921888
79,2021-07-09,BR,iOS,14440.479954208755
80,2021-07-10,BR,iOS,16400.838858957526
81,2021-07-11,BR,iOS,17977.79129577111
82,2021-07-12,BR,iOS,14342.399182074958
83,2021-07-13,BR,iOS,14834.938325089284
84,2021-07-14,BR,iOS,15238.65987734078
85,2021-07-15,BR,iOS,14662.404649550153
86,2021-07-16,BR,iOS,13968.138469786727
87,2021-07-17,BR,iOS,14402.302976575342
88,2021-07-18,BR,iOS,15497.234124111166
89,2021-07-19,BR,iOS,14250.766882772903
90,2021-07-20,BR,iOS,15154.244130388095
91,2021-07-21,BR,iOS,13376.111145988698
92,2021-07-22,BR,iOS,14604.456797282284
93,2021-07-23,BR,iOS,16111.161188908238
94,2021-07-24,BR,iOS,17941.473548301045
95,2021-07-25,BR,iOS,19586.617811308675
96,2021-07-26,BR,iOS,19192.066806994044
97,2021-07-27,BR,iOS,18337.523879440374
98,2021-07-28,BR,iOS,19290.337111557947
99,2021-07-29,BR,iOS,16831.34614584572
100,2021-07-30,BR,iOS,14152.522904085365
101,2021-07-31,BR,iOS,15740.595148818995
102,2021-08-01,BR,iOS,16047.906117570872
103,2021-08-02,BR,iOS,11823.918764908254
104,2021-08-03,BR,iOS,10034.677558219177
105,2021-08-04,BR,iOS,11215.781614595937
106,2021-08-05,BR,iOS,7866.513851041139
107,2021-08-06,BR,iOS,9869.049501688554
108,2021-08-07,BR,iOS,15151.899720896985
109,2021-08-08,BR,iOS,14445.766688881922
110,2021-08-09,BR,iOS,12486.93103325956
111,2021-08-10,BR,iOS,12786.05436854263
112,2021-08-11,BR,iOS,12440.39733227206
113,2021-08-12,BR,iOS,11109.777827087959
114,2021-08-13,BR,iOS,11735.562729499341
115,2021-08-14,BR,iOS,14075.568775242673
116,2021-08-15,BR,iOS,14021.729494833131
