,date,country,platform,market_volume
0,2021-05-03,BR,iOS,1582364.895808433
1,2021-05-04,BR,iOS,1602651.3105959385
2,2021-05-05,BR,iOS,1349043.0704679678
3,2021-05-06,BR,iOS,1223759.440287516
4,2021-05-07,BR,iOS,1169121.7291540254
5,2021-05-08,BR,iOS,1414913.6368828635
6,2021-05-09,BR,iOS,1908871.0575908187
7,2021-05-10,BR,iOS,1429472.304577227
8,2021-05-11,BR,iOS,1488665.3465171154
9,2021-05-12,BR,iOS,1561723.4752417381
10,2021-05-13,BR,iOS,1173709.4889831548
11,2021-05-14,BR,iOS,1226530.9938488668
12,2021-05-15,BR,iOS,1680479.5333691724
13,2021-05-16,BR,iOS,2225411.9913327876
14,2021-05-17,BR,iOS,1225997.6765530468
15,2021-05-18,BR,iOS,1884507.8793930563
16,2021-05-19,BR,iOS,1285293.5176299473
17,2021-05-20,BR,iOS,982401.2748992761
18,2021-05-21,BR,iOS,735531.2522656234
19,2021-05-22,BR,iOS,1215948.2417713518
20,2021-05-23,BR,iOS,1204003.9915251222
21,2021-05-24,BR,iOS,971535.4768880301
22,2021-05-25,BR,iOS,957682.7542530579
23,2021-05-26,BR,iOS,845677.7963078723
24,2021-05-27,BR,iOS,895701.2374873114
25,2021-05-28,BR,iOS,940547.1581960362
26,2021-05-29,BR,iOS,1090019.9374518616
27,2021-05-30,BR,iOS,1403469.1353438403
28,2021-05-31,BR,iOS,891849.5351572266
29,2021-06-01,BR,iOS,934234.8467278315
30,2021-06-02,BR,iOS,855094.8616150424
31,2021-06-03,BR,iOS,1092051.6747277123
32,2021-06-04,BR,iOS,931150.8947649212
33,2021-06-05,BR,iOS,1016304.308106496
34,2021-06-06,BR,iOS,1268125.6216259075
35,2021-06-07,BR,iOS,982989.9180753431
36,2021-06-08,BR,iOS,745134.189449075
37,2021-06-09,BR,iOS,707021.120317624
38,2021-06-10,BR,iOS,657645.9931363559
39,2021-06-11,BR,iOS,736825.6374397485
40,2021-06-12,BR,iOS,786577.1613193753
41,2021-06-13,BR,iOS,875486.8808976978
42,2021-06-14,BR,iOS,358159.25096319104
43,2021-06-15,BR,iOS,312754.7476745115
44,2021-06-16,BR,iOS,313016.697005535
45,2021-06-17,BR,iOS,323468.0679041637
46,2021-06-18,BR,iOS,293798.6372405151
47,2021-06-19,BR,iOS,365950.8987736034
48,2021-06-20,BR,iOS,404123.2377462569
49,2021-06-21,BR,iOS,277909.90601904265
50,2021-06-22,BR,iOS,496084.08978201804
51,2021-06-23,BR,iOS,471479.36311024113
52,2021-06-24,BR,iOS,553684.3007156143
53,2021-06-25,BR,iOS,490774.19553138147
54,2021-06-26,BR,iOS,434855.2004090336
55,2021-06-27,BR,iOS,514195.7156386624
56,2021-06-28,BR,iOS,284983.25450122054
57,2021-06-29,BR,iOS,279664.8819701196
58,2021-06-30,BR,iOS,282779.8760353561
59,2021-07-01,BR,iOS,523649.0503737515
60,2021-07-02,BR,iOS,519237.5009605325
61,2021-07-03,BR,iOS,523789.14180975646
62,2021-07-04,BR,iOS,421023.0185171163
63,2021-07-05,BR,iOS,318692.28628283937
64,2021-07-06,BR,iOS,311404.3656166583
65,2021-07-07,BR,iOS,296265.7811090807
66,2021-07-08,BR,iOS,477292.23432277003
67,2021-07-09,BR,iOS,533867.6462205077
68,2021-07-10,BR,iOS,595109.5469785942
69,2021-07-11,BR,iOS,727367.9814608382
70,2021-07-12,BR,iOS,604215.5476340486
71,2021-07-13,BR,iOS,525258.3444534636
72,2021-07-14,BR,iOS,530239.2416029233
73,2021-07-15,BR,iOS,437323.4712069298
74,2021-07-16,BR,iOS,288566.65996108117
75,2021-07-17,BR,iOS,343071.6355111343
76,2021-07-18,BR,iOS,743463.7774259748
77,2021-07-19,BR,iOS,579386.6447477837
78,2021-07-20,BR,iOS,666179.7053020028
79,2021-07-21,BR,iOS,655749.5432877062
80,2021-07-22,BR,iOS,648710.0828287492
81,2021-07-23,BR,iOS,613984.6163070935
82,2021-07-24,BR,iOS,610084.2111670218
83,2021-07-25,BR,iOS,661188.4884667313
84,2021-07-26,BR,iOS,656795.9980020282
85,2021-07-27,BR,iOS,616923.875129219
86,2021-07-28,BR,iOS,624055.8597232142
87,2021-07-29,BR,iOS,512408.5920809484
88,2021-07-30,BR,iOS,636832.4532710992
89,2021-07-31,BR,iOS,847858.1542076706
90,2021-08-01,BR,iOS,1223446.3144430725
91,2021-08-02,BR,iOS,926333.5472791393
92,2021-08-03,BR,iOS,831512.6875346391
93,2021-08-04,BR,iOS,1042687.0387541819
94,2021-08-05,BR,iOS,907636.5883722622
95,2021-08-06,BR,iOS,1177377.1741636225
96,2021-08-07,BR,iOS,1661290.2876401676
97,2021-08-08,BR,iOS,2092014.4361331146
98,2021-08-09,BR,iOS,1420216.8670786233
99,2021-08-10,BR,iOS,1192208.1929012213
100,2021-08-11,BR,iOS,857926.726953549
101,2021-08-12,BR,iOS,913041.846651973
102,2021-08-13,BR,iOS,1593672.8324701455
103,2021-08-14,BR,iOS,1048108.3179876555
104,2021-08-15,BR,iOS,1026175.6971922376
