date,country,network,market_volume
2021-04-21,DE,Unity,115727.0
2021-04-22,DE,Unity,107003.0
2021-04-23,DE,Unity,112110.0
2021-04-24,DE,Unity,112055.0
2021-04-25,DE,Unity,78405.0
2021-04-26,DE,Unity,83031.0
2021-04-27,DE,Unity,60740.0
2021-04-28,DE,Unity,70799.0
2021-04-29,DE,Unity,66101.0
2021-04-30,DE,Unity,79037.0
2021-05-01,DE,Unity,78764.0
2021-05-02,DE,Unity,60154.0
2021-05-03,DE,Unity,64727.0
2021-05-04,DE,Unity,98529.0
2021-05-05,DE,Unity,61355.0
2021-05-06,DE,Unity,54552.0
2021-05-07,DE,Unity,66477.0
2021-05-08,DE,Unity,98756.0
2021-05-09,DE,Unity,89541.0
2021-05-10,DE,Unity,79202.0
2021-05-11,DE,Unity,79044.0
2021-05-12,DE,Unity,89620.0
2021-05-13,DE,Unity,64505.0
2021-05-14,DE,Unity,75120.0
2021-05-15,DE,Unity,63685.0
2021-05-16,DE,Unity,85309.0
2021-05-17,DE,Unity,55229.0
2021-05-18,DE,Unity,71459.0
2021-05-19,DE,Unity,58702.0
2021-05-20,DE,Unity,73848.0
2021-05-21,DE,Unity,59957.0
2021-05-22,DE,Unity,102350.0
2021-05-23,DE,Unity,27029.0
2021-05-24,DE,Unity,93239.0
2021-05-25,DE,Unity,83959.0
2021-05-26,DE,Unity,59616.0
2021-05-27,DE,Unity,87154.0
2021-05-28,DE,Unity,107498.0
2021-05-29,DE,Unity,99238.0
2021-05-30,DE,Unity,61407.0
2021-05-31,DE,Unity,59754.0
2021-06-01,DE,Unity,63054.0
2021-06-02,DE,Unity,55216.0
2021-06-03,DE,Unity,84708.0
2021-06-04,DE,Unity,83736.0
2021-06-05,DE,Unity,62355.0
2021-06-06,DE,Unity,74853.0
2021-06-07,DE,Unity,52947.0
2021-06-08,DE,Unity,70667.0
2021-06-09,DE,Unity,56130.0
2021-06-10,DE,Unity,43079.0
2021-06-11,DE,Unity,57737.0
2021-06-12,DE,Unity,34745.0
2021-06-13,DE,Unity,77675.0
2021-06-14,DE,Unity,68096.0
2021-06-15,DE,Unity,74930.0
2021-06-16,DE,Unity,76177.0
2021-06-17,DE,Unity,39580.0
2021-06-18,DE,Unity,69655.0
2021-06-19,DE,Unity,69665.0
2021-06-20,DE,Unity,86482.0
2021-06-21,DE,Unity,54381.0
2021-06-22,DE,Unity,61063.0
2021-06-23,DE,Unity,51672.0
2021-06-24,DE,Unity,55817.0
2021-06-25,DE,Unity,59370.0
2021-06-26,DE,Unity,83227.0
2021-06-27,DE,Unity,98652.0
2021-06-28,DE,Unity,64851.0
2021-06-29,DE,Unity,70829.0
2021-06-30,DE,Unity,62777.0
2021-07-01,DE,Unity,70655.0
2021-07-02,DE,Unity,78991.0
