date,country,network,market_volume
2021-04-21,DE,Unity,59501.0
2021-04-22,DE,Unity,40903.0
2021-04-23,DE,Unity,45040.0
2021-04-24,DE,Unity,54709.0
2021-04-25,DE,Unity,47154.0
2021-04-26,DE,Unity,43021.0
2021-04-27,DE,Unity,32062.0
2021-04-28,DE,Unity,33870.0
2021-04-29,DE,Unity,35636.0
2021-04-30,DE,Unity,36318.0
2021-05-01,DE,Unity,44277.0
2021-05-02,DE,Unity,38140.0
2021-05-03,DE,Unity,27692.0
2021-05-04,DE,Unity,34887.0
2021-05-05,DE,Unity,31928.0
2021-05-06,DE,Unity,39660.0
2021-05-07,DE,Unity,43646.0
2021-05-08,DE,Unity,61214.0
2021-05-09,DE,Unity,42478.0
2021-05-10,DE,Unity,33502.0
2021-05-11,DE,Unity,33968.0
2021-05-12,DE,Unity,32679.0
2021-05-13,DE,Unity,27413.0
2021-05-14,DE,Unity,40164.0
2021-05-15,DE,Unity,29056.0
2021-05-16,DE,Unity,31755.0
2021-05-17,DE,Unity,18432.0
2021-05-18,DE,Unity,22117.0
2021-05-19,DE,Unity,16242.0
2021-05-20,DE,Unity,15643.0
2021-05-21,DE,Unity,19600.0
2021-05-22,DE,Unity,36147.0
2021-05-23,DE,Unity,12811.0
2021-05-24,DE,Unity,27722.0
2021-05-25,DE,Unity,24995.0
2021-05-26,DE,Unity,31127.0
2021-05-27,DE,Unity,65501.0
2021-05-28,DE,Unity,70279.0
2021-05-29,DE,Unity,63563.0
2021-05-30,DE,Unity,43539.0
2021-05-31,DE,Unity,37856.0
2021-06-01,DE,Unity,46673.0
2021-06-02,DE,Unity,37952.0
2021-06-03,DE,Unity,26546.0
2021-06-04,DE,Unity,63710.0
2021-06-05,DE,Unity,29515.0
2021-06-06,DE,Unity,38145.0
2021-06-07,DE,Unity,25423.0
2021-06-08,DE,Unity,51788.0
2021-06-09,DE,Unity,41600.0
2021-06-10,DE,Unity,33903.0
2021-06-11,DE,Unity,43194.0
2021-06-12,DE,Unity,22940.0
2021-06-13,DE,Unity,37518.0
2021-06-14,DE,Unity,28965.0
2021-06-15,DE,Unity,30188.0
2021-06-16,DE,Unity,30550.0
2021-06-17,DE,Unity,14867.0
2021-06-18,DE,Unity,26869.0
2021-06-19,DE,Unity,24288.0
2021-06-20,DE,Unity,38176.0
2021-06-21,DE,Unity,25789.0
2021-06-22,DE,Unity,19207.0
2021-06-23,DE,Unity,17139.0
2021-06-24,DE,Unity,23609.0
2021-06-25,DE,Unity,29596.0
2021-06-26,DE,Unity,43494.0
2021-06-27,DE,Unity,44806.0
2021-06-28,DE,Unity,39892.0
2021-06-29,DE,Unity,32836.0
2021-06-30,DE,Unity,27133.0
2021-07-01,DE,Unity,33458.0
2021-07-02,DE,Unity,32311.0
2021-07-03,DE,Unity,30137.0
2021-07-04,DE,Unity,47219.0
2021-07-05,DE,Unity,39072.0
2021-07-06,DE,Unity,32914.0
2021-07-07,DE,Unity,33960.0
2021-07-08,DE,Unity,74156.0
2021-07-09,DE,Unity,72703.0
2021-07-10,DE,Unity,91352.0
2021-07-11,DE,Unity,64513.0
2021-07-12,DE,Unity,44370.0
2021-07-13,DE,Unity,41380.0
2021-07-14,DE,Unity,55239.0
2021-07-15,DE,Unity,45139.0
2021-07-16,DE,Unity,51038.0
2021-07-17,DE,Unity,100125.0
2021-07-18,DE,Unity,139383.0
2021-07-19,DE,Unity,67648.0
2021-07-20,DE,Unity,54125.0
2021-07-21,DE,Unity,81756.0
2021-07-22,DE,Unity,88936.0
2021-07-23,DE,Unity,117990.0
2021-07-24,DE,Unity,102972.0
2021-07-25,DE,Unity,77038.0
2021-07-26,DE,Unity,34608.0
2021-07-27,DE,Unity,28532.0
2021-07-28,DE,Unity,38573.0
2021-07-29,DE,Unity,26909.0
2021-07-30,DE,Unity,47311.0
2021-07-31,DE,Unity,49544.0
2021-08-01,DE,Unity,28098.0
2021-08-02,DE,Unity,47240.0
2021-08-03,DE,Unity,46990.0
2021-08-04,DE,Unity,42751.0
2021-08-05,DE,Unity,46205.0
2021-08-06,DE,Unity,53267.0
2021-08-07,DE,Unity,29674.0
2021-08-08,DE,Unity,16654.0
2021-08-09,DE,Unity,39261.0
2021-08-10,DE,Unity,41233.0
2021-08-11,DE,Unity,38643.0
2021-08-12,DE,Unity,39173.0
2021-08-13,DE,Unity,39717.0
2021-08-14,DE,Unity,40193.0
2021-08-15,DE,Unity,42293.0
