date,country,network,market_volume
2021-05-03,DE,Unity,189310.0
2021-05-04,DE,Unity,206949.0
2021-05-05,DE,Unity,164073.0
2021-05-06,DE,Unity,157017.0
2021-05-07,DE,Unity,196502.0
2021-05-08,DE,Unity,219541.0
2021-05-09,DE,Unity,204509.0
2021-05-10,DE,Unity,170971.0
2021-05-11,DE,Unity,198036.0
2021-05-12,DE,Unity,187596.0
2021-05-13,DE,Unity,202822.0
2021-05-14,DE,Unity,191735.0
2021-05-15,DE,Unity,164977.0
2021-05-16,DE,Unity,180181.0
2021-05-17,DE,Unity,124474.0
2021-05-18,DE,Unity,119866.0
2021-05-19,DE,Unity,121824.0
2021-05-20,DE,Unity,132134.0
2021-05-21,DE,Unity,153214.0
2021-05-22,DE,Unity,172178.0
2021-05-23,DE,Unity,129914.0
2021-05-24,DE,Unity,211115.0
2021-05-25,DE,Unity,175756.0
2021-05-26,DE,Unity,175688.0
2021-05-27,DE,Unity,171535.0
2021-05-28,DE,Unity,168846.0
2021-05-29,DE,Unity,269965.0
2021-05-30,DE,Unity,177830.0
2021-05-31,DE,Unity,108717.0
2021-06-01,DE,Unity,134893.0
2021-06-02,DE,Unity,138473.0
2021-06-03,DE,Unity,200758.0
2021-06-04,DE,Unity,171830.0
2021-06-05,DE,Unity,171380.0
2021-06-06,DE,Unity,255121.0
2021-06-07,DE,Unity,147345.0
2021-06-08,DE,Unity,123141.0
2021-06-09,DE,Unity,101379.0
2021-06-10,DE,Unity,111792.0
2021-06-11,DE,Unity,125254.0
2021-06-12,DE,Unity,190053.0
2021-06-13,DE,Unity,351920.0
2021-06-14,DE,Unity,207952.0
2021-06-15,DE,Unity,190503.0
2021-06-16,DE,Unity,202106.0
2021-06-17,DE,Unity,208596.0
2021-06-18,DE,Unity,241714.0
2021-06-19,DE,Unity,311470.0
2021-06-20,DE,Unity,348490.0
2021-06-21,DE,Unity,236180.0
2021-06-22,DE,Unity,203595.0
2021-06-23,DE,Unity,189545.0
2021-06-24,DE,Unity,199939.0
2021-06-25,DE,Unity,221301.0
2021-06-26,DE,Unity,311403.0
2021-06-27,DE,Unity,427767.0
2021-06-28,DE,Unity,253689.0
2021-06-29,DE,Unity,217847.0
2021-06-30,DE,Unity,209578.0
2021-07-01,DE,Unity,251156.0
2021-07-02,DE,Unity,261001.0
2021-07-03,DE,Unity,330356.0
2021-07-04,DE,Unity,441440.0
2021-07-05,DE,Unity,266208.0
2021-07-06,DE,Unity,280159.0
2021-07-07,DE,Unity,249498.0
2021-07-08,DE,Unity,276829.0
2021-07-09,DE,Unity,267040.0
2021-07-10,DE,Unity,365075.0
2021-07-11,DE,Unity,431159.0
2021-07-12,DE,Unity,260040.0
2021-07-13,DE,Unity,285902.0
2021-07-14,DE,Unity,258309.0
2021-07-15,DE,Unity,207638.0
2021-07-16,DE,Unity,256819.0
2021-07-17,DE,Unity,336027.0
2021-07-18,DE,Unity,418529.0
2021-07-19,DE,Unity,204213.0
2021-07-20,DE,Unity,192065.0
2021-07-21,DE,Unity,213112.0
2021-07-22,DE,Unity,214859.0
2021-07-23,DE,Unity,216779.0
2021-07-24,DE,Unity,252768.0
2021-07-25,DE,Unity,332516.0
2021-07-26,DE,Unity,199000.0
2021-07-27,DE,Unity,135197.0
2021-07-28,DE,Unity,146647.0
2021-07-29,DE,Unity,155671.0
2021-07-30,DE,Unity,153862.0
2021-07-31,DE,Unity,199602.0
2021-08-01,DE,Unity,257252.0
2021-08-02,DE,Unity,154604.0
2021-08-03,DE,Unity,159475.0
2021-08-04,DE,Unity,173333.0
2021-08-05,DE,Unity,154977.0
2021-08-06,DE,Unity,188792.0
2021-08-07,DE,Unity,151120.0
2021-08-08,DE,Unity,200185.0
2021-08-09,DE,Unity,158495.0
2021-08-10,DE,Unity,203767.0
2021-08-11,DE,Unity,172760.0
2021-08-12,DE,Unity,183956.0
2021-08-13,DE,Unity,217723.0
2021-08-14,DE,Unity,195708.0
2021-08-15,DE,Unity,232311.0
