date,country,network,market_volume
2021-05-03,DE,AppLovin,35936.0
2021-05-04,DE,AppLovin,31351.0
2021-05-05,DE,AppLovin,26311.0
2021-05-06,DE,AppLovin,20665.0
2021-05-07,DE,AppLovin,36517.0
2021-05-08,DE,AppLovin,38788.0
2021-05-09,DE,AppLovin,37698.0
2021-05-10,DE,AppLovin,25971.0
2021-05-11,DE,AppLovin,33088.0
2021-05-12,DE,AppLovin,47955.0
2021-05-13,DE,AppLovin,41443.0
2021-05-14,DE,AppLovin,35483.0
2021-05-15,DE,AppLovin,35411.0
2021-05-16,DE,AppLovin,49316.0
2021-05-17,DE,AppLovin,31646.0
2021-05-18,DE,AppLovin,32326.0
2021-05-19,DE,AppLovin,27385.0
2021-05-20,DE,AppLovin,34657.0
2021-05-21,DE,AppLovin,41611.0
2021-05-22,DE,AppLovin,47662.0
2021-05-23,DE,AppLovin,66693.0
2021-05-24,DE,AppLovin,54758.0
2021-05-25,DE,AppLovin,37012.0
2021-05-26,DE,AppLovin,36117.0
2021-05-27,DE,AppLovin,28255.0
2021-05-28,DE,AppLovin,39434.0
2021-05-29,DE,AppLovin,54178.0
2021-05-30,DE,AppLovin,47767.0
2021-05-31,DE,AppLovin,19763.0
2021-06-01,DE,AppLovin,29778.0
2021-06-02,DE,AppLovin,25063.0
2021-06-03,DE,AppLovin,34660.0
2021-06-04,DE,AppLovin,26420.0
2021-06-05,DE,AppLovin,41879.0
2021-06-06,DE,AppLovin,49958.0
2021-06-07,DE,AppLovin,29921.0
2021-06-08,DE,AppLovin,22976.0
2021-06-09,DE,AppLovin,21885.0
2021-06-10,DE,AppLovin,21711.0
2021-06-11,DE,AppLovin,23930.0
2021-06-12,DE,AppLovin,57237.0
2021-06-13,DE,AppLovin,82190.0
2021-06-14,DE,AppLovin,46317.0
2021-06-15,DE,AppLovin,41044.0
2021-06-16,DE,AppLovin,41457.0
2021-06-17,DE,AppLovin,46345.0
2021-06-18,DE,AppLovin,42470.0
2021-06-19,DE,AppLovin,68117.0
2021-06-20,DE,AppLovin,83851.0
2021-06-21,DE,AppLovin,40703.0
2021-06-22,DE,AppLovin,48274.0
2021-06-23,DE,AppLovin,36179.0
2021-06-24,DE,AppLovin,45777.0
2021-06-25,DE,AppLovin,57354.0
2021-06-26,DE,AppLovin,86649.0
2021-06-27,DE,AppLovin,88281.0
2021-06-28,DE,AppLovin,56118.0
2021-06-29,DE,AppLovin,47547.0
2021-06-30,DE,AppLovin,44485.0
2021-07-01,DE,AppLovin,49209.0
2021-07-02,DE,AppLovin,42941.0
2021-07-03,DE,AppLovin,49519.0
2021-07-04,DE,AppLovin,65595.0
2021-07-05,DE,AppLovin,45661.0
2021-07-06,DE,AppLovin,43053.0
2021-07-07,DE,AppLovin,36680.0
2021-07-08,DE,AppLovin,34995.0
2021-07-09,DE,AppLovin,35688.0
2021-07-10,DE,AppLovin,57056.0
2021-07-11,DE,AppLovin,54619.0
2021-07-12,DE,AppLovin,37657.0
2021-07-13,DE,AppLovin,53391.0
2021-07-14,DE,AppLovin,41200.0
2021-07-15,DE,AppLovin,30267.0
2021-07-16,DE,AppLovin,37893.0
2021-07-17,DE,AppLovin,50669.0
2021-07-18,DE,AppLovin,56793.0
2021-07-19,DE,AppLovin,47021.0
2021-07-20,DE,AppLovin,45238.0
2021-07-21,DE,AppLovin,47194.0
2021-07-22,DE,AppLovin,47903.0
2021-07-23,DE,AppLovin,51163.0
2021-07-24,DE,AppLovin,54211.0
2021-07-25,DE,AppLovin,58298.0
2021-07-26,DE,AppLovin,47124.0
2021-07-27,DE,AppLovin,46104.0
2021-07-28,DE,AppLovin,45684.0
2021-07-29,DE,AppLovin,49404.0
2021-07-30,DE,AppLovin,47451.0
2021-07-31,DE,AppLovin,62849.0
2021-08-01,DE,AppLovin,77795.0
2021-08-02,DE,AppLovin,53587.0
2021-08-03,DE,AppLovin,48903.0
2021-08-04,DE,AppLovin,49855.0
2021-08-05,DE,AppLovin,64252.0
2021-08-06,DE,AppLovin,58579.0
2021-08-07,DE,AppLovin,63380.0
2021-08-08,DE,AppLovin,56513.0
2021-08-09,DE,AppLovin,43970.0
2021-08-10,DE,AppLovin,34777.0
2021-08-11,DE,AppLovin,46303.0
2021-08-12,DE,AppLovin,36743.0
2021-08-13,DE,AppLovin,40228.0
2021-08-14,DE,AppLovin,73426.0
2021-08-15,DE,AppLovin,78393.0
