date,country,network,market_volume
2021-05-03,DE,AppLovin,20076.0
2021-05-04,DE,AppLovin,23072.0
2021-05-05,DE,AppLovin,18029.0
2021-05-06,DE,AppLovin,15011.0
2021-05-07,DE,AppLovin,20014.0
2021-05-08,DE,AppLovin,28842.0
2021-05-09,DE,AppLovin,27025.0
2021-05-10,DE,AppLovin,17388.0
2021-05-11,DE,AppLovin,21970.0
2021-05-12,DE,AppLovin,27607.0
2021-05-13,DE,AppLovin,30648.0
2021-05-14,DE,AppLovin,25845.0
2021-05-15,DE,AppLovin,26359.0
2021-05-16,DE,AppLovin,35489.0
2021-05-17,DE,AppLovin,22972.0
2021-05-18,DE,AppLovin,22368.0
2021-05-19,DE,AppLovin,18998.0
2021-05-20,DE,AppLovin,19192.0
2021-05-21,DE,AppLovin,32070.0
2021-05-22,DE,AppLovin,32287.0
2021-05-23,DE,AppLovin,52812.0
2021-05-24,DE,AppLovin,41213.0
2021-05-25,DE,AppLovin,28527.0
2021-05-26,DE,AppLovin,27801.0
2021-05-27,DE,AppLovin,20854.0
2021-05-28,DE,AppLovin,21892.0
2021-05-29,DE,AppLovin,42673.0
2021-05-30,DE,AppLovin,34332.0
2021-05-31,DE,AppLovin,13036.0
2021-06-01,DE,AppLovin,21983.0
2021-06-02,DE,AppLovin,18670.0
2021-06-03,DE,AppLovin,25380.0
2021-06-04,DE,AppLovin,18149.0
2021-06-05,DE,AppLovin,31415.0
2021-06-06,DE,AppLovin,36210.0
2021-06-07,DE,AppLovin,22171.0
2021-06-08,DE,AppLovin,18091.0
2021-06-09,DE,AppLovin,16551.0
2021-06-10,DE,AppLovin,15152.0
2021-06-11,DE,AppLovin,17003.0
2021-06-12,DE,AppLovin,46672.0
2021-06-13,DE,AppLovin,70335.0
2021-06-14,DE,AppLovin,38791.0
2021-06-15,DE,AppLovin,34920.0
2021-06-16,DE,AppLovin,34691.0
2021-06-17,DE,AppLovin,39017.0
2021-06-18,DE,AppLovin,34431.0
2021-06-19,DE,AppLovin,58177.0
2021-06-20,DE,AppLovin,71928.0
2021-06-21,DE,AppLovin,34236.0
2021-06-22,DE,AppLovin,42298.0
2021-06-23,DE,AppLovin,30048.0
2021-06-24,DE,AppLovin,39429.0
2021-06-25,DE,AppLovin,51262.0
2021-06-26,DE,AppLovin,73946.0
2021-06-27,DE,AppLovin,77451.0
2021-06-28,DE,AppLovin,48174.0
2021-06-29,DE,AppLovin,39418.0
2021-06-30,DE,AppLovin,37708.0
2021-07-01,DE,AppLovin,41537.0
2021-07-02,DE,AppLovin,34042.0
2021-07-03,DE,AppLovin,38679.0
2021-07-04,DE,AppLovin,56088.0
2021-07-05,DE,AppLovin,41331.0
2021-07-06,DE,AppLovin,36450.0
2021-07-07,DE,AppLovin,31635.0
2021-07-08,DE,AppLovin,26756.0
2021-07-09,DE,AppLovin,29154.0
2021-07-10,DE,AppLovin,43907.0
2021-07-11,DE,AppLovin,45113.0
2021-07-12,DE,AppLovin,30347.0
2021-07-13,DE,AppLovin,47512.0
2021-07-14,DE,AppLovin,35806.0
2021-07-15,DE,AppLovin,24789.0
2021-07-16,DE,AppLovin,29148.0
2021-07-17,DE,AppLovin,38667.0
2021-07-18,DE,AppLovin,48220.0
2021-07-19,DE,AppLovin,36393.0
2021-07-20,DE,AppLovin,38452.0
2021-07-21,DE,AppLovin,37728.0
2021-07-22,DE,AppLovin,38196.0
2021-07-23,DE,AppLovin,39550.0
2021-07-24,DE,AppLovin,38028.0
2021-07-25,DE,AppLovin,46354.0
2021-07-26,DE,AppLovin,35730.0
2021-07-27,DE,AppLovin,35222.0
2021-07-28,DE,AppLovin,33479.0
2021-07-29,DE,AppLovin,37601.0
2021-07-30,DE,AppLovin,33735.0
2021-07-31,DE,AppLovin,48398.0
2021-08-01,DE,AppLovin,66667.0
2021-08-02,DE,AppLovin,42185.0
2021-08-03,DE,AppLovin,37796.0
2021-08-04,DE,AppLovin,34219.0
2021-08-05,DE,AppLovin,50039.0
2021-08-06,DE,AppLovin,49466.0
2021-08-07,DE,AppLovin,45807.0
2021-08-08,DE,AppLovin,43783.0
2021-08-09,DE,AppLovin,32030.0
2021-08-10,DE,AppLovin,27820.0
2021-08-11,DE,AppLovin,35466.0
2021-08-12,DE,AppLovin,26690.0
2021-08-13,DE,AppLovin,27712.0
2021-08-14,DE,AppLovin,60778.0
2021-08-15,DE,AppLovin,61688.0
