date,country,network,market_volume
2021-04-26,WW,AppLovin,1435676.0
2021-04-27,WW,AppLovin,1197439.0
2021-04-28,WW,AppLovin,1232328.0
2021-04-29,WW,AppLovin,1285678.0
2021-04-30,WW,AppLovin,1433232.0
2021-05-01,WW,AppLovin,1391759.0
2021-05-02,WW,AppLovin,1496589.0
2021-05-03,WW,AppLovin,1117549.0
2021-05-04,WW,AppLovin,1225141.0
2021-05-05,WW,AppLovin,1313854.0
2021-05-06,WW,AppLovin,1109277.0
2021-05-07,WW,AppLovin,1029818.0
2021-05-08,WW,AppLovin,1261367.0
2021-05-09,WW,AppLovin,1525270.0
2021-05-10,WW,AppLovin,1147940.0
2021-05-11,WW,AppLovin,1008665.0
2021-05-12,WW,AppLovin,1179617.0
2021-05-13,WW,AppLovin,1032356.0
2021-05-14,WW,AppLovin,1266789.0
2021-05-15,WW,AppLovin,1286283.0
2021-05-16,WW,AppLovin,1495548.0
2021-05-17,WW,AppLovin,1479496.0
2021-05-18,WW,AppLovin,1248991.0
2021-05-19,WW,AppLovin,1367977.0
2021-05-20,WW,AppLovin,1404795.0
2021-05-21,WW,AppLovin,1568558.0
2021-05-22,WW,AppLovin,1765295.0
2021-05-23,WW,AppLovin,1995955.0
2021-05-24,WW,AppLovin,1537747.0
2021-05-25,WW,AppLovin,1424734.0
2021-05-26,WW,AppLovin,1540468.0
2021-05-27,WW,AppLovin,1485172.0
2021-05-28,WW,AppLovin,1902617.0
2021-05-29,WW,AppLovin,2012435.0
2021-05-30,WW,AppLovin,1912565.0
2021-05-31,WW,AppLovin,1459643.0
2021-06-01,WW,AppLovin,1425130.0
2021-06-02,WW,AppLovin,1361035.0
2021-06-03,WW,AppLovin,1515089.0
2021-06-04,WW,AppLovin,1729452.0
2021-06-05,WW,AppLovin,1681684.0
2021-06-06,WW,AppLovin,1786227.0
2021-06-07,WW,AppLovin,1671567.0
2021-06-08,WW,AppLovin,1453995.0
2021-06-09,WW,AppLovin,1215885.0
2021-06-10,WW,AppLovin,1289700.0
2021-06-11,WW,AppLovin,1175491.0
2021-06-12,WW,AppLovin,1358661.0
