date,country,network,market_volume
2021-04-26,WW,AppLovin,17628883.0
2021-04-27,WW,AppLovin,16150177.0
2021-04-28,WW,AppLovin,15843212.0
2021-04-29,WW,AppLovin,16156854.0
2021-04-30,WW,AppLovin,18317098.0
2021-05-01,WW,AppLovin,16910443.0
2021-05-02,WW,AppLovin,18084440.0
2021-05-03,WW,AppLovin,14745559.0
2021-05-04,WW,AppLovin,14514134.0
2021-05-05,WW,AppLovin,15653305.0
2021-05-06,WW,AppLovin,12693776.0
2021-05-07,WW,AppLovin,13197727.0
2021-05-08,WW,AppLovin,14396870.0
2021-05-09,WW,AppLovin,16971247.0
2021-05-10,WW,AppLovin,13325521.0
2021-05-11,WW,AppLovin,11217448.0
2021-05-12,WW,AppLovin,12580922.0
2021-05-13,WW,AppLovin,11556205.0
2021-05-14,WW,AppLovin,14290489.0
2021-05-15,WW,AppLovin,14447328.0
2021-05-16,WW,AppLovin,15286657.0
2021-05-17,WW,AppLovin,16118874.0
2021-05-18,WW,AppLovin,13752085.0
2021-05-19,WW,AppLovin,14556290.0
2021-05-20,WW,AppLovin,14721569.0
2021-05-21,WW,AppLovin,17317773.0
2021-05-22,WW,AppLovin,19142265.0
2021-05-23,WW,AppLovin,20303213.0
2021-05-24,WW,AppLovin,15465417.0
2021-05-25,WW,AppLovin,14781167.0
2021-05-26,WW,AppLovin,16770591.0
2021-05-27,WW,AppLovin,16847355.0
2021-05-28,WW,AppLovin,20770011.0
2021-05-29,WW,AppLovin,21097906.0
2021-05-30,WW,AppLovin,19541865.0
2021-05-31,WW,AppLovin,15699460.0
2021-06-01,WW,AppLovin,15459601.0
2021-06-02,WW,AppLovin,15153680.0
2021-06-03,WW,AppLovin,16851786.0
2021-06-04,WW,AppLovin,19773090.0
2021-06-05,WW,AppLovin,19243538.0
2021-06-06,WW,AppLovin,20637242.0
2021-06-07,WW,AppLovin,19197826.0
2021-06-08,WW,AppLovin,16679641.0
2021-06-09,WW,AppLovin,14916981.0
2021-06-10,WW,AppLovin,15543145.0
2021-06-11,WW,AppLovin,14239691.0
2021-06-12,WW,AppLovin,15574811.0
2021-06-13,WW,AppLovin,16967918.0
2021-06-14,WW,AppLovin,14817098.0
2021-06-15,WW,AppLovin,13674818.0
2021-06-16,WW,AppLovin,11593889.0
2021-06-17,WW,AppLovin,13326056.0
2021-06-18,WW,AppLovin,13995268.0
2021-06-19,WW,AppLovin,16113812.0
2021-06-20,WW,AppLovin,16209644.0
2021-06-21,WW,AppLovin,13913409.0
2021-06-22,WW,AppLovin,11287154.0
2021-06-23,WW,AppLovin,11371604.0
2021-06-24,WW,AppLovin,12949701.0
2021-06-25,WW,AppLovin,13936842.0
2021-06-26,WW,AppLovin,14632237.0
2021-06-27,WW,AppLovin,15443275.0
2021-06-28,WW,AppLovin,12417652.0
2021-06-29,WW,AppLovin,13316484.0
2021-06-30,WW,AppLovin,12300047.0
2021-07-01,WW,AppLovin,13157216.0
2021-07-02,WW,AppLovin,12208491.0
2021-07-03,WW,AppLovin,12900827.0
2021-07-04,WW,AppLovin,13433988.0
2021-07-05,WW,AppLovin,11613597.0
2021-07-06,WW,AppLovin,11827528.0
2021-07-07,WW,AppLovin,11237248.0
2021-07-08,WW,AppLovin,10839237.0
2021-07-09,WW,AppLovin,11103842.0
2021-07-10,WW,AppLovin,12821360.0
2021-07-11,WW,AppLovin,13792653.0
2021-07-12,WW,AppLovin,11736635.0
2021-07-13,WW,AppLovin,12092662.0
2021-07-14,WW,AppLovin,11774886.0
2021-07-15,WW,AppLovin,11728324.0
2021-07-16,WW,AppLovin,11530512.0
2021-07-17,WW,AppLovin,12973020.0
2021-07-18,WW,AppLovin,13813819.0
2021-07-19,WW,AppLovin,12474917.0
2021-07-20,WW,AppLovin,12368668.0
2021-07-21,WW,AppLovin,12226598.0
2021-07-22,WW,AppLovin,11524271.0
2021-07-23,WW,AppLovin,11441128.0
2021-07-24,WW,AppLovin,12233507.0
2021-07-25,WW,AppLovin,13566077.0
2021-07-26,WW,AppLovin,11010415.0
2021-07-27,WW,AppLovin,10714686.0
2021-07-28,WW,AppLovin,9608336.0
2021-07-29,WW,AppLovin,9772682.0
2021-07-30,WW,AppLovin,9672521.0
2021-07-31,WW,AppLovin,10748008.0
2021-08-01,WW,AppLovin,12652318.0
2021-08-02,WW,AppLovin,10794783.0
2021-08-03,WW,AppLovin,10477936.0
2021-08-04,WW,AppLovin,9964900.0
2021-08-05,WW,AppLovin,9870693.0
2021-08-06,WW,AppLovin,10863310.0
2021-08-07,WW,AppLovin,11964820.0
2021-08-08,WW,AppLovin,13377376.0
2021-08-09,WW,AppLovin,9709817.0
2021-08-10,WW,AppLovin,9225983.0
2021-08-11,WW,AppLovin,9313052.0
2021-08-12,WW,AppLovin,9604267.0
2021-08-13,WW,AppLovin,9720870.0
2021-08-14,WW,AppLovin,10734162.0
2021-08-15,WW,AppLovin,12080430.0
2021-08-16,WW,AppLovin,9034499.0
2021-08-17,WW,AppLovin,11956736.0
2021-08-18,WW,AppLovin,11492076.0
2021-08-19,WW,AppLovin,8925958.0
2021-08-20,WW,AppLovin,12087060.0
2021-08-21,WW,AppLovin,13934673.0
2021-08-22,WW,AppLovin,15180824.0
2021-08-23,WW,AppLovin,8499668.0
2021-08-24,WW,AppLovin,8598656.0
2021-08-25,WW,AppLovin,8931588.0
2021-08-26,WW,AppLovin,8833539.0
2021-08-27,WW,AppLovin,12063920.0
2021-08-28,WW,AppLovin,16216410.0
2021-08-29,WW,AppLovin,17496061.0
2021-08-30,WW,AppLovin,11897322.0
2021-08-31,WW,AppLovin,10938324.0
2021-09-01,WW,AppLovin,10859185.0
2021-09-02,WW,AppLovin,11861906.0
2021-09-03,WW,AppLovin,12840714.0
2021-09-04,WW,AppLovin,15042831.0
2021-09-05,WW,AppLovin,18359210.0
2021-09-06,WW,AppLovin,14504671.0
2021-09-07,WW,AppLovin,13406989.0
2021-09-08,WW,AppLovin,13566019.0
2021-09-09,WW,AppLovin,12452201.0
2021-09-10,WW,AppLovin,13960566.0
2021-09-11,WW,AppLovin,15042437.0
2021-09-12,WW,AppLovin,16182581.0
2021-09-13,WW,AppLovin,11778829.0
2021-09-14,WW,AppLovin,12439854.0
2021-09-15,WW,AppLovin,12874893.0
2021-09-16,WW,AppLovin,13081170.0
2021-09-17,WW,AppLovin,14256845.0
2021-09-18,WW,AppLovin,15375471.0
