date,country,network,market_volume
2021-04-26,WW,AppLovin,17628883.0
2021-04-27,WW,AppLovin,16150177.0
2021-04-28,WW,AppLovin,15843212.0
2021-04-29,WW,AppLovin,16156854.0
2021-04-30,WW,AppLovin,18317098.0
2021-05-01,WW,AppLovin,16910443.0
2021-05-02,WW,AppLovin,18084440.0
2021-05-03,WW,AppLovin,14745559.0
2021-05-04,WW,AppLovin,14514134.0
2021-05-05,WW,AppLovin,15653305.0
2021-05-06,WW,AppLovin,12693776.0
2021-05-07,WW,AppLovin,13197727.0
2021-05-08,WW,AppLovin,14396870.0
2021-05-09,WW,AppLovin,16971247.0
2021-05-10,WW,AppLovin,13325521.0
2021-05-11,WW,AppLovin,11217448.0
2021-05-12,WW,AppLovin,12580922.0
2021-05-13,WW,AppLovin,11556205.0
2021-05-14,WW,AppLovin,14290489.0
2021-05-15,WW,AppLovin,14447328.0
2021-05-16,WW,AppLovin,15286657.0
2021-05-17,WW,AppLovin,16118874.0
2021-05-18,WW,AppLovin,13752085.0
2021-05-19,WW,AppLovin,14556290.0
2021-05-20,WW,AppLovin,14721569.0
2021-05-21,WW,AppLovin,17317773.0
2021-05-22,WW,AppLovin,19142265.0
2021-05-23,WW,AppLovin,20303213.0
2021-05-24,WW,AppLovin,15465417.0
2021-05-25,WW,AppLovin,14781167.0
2021-05-26,WW,AppLovin,16770591.0
2021-05-27,WW,AppLovin,16847355.0
2021-05-28,WW,AppLovin,20770011.0
2021-05-29,WW,AppLovin,21097906.0
2021-05-30,WW,AppLovin,19541865.0
2021-05-31,WW,AppLovin,15699460.0
2021-06-01,WW,AppLovin,15459601.0
2021-06-02,WW,AppLovin,15153566.0
2021-06-03,WW,AppLovin,16851786.0
2021-06-04,WW,AppLovin,19773090.0
2021-06-05,WW,AppLovin,19243538.0
2021-06-06,WW,AppLovin,20637242.0
2021-06-07,WW,AppLovin,19197826.0
2021-06-08,WW,AppLovin,16679641.0
2021-06-09,WW,AppLovin,14916981.0
2021-06-10,WW,AppLovin,15543145.0
2021-06-11,WW,AppLovin,14239691.0
2021-06-12,WW,AppLovin,15574811.0
2021-06-13,WW,AppLovin,16967918.0
2021-06-14,WW,AppLovin,14817098.0
2021-06-15,WW,AppLovin,13674818.0
2021-06-16,WW,AppLovin,11593889.0
2021-06-17,WW,AppLovin,13326056.0
2021-06-18,WW,AppLovin,13995268.0
2021-06-19,WW,AppLovin,16113812.0
2021-06-20,WW,AppLovin,16209644.0
2021-06-21,WW,AppLovin,13913409.0
2021-06-22,WW,AppLovin,11287154.0
2021-06-23,WW,AppLovin,11372041.0
2021-06-24,WW,AppLovin,12949701.0
2021-06-25,WW,AppLovin,13936842.0
2021-06-26,WW,AppLovin,14635474.0
2021-06-27,WW,AppLovin,15449053.0
2021-06-28,WW,AppLovin,12420103.0
2021-06-29,WW,AppLovin,13315979.0
2021-06-30,WW,AppLovin,12300047.0
2021-07-01,WW,AppLovin,13157216.0
2021-07-02,WW,AppLovin,12208491.0
2021-07-03,WW,AppLovin,12900827.0
2021-07-04,WW,AppLovin,13433988.0
2021-07-05,WW,AppLovin,11613597.0
2021-07-06,WW,AppLovin,11827528.0
2021-07-07,WW,AppLovin,11237248.0
2021-07-08,WW,AppLovin,10839325.0
2021-07-09,WW,AppLovin,11106515.0
2021-07-10,WW,AppLovin,12825016.0
2021-07-11,WW,AppLovin,13797732.0
2021-07-12,WW,AppLovin,11736635.0
2021-07-13,WW,AppLovin,12092662.0
2021-07-14,WW,AppLovin,11774886.0
2021-07-15,WW,AppLovin,11728324.0
2021-07-16,WW,AppLovin,11530512.0
2021-07-17,WW,AppLovin,12973020.0
2021-07-18,WW,AppLovin,13816512.0
2021-07-19,WW,AppLovin,12484377.0
2021-07-20,WW,AppLovin,12373226.0
2021-07-21,WW,AppLovin,12240269.0
2021-07-22,WW,AppLovin,11527702.0
2021-07-23,WW,AppLovin,11447231.0
2021-07-24,WW,AppLovin,12246299.0
2021-07-25,WW,AppLovin,13582650.0
2021-07-26,WW,AppLovin,11032355.0
2021-07-27,WW,AppLovin,10733868.0
2021-07-28,WW,AppLovin,9633194.0
2021-07-29,WW,AppLovin,9793666.0
2021-07-30,WW,AppLovin,9700021.0
2021-07-31,WW,AppLovin,10768247.0
2021-08-01,WW,AppLovin,12695270.0
2021-08-02,WW,AppLovin,10830662.0
2021-08-03,WW,AppLovin,10497217.0
2021-08-04,WW,AppLovin,9988491.0
2021-08-05,WW,AppLovin,9891966.0
2021-08-06,WW,AppLovin,10889946.0
2021-08-07,WW,AppLovin,12003874.0
2021-08-08,WW,AppLovin,13422306.0
2021-08-09,WW,AppLovin,9766887.0
2021-08-10,WW,AppLovin,9258434.0
2021-08-11,WW,AppLovin,9369701.0
2021-08-12,WW,AppLovin,9674027.0
2021-08-13,WW,AppLovin,9769694.0
2021-08-14,WW,AppLovin,10801666.0
2021-08-15,WW,AppLovin,12136035.0
2021-08-16,WW,AppLovin,9088365.0
2021-08-17,WW,AppLovin,12000112.0
2021-08-18,WW,AppLovin,11593495.0
2021-08-19,WW,AppLovin,8967287.0
2021-08-20,WW,AppLovin,12172288.0
2021-08-21,WW,AppLovin,14037976.0
2021-08-22,WW,AppLovin,15283760.0
2021-08-23,WW,AppLovin,8553953.0
2021-08-24,WW,AppLovin,8661399.0
2021-08-25,WW,AppLovin,9012851.0
2021-08-26,WW,AppLovin,8900460.0
2021-08-27,WW,AppLovin,12208687.0
2021-08-28,WW,AppLovin,16362108.0
2021-08-29,WW,AppLovin,17662726.0
2021-08-30,WW,AppLovin,12032042.0
2021-08-31,WW,AppLovin,11024078.0
2021-09-01,WW,AppLovin,10954980.0
2021-09-02,WW,AppLovin,11965250.0
2021-09-03,WW,AppLovin,12960913.0
2021-09-04,WW,AppLovin,15248053.0
2021-09-05,WW,AppLovin,18585404.0
2021-09-06,WW,AppLovin,14681077.0
2021-09-07,WW,AppLovin,13623321.0
2021-09-08,WW,AppLovin,13771630.0
2021-09-09,WW,AppLovin,12634669.0
2021-09-10,WW,AppLovin,14212409.0
2021-09-11,WW,AppLovin,15261334.0
2021-09-12,WW,AppLovin,16467309.0
2021-09-13,WW,AppLovin,12031042.0
2021-09-14,WW,AppLovin,12729103.0
2021-09-15,WW,AppLovin,13152186.0
2021-09-16,WW,AppLovin,13376472.0
2021-09-17,WW,AppLovin,14637493.0
2021-09-18,WW,AppLovin,15858819.0
2021-09-19,WW,AppLovin,19265651.0
2021-09-20,WW,AppLovin,12590990.0
2021-09-21,WW,AppLovin,12283734.0
2021-09-22,WW,AppLovin,12282267.0
2021-09-23,WW,AppLovin,12559636.0
2021-09-24,WW,AppLovin,14907108.0
2021-09-25,WW,AppLovin,17831660.0
2021-09-26,WW,AppLovin,19269365.0
2021-09-27,WW,AppLovin,13634893.0
2021-09-28,WW,AppLovin,13946717.0
2021-09-29,WW,AppLovin,13676354.0
2021-09-30,WW,AppLovin,13010950.0
2021-10-01,WW,AppLovin,15480359.0
2021-10-02,WW,AppLovin,15619828.0
2021-10-03,WW,AppLovin,17801131.0
2021-10-04,WW,AppLovin,12666401.0
2021-10-05,WW,AppLovin,13321403.0
2021-10-06,WW,AppLovin,13184459.0
2021-10-07,WW,AppLovin,14665999.0
2021-10-08,WW,AppLovin,15456364.0
2021-10-09,WW,AppLovin,18233559.0
2021-10-10,WW,AppLovin,16522599.0
2021-10-11,WW,AppLovin,13227068.0
2021-10-12,WW,AppLovin,10911724.0
2021-10-13,WW,AppLovin,12329691.0
2021-10-14,WW,AppLovin,9906045.0
2021-10-15,WW,AppLovin,11825629.0
2021-10-16,WW,AppLovin,14748734.0
2021-10-17,WW,AppLovin,14021695.0
