date,country,network,market_volume
2021-09-20,WW,AppLovin,12590990.0
2021-09-21,WW,AppLovin,12283734.0
2021-09-22,WW,AppLovin,12282267.0
2021-09-23,WW,AppLovin,12559636.0
2021-09-24,WW,AppLovin,14907108.0
2021-09-25,WW,AppLovin,17831660.0
2021-09-26,WW,AppLovin,19269365.0
2021-09-27,WW,AppLovin,13634893.0
2021-09-28,WW,AppLovin,13946717.0
2021-09-29,WW,AppLovin,13675993.0
2021-09-30,WW,AppLovin,13010950.0
2021-10-01,WW,AppLovin,15480359.0
2021-10-02,WW,AppLovin,15619828.0
2021-10-03,WW,AppLovin,17801131.0
