date,country,network,market_volume
2021-04-26,WW,AppLovin,68576246092.0
2021-04-27,WW,AppLovin,146599871.0
2021-04-28,WW,AppLovin,36090256929.0
2021-04-29,WW,AppLovin,29856264256.0
2021-04-30,WW,AppLovin,37737143145.0
2021-05-01,WW,AppLovin,13268295463.0
2021-05-02,WW,AppLovin,140612616.0
2021-05-03,WW,AppLovin,134618823.0
2021-05-04,WW,AppLovin,109826350.0
2021-05-05,WW,AppLovin,121657552.0
2021-05-06,WW,AppLovin,86750850.0
2021-05-07,WW,AppLovin,9751265444.0
2021-05-08,WW,AppLovin,104173593.0
2021-05-09,WW,AppLovin,136919001.0
2021-05-10,WW,AppLovin,10177428399.0
2021-05-11,WW,AppLovin,15637753567.0
2021-05-12,WW,AppLovin,88122151.0
2021-05-13,WW,AppLovin,33788942261.0
2021-05-14,WW,AppLovin,102696734.0
2021-05-15,WW,AppLovin,117770413.0
2021-05-16,WW,AppLovin,51145737396.0
2021-05-17,WW,AppLovin,35990603567.0
2021-05-18,WW,AppLovin,105063057.0
2021-05-19,WW,AppLovin,116150048.0
2021-05-20,WW,AppLovin,11906350181.0
2021-05-21,WW,AppLovin,132483727.0
2021-05-22,WW,AppLovin,16691503989.0
2021-05-23,WW,AppLovin,28261386539.0
2021-05-24,WW,AppLovin,16778155775.0
2021-05-25,WW,AppLovin,112688923.0
2021-05-26,WW,AppLovin,125300332.0
2021-05-27,WW,AppLovin,135513608.0
2021-05-28,WW,AppLovin,46012165397.0
2021-05-29,WW,AppLovin,174443643.0
2021-05-30,WW,AppLovin,130728460.0
2021-05-31,WW,AppLovin,123572530.0
2021-06-01,WW,AppLovin,15669789434.0
2021-06-02,WW,AppLovin,19176402381.0
2021-06-03,WW,AppLovin,130606992.0
2021-06-04,WW,AppLovin,22234663897.0
2021-06-05,WW,AppLovin,141769124.0
2021-06-06,WW,AppLovin,12704870540.0
2021-06-07,WW,AppLovin,44374994454.0
2021-06-08,WW,AppLovin,135425403.0
2021-06-09,WW,AppLovin,118170978.0
2021-06-10,WW,AppLovin,120606915.0
2021-06-11,WW,AppLovin,113467589.0
2021-06-12,WW,AppLovin,128233201.0
2021-06-13,WW,AppLovin,27228237044.0
2021-06-14,WW,AppLovin,124542011.0
2021-06-15,WW,AppLovin,44072839575.0
2021-06-16,WW,AppLovin,47552056011.0
2021-06-17,WW,AppLovin,21330432563.0
2021-06-18,WW,AppLovin,119780404.0
2021-06-19,WW,AppLovin,48566898422.0
2021-06-20,WW,AppLovin,129489150.0
2021-06-21,WW,AppLovin,28026313618.0
2021-06-22,WW,AppLovin,18196346113.0
2021-06-23,WW,AppLovin,85265929.0
2021-06-24,WW,AppLovin,41239100105.0
2021-06-25,WW,AppLovin,44404934938.0
2021-06-26,WW,AppLovin,7742267332.0
2021-06-27,WW,AppLovin,116695642.0
2021-06-28,WW,AppLovin,6081377224.0
2021-06-29,WW,AppLovin,108169790.0
2021-06-30,WW,AppLovin,95747294.0
2021-07-01,WW,AppLovin,92468005.0
2021-07-02,WW,AppLovin,92939436.0
2021-07-03,WW,AppLovin,20370261739.0
2021-07-04,WW,AppLovin,49232431704.0
2021-07-05,WW,AppLovin,77518226.0
2021-07-06,WW,AppLovin,84619024.0
2021-07-07,WW,AppLovin,37032992886.0
2021-07-08,WW,AppLovin,80533584.0
2021-07-09,WW,AppLovin,20650400795.0
2021-07-10,WW,AppLovin,90789027.0
2021-07-11,WW,AppLovin,16211933694.0
2021-07-12,WW,AppLovin,87625525.0
2021-07-13,WW,AppLovin,41189305827.0
2021-07-14,WW,AppLovin,88468329.0
2021-07-15,WW,AppLovin,36630017109.0
2021-07-16,WW,AppLovin,37682034933.0
2021-07-17,WW,AppLovin,88595728.0
2021-07-18,WW,AppLovin,45888361377.0
2021-07-19,WW,AppLovin,42403324860.0
2021-07-20,WW,AppLovin,18677650795.0
2021-07-21,WW,AppLovin,92654981.0
2021-07-22,WW,AppLovin,46632185547.0
2021-07-23,WW,AppLovin,41366060304.0
2021-07-24,WW,AppLovin,98865727.0
2021-07-25,WW,AppLovin,51056947915.0
2021-07-26,WW,AppLovin,40294359272.0
2021-07-27,WW,AppLovin,72025217.0
2021-07-28,WW,AppLovin,35745514876.0
2021-07-29,WW,AppLovin,43207957044.0
2021-07-30,WW,AppLovin,54298001.0
2021-07-31,WW,AppLovin,21155264640.0
2021-08-01,WW,AppLovin,68140791.0
2021-08-02,WW,AppLovin,58528135.0
2021-08-03,WW,AppLovin,25440228799.0
2021-08-04,WW,AppLovin,53876197.0
2021-08-05,WW,AppLovin,34260713876.0
2021-08-06,WW,AppLovin,36144894986.0
2021-08-07,WW,AppLovin,63017065197.0
2021-08-08,WW,AppLovin,43253627762.0
2021-08-09,WW,AppLovin,68758297.0
2021-08-10,WW,AppLovin,15525684782.0
2021-08-11,WW,AppLovin,36691121275.0
