date,country,network,market_volume
2021-04-21,AR,Unity,2137.0
2021-04-22,AR,Unity,2386.0
2021-04-23,AR,Unity,2497.0
2021-04-24,AR,Unity,3179.0
2021-04-25,AR,Unity,2851.0
2021-04-26,AR,Unity,2912.0
2021-04-27,AR,Unity,3121.0
2021-04-28,AR,Unity,2989.0
2021-04-29,AR,Unity,3172.0
2021-04-30,AR,Unity,2920.0
2021-05-01,AR,Unity,3927.0
2021-05-02,AR,Unity,4874.0
2021-05-03,AR,Unity,3338.0
2021-05-04,AR,Unity,3100.0
2021-05-05,AR,Unity,3904.0
2021-05-06,AR,Unity,3771.0
2021-05-07,AR,Unity,4355.0
2021-05-08,AR,Unity,5092.0
2021-05-09,AR,Unity,4692.0
2021-05-10,AR,Unity,4768.0
2021-05-11,AR,Unity,4616.0
2021-05-12,AR,Unity,4006.0
2021-05-13,AR,Unity,4335.0
2021-05-14,AR,Unity,6314.0
2021-05-15,AR,Unity,8772.0
2021-05-16,AR,Unity,7403.0
2021-05-17,AR,Unity,5344.0
2021-05-18,AR,Unity,6820.0
2021-05-19,AR,Unity,8873.0
2021-05-20,AR,Unity,5597.0
2021-05-21,AR,Unity,6494.0
2021-05-22,AR,Unity,6483.0
2021-05-23,AR,Unity,9288.0
2021-05-24,AR,Unity,9885.0
2021-05-25,AR,Unity,9845.0
2021-05-26,AR,Unity,8033.0
2021-05-27,AR,Unity,7373.0
2021-05-28,AR,Unity,7733.0
2021-05-29,AR,Unity,8233.0
2021-05-30,AR,Unity,8190.0
2021-05-31,AR,Unity,6130.0
2021-06-01,AR,Unity,7573.0
2021-06-02,AR,Unity,7574.0
2021-06-03,AR,Unity,7587.0
2021-06-04,AR,Unity,9510.0
2021-06-05,AR,Unity,7966.0
2021-06-06,AR,Unity,7684.0
2021-06-07,AR,Unity,8771.0
2021-06-08,AR,Unity,6372.0
2021-06-09,AR,Unity,6325.0
2021-06-10,AR,Unity,5559.0
2021-06-11,AR,Unity,7357.0
2021-06-12,AR,Unity,7790.0
2021-06-13,AR,Unity,6506.0
2021-06-14,AR,Unity,7005.0
2021-06-15,AR,Unity,7159.0
2021-06-16,AR,Unity,6868.0
2021-06-17,AR,Unity,5737.0
2021-06-18,AR,Unity,2867.0
2021-06-19,AR,Unity,2633.0
2021-06-20,AR,Unity,3026.0
2021-06-21,AR,Unity,9104.0
2021-06-22,AR,Unity,6765.0
2021-06-23,AR,Unity,5838.0
2021-06-24,AR,Unity,6341.0
2021-06-25,AR,Unity,8094.0
2021-06-26,AR,Unity,6822.0
2021-06-27,AR,Unity,6519.0
2021-06-28,AR,Unity,6367.0
2021-06-29,AR,Unity,5593.0
2021-06-30,AR,Unity,5238.0
2021-07-01,AR,Unity,4848.0
2021-07-02,AR,Unity,5865.0
2021-07-03,AR,Unity,5261.0
2021-07-04,AR,Unity,5249.0
2021-07-05,AR,Unity,4368.0
2021-07-06,AR,Unity,5278.0
2021-07-07,AR,Unity,6837.0
2021-07-08,AR,Unity,8113.0
2021-07-09,AR,Unity,9187.0
2021-07-10,AR,Unity,10657.0
2021-07-11,AR,Unity,12526.0
2021-07-12,AR,Unity,9559.0
2021-07-13,AR,Unity,10428.0
2021-07-14,AR,Unity,9269.0
2021-07-15,AR,Unity,9866.0
2021-07-16,AR,Unity,9636.0
2021-07-17,AR,Unity,11293.0
2021-07-18,AR,Unity,11430.0
2021-07-19,AR,Unity,9938.0
2021-07-20,AR,Unity,8751.0
2021-07-21,AR,Unity,10064.0
2021-07-22,AR,Unity,6406.0
2021-07-23,AR,Unity,7661.0
2021-07-24,AR,Unity,10482.0
2021-07-25,AR,Unity,9872.0
2021-07-26,AR,Unity,8613.0
2021-07-27,AR,Unity,10072.0
2021-07-28,AR,Unity,9638.0
2021-07-29,AR,Unity,8825.0
2021-07-30,AR,Unity,9642.0
2021-07-31,AR,Unity,11261.0
2021-08-01,AR,Unity,9632.0
2021-08-02,AR,Unity,9930.0
2021-08-03,AR,Unity,8313.0
2021-08-04,AR,Unity,9496.0
2021-08-05,AR,Unity,9119.0
2021-08-06,AR,Unity,9048.0
2021-08-07,AR,Unity,10586.0
2021-08-08,AR,Unity,9848.0
2021-08-09,AR,Unity,7363.0
2021-08-10,AR,Unity,6626.0
2021-08-11,AR,Unity,6514.0
2021-08-12,AR,Unity,5821.0
2021-08-13,AR,Unity,5210.0
2021-08-14,AR,Unity,5998.0
2021-08-15,AR,Unity,3660.0
