date,country,network,market_volume
2021-05-03,AR,Unity,6542.0
2021-05-04,AR,Unity,6096.0
2021-05-05,AR,Unity,6154.0
2021-05-06,AR,Unity,6373.0
2021-05-07,AR,Unity,6042.0
2021-05-08,AR,Unity,7775.0
2021-05-09,AR,Unity,7740.0
2021-05-10,AR,Unity,7201.0
2021-05-11,AR,Unity,5642.0
2021-05-12,AR,Unity,5702.0
2021-05-13,AR,Unity,6625.0
2021-05-14,AR,Unity,7418.0
2021-05-15,AR,Unity,9403.0
2021-05-16,AR,Unity,11282.0
2021-05-17,AR,Unity,6724.0
2021-05-18,AR,Unity,5980.0
2021-05-19,AR,Unity,6037.0
2021-05-20,AR,Unity,4517.0
2021-05-21,AR,Unity,5698.0
2021-05-22,AR,Unity,7234.0
2021-05-23,AR,Unity,11100.0
2021-05-24,AR,Unity,11901.0
2021-05-25,AR,Unity,10595.0
2021-05-26,AR,Unity,9883.0
2021-05-27,AR,Unity,10626.0
2021-05-28,AR,Unity,12329.0
2021-05-29,AR,Unity,14371.0
2021-05-30,AR,Unity,13847.0
2021-05-31,AR,Unity,10732.0
2021-06-01,AR,Unity,10526.0
2021-06-02,AR,Unity,10559.0
2021-06-03,AR,Unity,11360.0
2021-06-04,AR,Unity,14159.0
2021-06-05,AR,Unity,10338.0
2021-06-06,AR,Unity,12165.0
2021-06-07,AR,Unity,10387.0
2021-06-08,AR,Unity,7225.0
2021-06-09,AR,Unity,7829.0
2021-06-10,AR,Unity,6834.0
2021-06-11,AR,Unity,8007.0
2021-06-12,AR,Unity,8639.0
2021-06-13,AR,Unity,8787.0
2021-06-14,AR,Unity,7885.0
2021-06-15,AR,Unity,8788.0
2021-06-16,AR,Unity,8536.0
2021-06-17,AR,Unity,6648.0
2021-06-18,AR,Unity,6551.0
2021-06-19,AR,Unity,8533.0
2021-06-20,AR,Unity,11345.0
2021-06-21,AR,Unity,9422.0
2021-06-22,AR,Unity,7717.0
2021-06-23,AR,Unity,6559.0
2021-06-24,AR,Unity,7356.0
2021-06-25,AR,Unity,8288.0
2021-06-26,AR,Unity,8663.0
2021-06-27,AR,Unity,11356.0
2021-06-28,AR,Unity,9736.0
2021-06-29,AR,Unity,8057.0
2021-06-30,AR,Unity,7345.0
2021-07-01,AR,Unity,7336.0
2021-07-02,AR,Unity,8307.0
2021-07-03,AR,Unity,8004.0
2021-07-04,AR,Unity,8608.0
2021-07-05,AR,Unity,10669.0
2021-07-06,AR,Unity,11774.0
2021-07-07,AR,Unity,11878.0
2021-07-08,AR,Unity,13886.0
2021-07-09,AR,Unity,12315.0
2021-07-10,AR,Unity,14167.0
2021-07-11,AR,Unity,13735.0
2021-07-12,AR,Unity,10943.0
2021-07-13,AR,Unity,10515.0
2021-07-14,AR,Unity,9075.0
2021-07-15,AR,Unity,9358.0
2021-07-16,AR,Unity,9022.0
2021-07-17,AR,Unity,11631.0
2021-07-18,AR,Unity,13134.0
2021-07-19,AR,Unity,11415.0
2021-07-20,AR,Unity,8858.0
2021-07-21,AR,Unity,7694.0
2021-07-22,AR,Unity,6094.0
2021-07-23,AR,Unity,6683.0
2021-07-24,AR,Unity,8429.0
2021-07-25,AR,Unity,9048.0
2021-07-26,AR,Unity,7469.0
2021-07-27,AR,Unity,8256.0
2021-07-28,AR,Unity,7213.0
2021-07-29,AR,Unity,6939.0
2021-07-30,AR,Unity,8195.0
2021-07-31,AR,Unity,9181.0
2021-08-01,AR,Unity,8987.0
2021-08-02,AR,Unity,6549.0
2021-08-03,AR,Unity,4178.0
2021-08-04,AR,Unity,5006.0
2021-08-05,AR,Unity,4940.0
2021-08-06,AR,Unity,5210.0
2021-08-07,AR,Unity,6511.0
2021-08-08,AR,Unity,7278.0
2021-08-09,AR,Unity,6678.0
2021-08-10,AR,Unity,6367.0
2021-08-11,AR,Unity,4707.0
2021-08-12,AR,Unity,4745.0
2021-08-13,AR,Unity,4699.0
2021-08-14,AR,Unity,4914.0
2021-08-15,AR,Unity,4403.0
