date,country,network,market_volume
2021-04-26,WW,AppLovin,881748.0
2021-04-27,WW,AppLovin,819677.0
2021-04-28,WW,AppLovin,708696.0
2021-04-29,WW,AppLovin,767438.0
2021-04-30,WW,AppLovin,852310.0
2021-05-01,WW,AppLovin,985824.0
2021-05-02,WW,AppLovin,1072775.0
2021-05-03,WW,AppLovin,806735.0
2021-05-04,WW,AppLovin,906784.0
2021-05-05,WW,AppLovin,869295.0
2021-05-06,WW,AppLovin,759139.0
2021-05-07,WW,AppLovin,673213.0
2021-05-08,WW,AppLovin,922835.0
2021-05-09,WW,AppLovin,1117037.0
2021-05-10,WW,AppLovin,866280.0
2021-05-11,WW,AppLovin,722130.0
2021-05-12,WW,AppLovin,763587.0
2021-05-13,WW,AppLovin,754788.0
2021-05-14,WW,AppLovin,842953.0
2021-05-15,WW,AppLovin,920632.0
2021-05-16,WW,AppLovin,1053784.0
2021-05-17,WW,AppLovin,919151.0
2021-05-18,WW,AppLovin,731711.0
2021-05-19,WW,AppLovin,859262.0
2021-05-20,WW,AppLovin,882311.0
2021-05-21,WW,AppLovin,1042851.0
2021-05-22,WW,AppLovin,1223320.0
2021-05-23,WW,AppLovin,1386961.0
2021-05-24,WW,AppLovin,970629.0
2021-05-25,WW,AppLovin,858499.0
2021-05-26,WW,AppLovin,1037500.0
2021-05-27,WW,AppLovin,945505.0
2021-05-28,WW,AppLovin,1285890.0
2021-05-29,WW,AppLovin,1262490.0
2021-05-30,WW,AppLovin,1097350.0
2021-05-31,WW,AppLovin,781619.0
2021-06-01,WW,AppLovin,784269.0
2021-06-02,WW,AppLovin,786646.0
2021-06-03,WW,AppLovin,930331.0
2021-06-04,WW,AppLovin,1117706.0
2021-06-05,WW,AppLovin,1118347.0
2021-06-06,WW,AppLovin,1346331.0
2021-06-07,WW,AppLovin,1089636.0
2021-06-08,WW,AppLovin,1031462.0
2021-06-09,WW,AppLovin,928071.0
2021-06-10,WW,AppLovin,985917.0
2021-06-11,WW,AppLovin,877912.0
2021-06-12,WW,AppLovin,1005349.0
2021-06-13,WW,AppLovin,1136109.0
2021-06-14,WW,AppLovin,987781.0
2021-06-15,WW,AppLovin,912272.0
2021-06-16,WW,AppLovin,817306.0
2021-06-17,WW,AppLovin,915721.0
2021-06-18,WW,AppLovin,911763.0
2021-06-19,WW,AppLovin,1086624.0
2021-06-20,WW,AppLovin,1154704.0
2021-06-21,WW,AppLovin,975124.0
2021-06-22,WW,AppLovin,738583.0
2021-06-23,WW,AppLovin,747352.0
2021-06-24,WW,AppLovin,874707.0
2021-06-25,WW,AppLovin,961863.0
2021-06-26,WW,AppLovin,937305.0
2021-06-27,WW,AppLovin,984273.0
2021-06-28,WW,AppLovin,764433.0
2021-06-29,WW,AppLovin,760479.0
2021-06-30,WW,AppLovin,709057.0
2021-07-01,WW,AppLovin,800033.0
2021-07-02,WW,AppLovin,755579.0
2021-07-03,WW,AppLovin,828656.0
2021-07-04,WW,AppLovin,937693.0
2021-07-05,WW,AppLovin,849895.0
2021-07-06,WW,AppLovin,876488.0
2021-07-07,WW,AppLovin,838241.0
2021-07-08,WW,AppLovin,765146.0
2021-07-09,WW,AppLovin,786357.0
2021-07-10,WW,AppLovin,866918.0
2021-07-11,WW,AppLovin,970632.0
2021-07-12,WW,AppLovin,843219.0
2021-07-13,WW,AppLovin,779598.0
2021-07-14,WW,AppLovin,783433.0
2021-07-15,WW,AppLovin,708783.0
2021-07-16,WW,AppLovin,744275.0
2021-07-17,WW,AppLovin,830984.0
2021-07-18,WW,AppLovin,916159.0
2021-07-19,WW,AppLovin,859815.0
2021-07-20,WW,AppLovin,829231.0
2021-07-21,WW,AppLovin,871759.0
2021-07-22,WW,AppLovin,871243.0
2021-07-23,WW,AppLovin,828990.0
2021-07-24,WW,AppLovin,878193.0
2021-07-25,WW,AppLovin,957408.0
2021-07-26,WW,AppLovin,710077.0
2021-07-27,WW,AppLovin,770638.0
2021-07-28,WW,AppLovin,669636.0
2021-07-29,WW,AppLovin,704417.0
2021-07-30,WW,AppLovin,705827.0
2021-07-31,WW,AppLovin,822762.0
2021-08-01,WW,AppLovin,1037966.0
2021-08-02,WW,AppLovin,913181.0
2021-08-03,WW,AppLovin,789798.0
2021-08-04,WW,AppLovin,737220.0
2021-08-05,WW,AppLovin,696175.0
2021-08-06,WW,AppLovin,754974.0
2021-08-07,WW,AppLovin,794279.0
2021-08-08,WW,AppLovin,943630.0
2021-08-09,WW,AppLovin,794381.0
2021-08-10,WW,AppLovin,731761.0
2021-08-11,WW,AppLovin,795693.0
2021-08-12,WW,AppLovin,843394.0
2021-08-13,WW,AppLovin,779838.0
2021-08-14,WW,AppLovin,838399.0
2021-08-15,WW,AppLovin,956507.0
2021-08-16,WW,AppLovin,661780.0
2021-08-17,WW,AppLovin,970424.0
2021-08-18,WW,AppLovin,940068.0
2021-08-19,WW,AppLovin,658427.0
2021-08-20,WW,AppLovin,908318.0
2021-08-21,WW,AppLovin,1033049.0
2021-08-22,WW,AppLovin,1180805.0
2021-08-23,WW,AppLovin,621368.0
2021-08-24,WW,AppLovin,631134.0
2021-08-25,WW,AppLovin,659740.0
2021-08-26,WW,AppLovin,654616.0
2021-08-27,WW,AppLovin,962110.0
2021-08-28,WW,AppLovin,1153058.0
2021-08-29,WW,AppLovin,1424210.0
2021-08-30,WW,AppLovin,1129689.0
2021-08-31,WW,AppLovin,980069.0
2021-09-01,WW,AppLovin,990397.0
2021-09-02,WW,AppLovin,1131104.0
2021-09-03,WW,AppLovin,1034574.0
2021-09-04,WW,AppLovin,1175696.0
2021-09-05,WW,AppLovin,1450530.0
2021-09-06,WW,AppLovin,1232352.0
2021-09-07,WW,AppLovin,1066574.0
2021-09-08,WW,AppLovin,1068372.0
2021-09-09,WW,AppLovin,1192757.0
2021-09-10,WW,AppLovin,1268851.0
2021-09-11,WW,AppLovin,1344577.0
2021-09-12,WW,AppLovin,1679484.0
2021-09-13,WW,AppLovin,1335891.0
2021-09-14,WW,AppLovin,1261119.0
2021-09-15,WW,AppLovin,1245956.0
